Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
TETAA,TETON ADVISORS INC CLASS A,Equity,0,38.25,1,38.25,-,Financials,B40GKT4,US88165Y2000,Non-Nms Quotation Service (Nnqs)
TNDM,TANDEM DIABETES CARE INC,Equity,0,25.77,"2,404.00","61,951.08",-,Health Care,BGCC6K7,US8753721047,NASDAQ
VEEV,VEEVA SYSTEMS INC CLASS A,Equity,0,32.1,"3,932.00","126,217.20",-,Health Care,BFH3N85,US9224751084,New York Stock Exchange Inc.
VNCE,VINCE HOLDING CORP,Equity,0,30.67,"3,013.00","92,408.71",-,Consumer Discretionary,BGHQJF0,US92719W1080,New York Stock Exchange Inc.
WIX,WIX.COM LTD,Equity,0,26.85,"2,175.00","58,398.75",-,Information Technology,BFZCHN7,IL0011301780,NASDAQ
XCO RT,EXCO RESOURCES RIGHTS EXPIRING JAN,Equity,0,0.16,"39,950.00","6,392.00",-,Energy,BH6Y3X8,US2692791393,New York Stock Exchange Inc.
ZU,ZULILY INC CLASS A,Equity,0,41.43,"3,474.00","143,927.82",-,Consumer Discretionary,BGCC674,US9897741040,NASDAQ
AMZN,AMAZON COM INC,Equity,0.71,398.79,"96,125.00","38,333,688.75",-,Consumer Discretionary,2000019,US0231351067,NASDAQ
DIS,WALT DISNEY,Equity,0.66,76.4,"470,881.00","35,975,308.40",-,Consumer Discretionary,2270726,US2546871060,New York Stock Exchange Inc.
CMCSA,COMCAST A CORP,Equity,0.66,51.97,"686,085.00","35,652,407.03",-,Consumer Discretionary,2044545,US20030N1019,NASDAQ
WMT,WALMART STORES INC,Equity,0.61,78.69,"421,070.00","33,133,998.30",-,Consumer Discretionary,2961280,US9311421039,Bolsa De Valores De Lima
HD,HOME DEPOT INC,Equity,0.58,82.34,"381,980.00","31,452,233.20",-,Consumer Discretionary,2434209,US4370761029,New York Stock Exchange Inc.
MCD,MCDONALDS CORP,Equity,0.47,97.03,"262,153.00","25,436,705.59",-,Consumer Discretionary,2550707,US5801351017,New York Stock Exchange Inc.
EBAY,EBAY INC,Equity,0.34,54.89,"339,460.00","18,632,959.40",-,Consumer Discretionary,2293819,US2786421030,NASDAQ
FOXA,TWENTY FIRST CENTURY FOX INC CLASS,Equity,0.34,35.18,"519,827.00","18,287,513.86",-,Consumer Discretionary,BBM4S68,US90130A1016,NASDAQ
TWX*,TIME WARNER INC,Equity,0.31,69.72,"243,841.00","17,000,594.52",-,Consumer Discretionary,B3QHV68,US8873173038,Bolsa Mexicana De Valores
PCLN,THE PRICELINE GROUP INC,Equity,0.29,"1,162.40","13,481.00","15,670,314.40",-,Consumer Discretionary,2779063,US7415034039,NASDAQ
F,F MOTOR,Equity,0.29,15.43,"1,009,889.00","15,582,587.27",-,Consumer Discretionary,4232490,US3453708600,SIX Swiss Exchange
SBUX,STARBUCKS CORP,Equity,0.28,78.39,"196,265.00","15,385,213.35",-,Consumer Discretionary,2842255,US8552441094,NASDAQ
NKE,NIKE INC CLASS B,Equity,0.27,78.64,"184,857.00","14,537,154.48",-,Consumer Discretionary,2640147,US6541061031,New York Stock Exchange Inc.
LOW,LOWES COMPANIES INC,Equity,0.26,49.55,"285,486.00","14,145,831.30",-,Consumer Discretionary,2536763,US5486611073,New York Stock Exchange Inc.
COST,COSTCO WHOLESALE CORP,Equity,0.25,119.01,"114,429.00","13,618,195.29",-,Consumer Discretionary,2701271,US22160K1051,NASDAQ
TJX,TJX INC,Equity,0.22,63.73,"187,779.00","11,967,155.67",-,Consumer Discretionary,2989301,US8725401090,New York Stock Exchange Inc.
TGT,TARGET CORP,Equity,0.2,63.27,"168,481.00","10,659,792.87",-,Consumer Discretionary,2259101,US87612E1064,New York Stock Exchange Inc.
T3W1,TIME WARNER CABLE-A,Equity,0.19,135.5,"75,945.00","10,290,547.50",-,Consumer Discretionary,B650CM2,US88732J2078,Boerse Berlin
CBS,CBS CORP CLASS B,Equity,0.19,63.74,"161,182.00","10,273,740.68",-,Consumer Discretionary,B0SRLH6,US1248572026,New York Stock Exchange Inc.
VIAB,VIACOM INC CLASS B,Equity,0.19,87.34,"116,428.00","10,168,821.52",-,Consumer Discretionary,B0SRLF4,US92553P2011,NASDAQ
JCI,JOHNSON CONTROLS INC,Equity,0.17,51.3,"178,893.00","9,177,210.90",-,Consumer Discretionary,2476803,US4783661071,New York Stock Exchange Inc.
LBTYA,LIBERTY GLOBAL PLC CLASS A,Equity,0.17,88.99,"102,432.00","9,115,423.68",-,Consumer Discretionary,B8W6766,GB00B8W67662,NASDAQ
GM,GENERAL MOTORS,Equity,0.16,40.87,"217,183.00","8,876,269.21",-,Consumer Discretionary,B665KZ5,US37045V1008,New York Stock Exchange Inc.
YUM,YUM BRANDS INC,Equity,0.16,75.61,"117,288.00","8,868,145.68",-,Consumer Discretionary,2098876,US9884981013,New York Stock Exchange Inc.
DTV,DIRECTV,Equity,0.16,69.09,"128,105.00","8,850,774.45",-,Consumer Discretionary,B84LSN3,US25490A3095,NASDAQ
LVS,LAS VEGAS SANDS CORP,Equity,0.15,78.87,"102,251.00","8,064,536.37",-,Consumer Discretionary,B02T2J7,US5178341070,New York Stock Exchange Inc.
DISCA,DISCOVERY COMMUNICATIONS INC SERIE,Equity,0.11,90.42,"63,949.00","5,782,268.58",-,Consumer Discretionary,B3D7K31,US25470F1049,NASDAQ
VFC,VF CORP,Equity,0.11,62.34,"92,687.00","5,778,107.58",-,Consumer Discretionary,2928683,US9182041080,New York Stock Exchange Inc.
MHFI,S&P GLOBAL INC,Equity,0.1,78.2,"71,632.00","5,601,622.40",-,Consumer Discretionary,2551443,1188001,New York Stock Exchange Inc.
M,MACYS INC,Equity,0.1,53.4,"100,340.00","5,358,156.00",-,Consumer Discretionary,2345022,US55616P1049,New York Stock Exchange Inc.
DG,DOLLAR GENERAL CORP,Equity,0.1,60.32,"85,477.00","5,155,972.64",-,Consumer Discretionary,B5B1S13,US2566771059,New York Stock Exchange Inc.
OMC,OMNICOM GROUP INC,Equity,0.09,74.37,"67,587.00","5,026,445.19",-,Consumer Discretionary,2279303,US6819191064,New York Stock Exchange Inc.
DLPH,DELPHI AUTOMOTIVE PLC,Equity,0.09,60.13,"81,765.00","4,916,529.45",-,Consumer Discretionary,B783TY6,JE00B783TY65,New York Stock Exchange Inc.
NFLX,NETFLIX INC,Equity,0.09,368.17,"13,120.00","4,830,390.40",-,Consumer Discretionary,2857817,US64110L1061,NASDAQ
BBBY,BED BATH AND BEYOND INC,Equity,0.08,80.3,"57,105.00","4,585,531.50",-,Consumer Discretionary,2085878,US0758961009,NASDAQ
EL,ESTEE LAUDER INC CLASS A,Equity,0.08,75.32,"60,624.00","4,566,199.68",-,Consumer Discretionary,2320524,US5184391044,New York Stock Exchange Inc.
AZO,AUTOZONE INC,Equity,0.08,477.94,"9,249.00","4,420,467.06",-,Consumer Discretionary,2065955,US0533321024,New York Stock Exchange Inc.
CCL,CARNIVAL CORP,Equity,0.08,40.17,"109,356.00","4,392,830.52",-,Consumer Discretionary,2523044,PA1436583006,New York Stock Exchange Inc.
ROST,ROSS STORES INC,Equity,0.08,74.93,"57,481.00","4,307,051.33",-,Consumer Discretionary,2746711,US7782961038,NASDAQ
CMG,CHIPOTLE MEXICAN GRILL INC,Equity,0.08,532.78,"8,056.00","4,292,075.68",-,Consumer Discretionary,B0X7DZ3,US1696561059,New York Stock Exchange Inc.
MAT,MATTEL INC,Equity,0.08,47.58,"90,113.00","4,287,576.54",-,Consumer Discretionary,2572303,US5770811025,NASDAQ
KORS,MICHAEL KORS HOLDINGS LTD,Equity,0.08,81.19,"52,686.00","4,277,576.34",-,Consumer Discretionary,B7341C6,VGG607541015,New York Stock Exchange Inc.
COH,COACH INC,Equity,0.08,56.13,"73,445.00","4,122,467.85",-,Consumer Discretionary,2646015,US1897541041,New York Stock Exchange Inc.
WYNN,WYNN RESORTS LTD,Equity,0.08,194.21,"21,008.00","4,079,963.68",-,Consumer Discretionary,2963811,US9831341071,NASDAQ
QVCA,LIBERTY INTERACTIVE QVC GROUP CORP,Equity,0.08,29.35,"138,504.00","4,065,092.40",-,Consumer Discretionary,B144703,US53071M1045,NASDAQ
HOG,HARLEY DAVIDSON INC,Equity,0.07,69.24,"58,600.00","4,057,464.00",-,Consumer Discretionary,2411053,US4128221086,New York Stock Exchange Inc.
HOT,STARWOOD HOTELS & RESORTS WORLDWID,Equity,0.07,79.45,"50,861.00","4,040,906.45",-,Consumer Discretionary,B12GHV2,US85590A4013,New York Stock Exchange Inc.
LB,L BRANDS INC,Equity,0.07,61.85,"62,731.00","3,879,912.35",-,Consumer Discretionary,B9M2WX3,US5017971046,New York Stock Exchange Inc.
ORLY,OREILLY AUTOMOTIVE INC,Equity,0.07,128.71,"28,918.00","3,722,035.78",-,Consumer Discretionary,B65LWX6,US67103H1077,NASDAQ
LMCA,LIBERTY MEDIA CORP SERIES A,Equity,0.07,146.45,"25,256.00","3,698,741.20",-,Consumer Discretionary,B7KYMP9,US5312291025,NASDAQ
BWA,BORGWARNER INC,Equity,0.06,55.91,"60,508.00","3,383,002.28",-,Consumer Discretionary,2111955,US0997241064,New York Stock Exchange Inc.
GPC,GENUINE PARTS,Equity,0.06,83.19,"40,474.00","3,367,032.06",-,Consumer Discretionary,2367480,US3724601055,New York Stock Exchange Inc.
KSS,KOHLS CORP,Equity,0.06,56.75,"58,007.00","3,291,897.25",-,Consumer Discretionary,2496113,US5002551043,New York Stock Exchange Inc.
TSLA,TESLA INC,Equity,0.06,150.38,"21,829.00","3,282,645.02",-,Consumer Discretionary,B616C79,US88160R1014,NASDAQ
WHR,WHIRLPOOL CORP,Equity,0.06,156.86,"20,681.00","3,244,021.66",-,Consumer Discretionary,2960384,US9633201069,New York Stock Exchange Inc.
DISH,DISH NETWORK CORP CLASS A,Equity,0.06,57.92,"54,505.00","3,156,929.60",-,Consumer Discretionary,2303581,US25470M1099,NASDAQ
DLTR,DOLLAR TREE INC,Equity,0.06,56.42,"54,964.00","3,101,068.88",-,Consumer Discretionary,2272476,US2567461080,NASDAQ
MAR,MARRIOTT INTERNATIONAL INC CLASS A,Equity,0.06,49.36,"60,854.00","3,003,753.44",-,Consumer Discretionary,2210614,US5719032022,NASDAQ
PVH,PVH CORP,Equity,0.05,136.02,"21,214.00","2,885,528.28",-,Consumer Discretionary,B3V9F12,US6936561009,New York Stock Exchange Inc.
GPS,GAP INC,Equity,0.05,39.08,"73,014.00","2,853,387.12",-,Consumer Discretionary,2360326,US3647601083,New York Stock Exchange Inc.
TSCO,TRACTOR SUPPLY,Equity,0.05,77.58,"36,493.00","2,831,126.94",-,Consumer Discretionary,2900335,US8923561067,NASDAQ
BBY,BEST BUY INC,Equity,0.05,39.88,"70,888.00","2,827,013.44",-,Consumer Discretionary,2094670,US0865161014,New York Stock Exchange Inc.
SIRI,SIRIUS XM HOLDINGS INC,Equity,0.05,3.49,"806,274.00","2,813,896.26",-,Consumer Discretionary,BGLDK10,US82968B1035,NASDAQ
RL,RALPH LAUREN CORP CLASS A,Equity,0.05,176.57,"15,680.00","2,768,617.60",-,Consumer Discretionary,B4V9661,US7512121010,New York Stock Exchange Inc.
KMX,CARMAX INC,Equity,0.05,47.02,"58,701.00","2,760,121.02",-,Consumer Discretionary,2983563,US1431301027,New York Stock Exchange Inc.
SPLS,STAPLES INC,Equity,0.05,15.89,"173,516.00","2,757,169.24",-,Consumer Discretionary,2841489,US8550301027,NASDAQ
TIF,TIFFANY,Equity,0.05,92.78,"29,214.00","2,710,474.92",-,Consumer Discretionary,2892090,US8865471085,New York Stock Exchange Inc.
WYN,WYNDHAM WORLDWIDE CORP,Equity,0.05,73.69,"35,777.00","2,636,407.13",-,Consumer Discretionary,B198391,US98310W1080,New York Stock Exchange Inc.
NLSN,NIELSEN HOLDINGS NV,Equity,0.05,45.89,"57,066.00","2,618,758.74",-,Consumer Discretionary,B4NTRF5,NL0009538479,New York Stock Exchange Inc.
H9B1,HERC HOLDINGS INC,Equity,0.05,28.62,"90,568.00","2,592,056.16",-,Consumer Discretionary,B1HKTD5,US42805T1051,Boerse Berlin
LKQ1,LKQ CORP,Equity,0.05,32.9,"77,409.00","2,546,756.10",-,Consumer Discretionary,B1HHW37,US5018892084,Deutsche Boerse Xetra
SNI,SCRIPPS NETWORKS INTERACTIVE INC C,Equity,0.05,86.41,"28,640.00","2,474,782.40",-,Consumer Discretionary,B39QT24,US8110651010,NASDAQ
PII,POLARIS INDUSTRIES INC,Equity,0.05,145.64,"16,821.00","2,449,810.44",-,Consumer Discretionary,2692933,US7310681025,New York Stock Exchange Inc.
NWL,NEWELL BRANDS INC,Equity,0.05,32.41,"75,408.00","2,443,973.28",-,Consumer Discretionary,2635701,US6512291062,New York Stock Exchange Inc.
TRIP,TRIPADVISOR INC,Equity,0.04,82.83,"29,300.00","2,426,919.00",-,Consumer Discretionary,B6ZC3N6,US8969452015,NASDAQ
CHTR,CHARTER COMMUNICATIONS INC CLASS A,Equity,0.04,136.76,"17,329.00","2,369,914.04",-,Consumer Discretionary,B4XT1S6,US16117M3051,NASDAQ
MHK,MOHAWK INDUSTRIES INC,Equity,0.04,148.9,"15,836.00","2,357,980.40",-,Consumer Discretionary,2598699,US6081901042,New York Stock Exchange Inc.
JWN,NORDSTROM INC,Equity,0.04,61.8,"37,931.00","2,344,135.80",-,Consumer Discretionary,2641827,US6556641008,New York Stock Exchange Inc.
NWSA,NEWS CORP CLASS A,Equity,0.04,18.02,"129,890.00","2,340,617.80",-,Consumer Discretionary,BBGVT40,US65249B1098,NASDAQ
MGM,MGM RESORTS INTERNATIONAL,Equity,0.04,23.52,"97,145.00","2,284,850.40",-,Consumer Discretionary,2547419,US5529531015,New York Stock Exchange Inc.
NUS,NU SKIN ENTERPRISES INC CLASS A,Equity,0.04,138.22,"15,302.00","2,115,042.44",-,Consumer Discretionary,2616870,US67018T1051,New York Stock Exchange Inc.
AAP,ADVANCE AUTO PARTS INC,Equity,0.04,110.68,"18,950.00","2,097,386.00",-,Consumer Discretionary,2822019,US00751Y1064,New York Stock Exchange Inc.
TRW,TRW AUTOMOTIVE HOLDINGS CORP,Equity,0.04,74.39,"28,153.00","2,094,301.67",-,Consumer Discretionary,2340801,US87264S1069,New York Stock Exchange Inc.
HRB,H&R BLOCK INC,Equity,0.04,29.04,"71,089.00","2,064,424.56",-,Consumer Discretionary,2105505,US0936711052,New York Stock Exchange Inc.
PHM,PULTEGROUP INC,Equity,0.04,20.37,"101,335.00","2,064,193.95",-,Consumer Discretionary,2708841,US7458671010,New York Stock Exchange Inc.
JAH,JARDEN CORP,Equity,0.04,61.35,"33,158.00","2,034,243.30",-,Consumer Discretionary,2028323,US4711091086,-
RCL,ROYAL CARIBBEAN CRUISES LTD,Equity,0.04,47.42,"42,727.00","2,026,114.34",-,Consumer Discretionary,2754907,LR0008862868,New York Stock Exchange Inc.
IPG,INTERPUBLIC GROUP OF COMPANIES INC,Equity,0.04,17.7,"112,029.00","1,982,913.30",-,Consumer Discretionary,2466321,US4606901001,New York Stock Exchange Inc.
PETM,PETSMART INC,Equity,0.04,72.75,"27,135.00","1,974,071.25",-,Consumer Discretionary,2686107,US7167681060,NASDAQ
FBHS,FORTUNE BRANDS HOME AND SECURITY I,Equity,0.04,45.7,"43,128.00","1,970,949.60",-,Consumer Discretionary,B3MC7D6,US34964C1062,New York Stock Exchange Inc.
AVP,AVON PRODUCTS INC,Equity,0.04,17.22,"112,781.00","1,942,088.82",-,Consumer Discretionary,2066721,US0543031027,New York Stock Exchange Inc.
EXPE,EXPEDIA INC,Equity,0.04,69.66,"27,820.00","1,937,941.20",-,Consumer Discretionary,B748CK2,US30212P3038,NASDAQ
UAA,UNDER ARMOUR INC CLASS A,Equity,0.04,87.3,"21,857.00","1,908,116.10",-,Consumer Discretionary,B0PZN11,3381001,New York Stock Exchange Inc.
DRI,DARDEN RESTAURANTS INC,Equity,0.03,54.37,"33,827.00","1,839,173.99",-,Consumer Discretionary,2289874,US2371941053,New York Stock Exchange Inc.
HBI,HANESBRANDS INC,Equity,0.03,70.27,"25,613.00","1,799,825.51",-,Consumer Discretionary,B1BJSL9,US4103451021,New York Stock Exchange Inc.
TGNA,GANNETT CO INC,Equity,0.03,29.58,"59,818.00","1,769,416.44",-,Consumer Discretionary,2360304,US3647301015,New York Stock Exchange Inc.
LEA,LEAR CORP,Equity,0.03,80.97,"21,098.00","1,708,305.06",-,Consumer Discretionary,B570P91,US5218652049,New York Stock Exchange Inc.
LEN,LENNAR A CORP,Equity,0.03,39.56,"42,773.00","1,692,099.88",-,Consumer Discretionary,2511920,US5260571048,New York Stock Exchange Inc.
HAS,HASBRO INC,Equity,0.03,55.01,"30,296.00","1,666,582.96",-,Consumer Discretionary,2414580,US4180561072,NASDAQ
SIG,SIGNET JEWELERS LTD,Equity,0.03,78.7,"21,175.00","1,666,472.50",-,Consumer Discretionary,B3CTNK6,BMG812761002,New York Stock Exchange Inc.
TLK,TOLL BROTHERS INC,Equity,0.03,37,"44,203.00","1,635,511.00",-,Consumer Discretionary,B012S11,US8894781033,Boerse Berlin
FDO,FAMILY DOLLAR STORES INC,Equity,0.03,64.97,"25,111.00","1,631,461.67",-,Consumer Discretionary,2331225,US3070001090,New York Stock Exchange Inc.
DHI,D R HORTON INC,Equity,0.03,22.32,"72,993.00","1,629,203.76",-,Consumer Discretionary,2250687,US23331A1097,New York Stock Exchange Inc.
WOO,FOOT LOCKER INC,Equity,0.03,41.44,"39,109.00","1,620,676.96",-,Consumer Discretionary,5478022,US3448491049,Boerse Muenchen
ULTA,ULTA BEAUTY INC,Equity,0.03,96.52,"16,619.00","1,604,065.88",-,Consumer Discretionary,B28TS42,US90384S3031,NASDAQ
FOSL,FOSSIL GROUP INC,Equity,0.03,119.94,"12,863.00","1,542,788.22",-,Consumer Discretionary,BBGT609,US34988V1061,NASDAQ
GT,GOODYEAR TIRE & RUBBER,Equity,0.03,23.85,"64,336.00","1,534,413.60",-,Consumer Discretionary,2378200,US3825501014,NASDAQ
GME,GAMESTOP CORP CLASS A,Equity,0.03,49.26,"31,090.00","1,531,493.40",-,Consumer Discretionary,B0LLFT5,US36467W1099,New York Stock Exchange Inc.
WM1,WILLIAMS SONOMA INC,Equity,0.03,58.28,"25,529.00","1,487,830.12",-,Consumer Discretionary,5716056,US9699041011,Boerse Muenchen
DSG,DICKS SPORTING INC,Equity,0.03,58.1,"25,599.00","1,487,301.90",-,Consumer Discretionary,B012LH8,US2533931026,Deutsche Boerse Xetra
GRMN,GARMIN LTD,Equity,0.03,46.22,"32,074.00","1,482,460.28",-,Consumer Discretionary,B3Z5T14,CH0114405324,NASDAQ
HAR,HARMAN INTERNATIONAL INC,Equity,0.03,81.85,"17,750.00","1,452,837.50",-,Consumer Discretionary,2411138,US4130861093,-
WBC,WABCO HOLDINGS INC,Equity,0.03,93.41,"15,295.00","1,428,705.95",-,Consumer Discretionary,B23CNQ3,US92927K1025,New York Stock Exchange Inc.
DNKN,DUNKIN BRANDS GROUP INC,Equity,0.02,48.2,"27,825.00","1,341,165.00",-,Consumer Discretionary,B3LHT03,US2655041000,NASDAQ
SBH,SALLY BEAUTY HOLDINGS INC,Equity,0.02,30.23,"44,350.00","1,340,700.50",-,Consumer Discretionary,B1GZ005,US79546E1047,New York Stock Exchange Inc.
TUP,TUPPERWARE BRANDS CORP,Equity,0.02,94.53,"13,815.00","1,305,931.95",-,Consumer Discretionary,2872069,US8998961044,New York Stock Exchange Inc.
NVR,NVR INC,Equity,0.02,"1,026.01","1,271.00","1,304,058.71",-,Consumer Discretionary,2637785,US62944T1051,New York Stock Exchange Inc.
PNRA,PANERA BREAD CLASS A,Equity,0.02,176.69,"7,285.00","1,287,186.65",-,Consumer Discretionary,2063034,US69840W1080,NASDAQ
GNTX,GENTEX CORP,Equity,0.02,32.99,"37,970.00","1,252,630.30",-,Consumer Discretionary,2366799,US3719011096,NASDAQ
IGT,INTERNATIONAL GAME TECHNOLOGY,Equity,0.02,18.16,"68,105.00","1,236,786.80",-,Consumer Discretionary,2464972,US4599021023,New York Stock Exchange Inc.
LVNTA,LIBERTY VENTURES - SER A,Equity,0.02,122.59,"9,585.00","1,175,025.15",-,Consumer Discretionary,B8FK6R9,US53071M8800,NASDAQ
LEG,LEGGETT & PLATT INC,Equity,0.02,30.94,"36,870.00","1,140,757.80",-,Consumer Discretionary,2510682,US5246601075,New York Stock Exchange Inc.
CAR,AVIS BUDGET GROUP INC,Equity,0.02,40.42,"27,740.00","1,121,250.80",-,Consumer Discretionary,B1CL8J2,US0537741052,NASDAQ
BC,BRUNSWICK CORP,Equity,0.02,46.06,"23,492.00","1,082,041.52",-,Consumer Discretionary,2149309,US1170431092,New York Stock Exchange Inc.
AMCX,AMC NETWORKS CLASS A INC,Equity,0.02,68.11,"15,699.00","1,069,258.89",-,Consumer Discretionary,B4MG4Z6,US00164V1035,NASDAQ
VC,VISTEON CORP,Equity,0.02,81.89,"12,984.00","1,063,259.76",-,Consumer Discretionary,B4N0JJ6,US92839U2069,New York Stock Exchange Inc.
LAMR,LAMAR ADVERTISING CO. CL A,Equity,0.02,52.25,"20,300.00","1,060,675.00",-,Consumer Discretionary,2508416,US5128151017,NASDAQ
CRI,CARTERS INC,Equity,0.02,71.79,"14,489.00","1,040,165.31",-,Consumer Discretionary,2980939,US1462291097,New York Stock Exchange Inc.
URBN,URBAN OUTFITTERS INC,Equity,0.02,37.1,"28,000.00","1,038,800.00",-,Consumer Discretionary,2933438,US9170471026,NASDAQ
EZV,DOMINOS PIZZA INC,Equity,0.02,69.65,"14,702.00","1,023,994.30",-,Consumer Discretionary,B01WTK7,US25754A2015,Boerse Berlin
CNK,CINEMARK HOLDINGS INC,Equity,0.02,33.33,"30,226.00","1,007,432.58",-,Consumer Discretionary,B1W7RQ0,US17243V1026,New York Stock Exchange Inc.
SVC,SERVICE CORPORATION INTERNATIONAL,Equity,0.02,18.13,"55,369.00","1,003,839.97",-,Consumer Discretionary,B1C5399,US8175651046,Deutsche Boerse Xetra
FNP,FIFTH & PACIFIC COMPANIES INC,Equity,0.02,32.07,"31,082.00","996,799.74",-,Consumer Discretionary,B87FD04,US3166451001,New York Stock Exchange Inc.
P,PANDORA MEDIA INC,Equity,0.02,26.6,"36,997.00","984,120.20",-,Consumer Discretionary,B62N8L5,US6983541078,New York Stock Exchange Inc.
BID,SOTHEBYS,Equity,0.02,53.2,"17,722.00","942,810.40",-,Consumer Discretionary,2822406,US8358981079,New York Stock Exchange Inc.
MSG,MADISON SQUARE GARDEN CLASS A,Equity,0.02,57.58,"15,866.00","913,564.28",-,Consumer Discretionary,B60SJT7,US55826P1003,New York Stock Exchange Inc.
CVC,CABLEVISION SYSTEMS CORP CLASS A,Equity,0.02,17.93,"50,930.00","913,174.90",-,Consumer Discretionary,2162243,US12686C1099,New York Stock Exchange Inc.
TEN,TENNECO INC,Equity,0.02,56.57,"15,922.00","900,707.54",-,Consumer Discretionary,2512600,US8803491054,New York Stock Exchange Inc.
WWW,WOLVERINE WORLD WIDE INC,Equity,0.02,33.96,"25,572.00","868,425.12",-,Consumer Discretionary,2977500,US9780971035,New York Stock Exchange Inc.
TPX,TEMPUR SEALY INTERNATIONAL INC,Equity,0.02,53.96,"15,612.00","842,423.52",-,Consumer Discretionary,2216991,US88023U1016,New York Stock Exchange Inc.
CAB,CABELAS INC,Equity,0.02,66.66,"12,462.00","830,716.92",-,Consumer Discretionary,B00N2Z7,US1268043015,New York Stock Exchange Inc.
STRZA,STARZ,Equity,0.01,29.24,"27,753.00","811,497.72",-,Consumer Discretionary,B8DXDB3,US85571Q1022,NASDAQ
CHS,CHICOS FAS INC,Equity,0.01,18.84,"42,439.00","799,550.76",-,Consumer Discretionary,2196781,US1686151028,New York Stock Exchange Inc.
