PSUNQ,PACIFIC SUNWEAR OF CALIFORNIA INC,Equity,0,1.71,"10,766.00","18,409.86",-,Consumer Discretionary,2667759,US6948731004,Non-Nms Quotation Service (Nnqs)
CWTR,COLDWATER CREEK INC.,Equity,0,1.18,"15,831.00","18,680.58",-,Consumer Discretionary,2230526,US1930681036,NASDAQ
CBK,CHRISTOPHER AND BANKS CORP,Equity,0,2.34,"8,123.00","19,007.82",-,Consumer Discretionary,2121835,US1710461054,New York Stock Exchange Inc.
RST,ROSETTA STONE INC,Equity,0,7.63,"2,495.00","19,036.85",-,Consumer Discretionary,B3VVMW8,US7777801074,New York Stock Exchange Inc.
LUB,LUBYS INC,Equity,0,4.51,"4,274.00","19,275.74",-,Consumer Discretionary,2162920,US5492821013,New York Stock Exchange Inc.
ZZ,SEALY CORP.,Equity,0,1.72,"11,236.00","19,325.92",-,Consumer Discretionary,B1291R5,US8121393016,New York Stock Exchange Inc.
NXST,NEXSTAR MEDIA GROUP INC CLASS A,Equity,0,7.84,"2,492.00","19,537.28",-,Consumer Discretionary,2949758,US65336K1034,NASDAQ
JMBA,JAMBA INC.,Equity,0,1.31,"14,967.00","19,606.77",-,Consumer Discretionary,B0F71L3,US47023A1016,NASDAQ
AHC,AH BELO CORP-A,Equity,0,4.75,"4,240.00","20,140.00",-,Consumer Discretionary,B2NWXY1,US0012821023,New York Stock Exchange Inc.
HOV,HOVNANIAN ENTERPRISES INC CLASS A,Equity,0,1.45,"13,915.00","20,176.75",-,Consumer Discretionary,2437167,US4424872038,New York Stock Exchange Inc.
MPAA,MOTORCAR PARTS OF AMERICA INC,Equity,0,7.5,"2,738.00","20,535.00",-,Consumer Discretionary,2861993,US6200711009,NASDAQ
MCRI,MONARCH CASINO AND RESORT INC,Equity,0,10.19,"2,016.00","20,543.04",-,Consumer Discretionary,2599197,US6090271072,NASDAQ
OSTK,OVERSTOCK COM INC,Equity,0,7.84,"2,630.00","20,619.20",-,Consumer Discretionary,2855930,US6903701018,NASDAQ
SUMR,SUMMER INFANT INC,Equity,0,7.04,"3,041.00","21,408.64",-,Consumer Discretionary,B083RZ4,US8656461030,NASDAQ
BAGL,EINSTEIN NOAH RESTAURANT GROUP INC,Equity,0,15.82,"1,364.00","21,578.48",-,Consumer Discretionary,2042486,US28257U1043,NASDAQ
ISLE,ISLE OF CAPRI CASINOS INC,Equity,0,4.67,"4,629.00","21,617.43",-,Consumer Discretionary,2178347,US4645921044,NASDAQ
BDE,BLACK DIAMOND INC,Equity,0,7.47,"2,997.00","22,387.59",-,Consumer Discretionary,2250193,US09202G1013,NASDAQ
CHKE,CHEROKEE INC,Equity,0,11.67,"1,927.00","22,488.09",-,Consumer Discretionary,2186920,US16444H1023,NASDAQ
CHUX,OCHARLEYS INC.,Equity,0,5.49,"4,193.00","23,019.57",-,Consumer Discretionary,2653673,US6708231039,NASDAQ
RLH,RED LION HOTELS CORP,Equity,0,6.93,"3,337.00","23,125.41",-,Consumer Discretionary,2232737,US7567641060,New York Stock Exchange Inc.
DFZ,RG BARRY CORP,Equity,0,12.08,"1,927.00","23,278.16",-,Consumer Discretionary,2081809,US0687981078,NASDAQ
OUTD,OUTDOOR CHANNEL HOLDINGS INC.,Equity,0,7.46,"3,269.00","24,386.74",-,Consumer Discretionary,2189446,US6900272062,NASDAQ
LCUT,LIFETIME BRANDS INC,Equity,0,12.14,"2,098.00","25,469.72",-,Consumer Discretionary,2515773,US53222Q1031,NASDAQ
FC,FRANKLIN COVEY,Equity,0,8.47,"3,042.00","25,765.74",-,Consumer Discretionary,2352839,US3534691098,New York Stock Exchange Inc.
MSSR,MCCORMICK & SCHMICKS SEAFOOD REST,Equity,0,8.74,"2,977.00","26,018.98",-,Consumer Discretionary,B01YX34,US5797931004,NASDAQ
MSO,MARTHA STEWART LIVING OMNIMEDIA IN,Equity,0,4.4,"6,180.00","27,192.00",-,Consumer Discretionary,2503518,US5730831022,New York Stock Exchange Inc.
SKUL,SKULLCANDY INC.,Equity,0,12.52,"2,190.00","27,418.80",-,Consumer Discretionary,B5LHWS6,US83083J1043,NASDAQ
ZLC,ZALE CORP.,Equity,0,3.81,"7,291.00","27,778.71",-,Consumer Discretionary,2988900,US9888581066,New York Stock Exchange Inc.
CRRC,COURIER CORP.,Equity,0,11.73,"2,370.00","27,800.10",-,Consumer Discretionary,2229740,US2226601027,NASDAQ
TVL,LIN TV CORP.,Equity,0,4.23,"6,741.00","28,514.43",-,Consumer Discretionary,2854885,US5327741063,New York Stock Exchange Inc.
ARCL,ARCHIPELAGO LEARNING INC.,Equity,0,9.67,"2,958.00","28,603.86",-,Consumer Discretionary,B5824C2,US03956P1021,NASDAQ
AMWD,AMERICAN WOODMARK CORP,Equity,0,13.66,"2,121.00","28,972.86",-,Consumer Discretionary,2030674,US0305061097,NASDAQ
BBW,BUILD A BEAR WORKSHOP INC,Equity,0,8.46,"3,427.00","28,992.42",-,Consumer Discretionary,B034L50,US1200761047,New York Stock Exchange Inc.
CMLS,CUMULUS MEDIA INC CLASS A,Equity,0,3.34,"8,691.00","29,027.94",-,Consumer Discretionary,2259736,US2310821085,NASDAQ
MHGC,MORGANS HOTEL GROUP CO.,Equity,0,5.9,"5,016.00","29,594.40",-,Consumer Discretionary,B0YRYS2,US61748W1080,NASDAQ
CTRN,CITI TRENDS INC,Equity,0,8.78,"3,404.00","29,887.12",-,Consumer Discretionary,B06FLD8,US17306X1028,NASDAQ
WINA,WINMARK CORP,Equity,0,57.37,522,"29,947.14",-,Consumer Discretionary,2391092,US9742501029,NASDAQ
MCHX,MARCHEX INC CLASS B,Equity,0,6.25,"4,863.00","30,393.75",-,Consumer Discretionary,2238940,US56624R1086,NASDAQ
MFRM,MATTRESS FIRM HOLDING CORP,Equity,0,23.19,"1,313.00","30,448.47",-,Consumer Discretionary,B6ZW530,US57722W1062,NASDAQ
TEA,TEAVANA HOLDINGS INC.,Equity,0,18.78,"1,624.00","30,498.72",-,Consumer Discretionary,B513XR0,US87819P1021,New York Stock Exchange Inc.
TZOO,TRAVELZOO INC.,Equity,0,24.58,"1,246.00","30,626.68",-,Consumer Discretionary,2971892,US89421Q1067,NASDAQ
SGA,SAGA COMMUNICATIONS INC CLASS A,Equity,0,37.38,820,"30,651.60",-,Consumer Discretionary,2767013,US7865983008,Nyse Mkt Llc
RENT,RENTRAK CORP,Equity,0,14.28,"2,149.00","30,687.72",-,Consumer Discretionary,2730684,US7601741025,NASDAQ
DLA,DELTA APPAREL INC,Equity,0,19.09,"1,612.00","30,773.08",-,Consumer Discretionary,2603247,US2473681037,Nyse Mkt Llc
ZIP,ZIPCAR INC.,Equity,0,13.42,"2,334.00","31,322.28",-,Consumer Discretionary,B5L6GP8,US98974X1037,NASDAQ
MNI,MCCLATCHY CLASS A,Equity,0,2.39,"13,109.00","31,330.51",-,Consumer Discretionary,2574484,US5794891052,New York Stock Exchange Inc.
DXLG,CASUAL MALE RETAIL GROUP INC.,Equity,0,3.42,"9,572.00","32,736.24",-,Consumer Discretionary,2265476,US1487113029,NASDAQ
TAST,CARROLS RESTAURANT GROUP INC,Equity,0,11.57,"2,855.00","33,032.35",-,Consumer Discretionary,B1L8399,US14574X1046,NASDAQ
ETM,ENTERCOM COMMUNICATIONS CORP CLASS,Equity,0,6.15,"5,488.00","33,751.20",-,Consumer Discretionary,2382892,US2936391000,New York Stock Exchange Inc.
TUES,TUESDAY MORNING CORP,Equity,0,3.45,"9,786.00","33,761.70",-,Consumer Discretionary,2411440,US8990355054,NASDAQ
CLUB,TOWN SPORTS INTERNATIONAL HOLDINGS,Equity,0,7.35,"4,647.00","34,155.45",-,Consumer Discretionary,B0H9BD9,US89214A1025,NASDAQ
BNHN,BENIHANA INC.,Equity,0,10.23,"3,349.00","34,260.27",-,Consumer Discretionary,2096717,US0820471011,NASDAQ
HZO,MARINEMAX INC,Equity,0,6.52,"5,276.00","34,399.52",-,Consumer Discretionary,2250353,US5679081084,New York Stock Exchange Inc.
VOXX,VOXX INTERNATIONAL CORP CLASS A,Equity,0,8.45,"4,106.00","34,695.70",-,Consumer Discretionary,B432Y19,US91829F1049,NASDAQ
ZAGG,ZAGG INC,Equity,0,7.07,"5,038.00","35,618.66",-,Consumer Discretionary,B1BYGH6,US98884U1088,NASDAQ
CN4,CONNS INC,Equity,0,11.1,"3,296.00","36,585.60",-,Consumer Discretionary,B011DM4,US2082421072,Deutsche Boerse Xetra
CSS,CSS INDUSTRIES INC,Equity,0,19.92,"1,839.00","36,632.88",-,Consumer Discretionary,2160690,US1259061075,New York Stock Exchange Inc.
REV,REVLON INC CLASS A,Equity,0,14.87,"2,469.00","36,714.03",-,Consumer Discretionary,2750024,US7615256093,New York Stock Exchange Inc.
CWST,CASELLA WASTE SYSTEMS INC CLASS A,Equity,0,6.4,"5,760.00","36,864.00",-,Consumer Discretionary,2120490,US1474481041,NASDAQ
P,PANDORA MEDIA INC,Equity,0,10.01,"3,690.00","36,936.90",-,Consumer Discretionary,B62N8L5,US6983541078,New York Stock Exchange Inc.
LVB,STEINWAY MUSICAL INSTRUMENTS INC.,Equity,0,25.04,"1,504.00","37,660.16",-,Consumer Discretionary,2848770,US8584951045,New York Stock Exchange Inc.
COCOQ,CORINTHIAN COLLEGES UNDEFINED INC,Equity,0,2.17,"17,695.00","38,398.15",-,Consumer Discretionary,2386021,US2188681074,Non-Nms Quotation Service (Nnqs)
PERY,PERRY ELLIS INTERNATIONAL INC,Equity,0,14.22,"2,711.00","38,550.42",-,Consumer Discretionary,2851701,US2888531041,NASDAQ
EKDKQ,EASTMAN KODAK CO.,Equity,0,0.65,"60,143.00","39,062.88",-,Consumer Discretionary,2300601,US2774611097,Non-Nms Quotation Service (Nnqs)
WMAR,WEST MARINE INC,Equity,0,11.63,"3,365.00","39,134.95",-,Consumer Discretionary,2957773,US9542351070,NASDAQ
FRAN,FRANCESCAS HOLDINGS CORP,Equity,0,17.3,"2,277.00","39,392.10",-,Consumer Discretionary,B4RM4H1,US3517931040,NASDAQ
RUTH,RUTHS HOSPITALITY GROUP INC,Equity,0,4.97,"7,989.00","39,705.33",-,Consumer Discretionary,B0G4KC7,US7833321091,NASDAQ
WEYS,WEYCO GROUP INC,Equity,0,24.55,"1,630.00","40,016.50",-,Consumer Discretionary,2947774,US9621491003,NASDAQ
SYX,SYSTEMAX INC,Equity,0,16.41,"2,458.00","40,335.78",-,Consumer Discretionary,2394712,US8718511012,New York Stock Exchange Inc.
LINC,LINCOLN EDUCATIONAL SERVICES CORP,Equity,0,7.9,"5,132.00","40,542.80",-,Consumer Discretionary,B0BV2Y9,US5335351004,NASDAQ
CBOU,CARIBOU COFFEE CO. INC.,Equity,0,13.95,"2,925.00","40,803.75",-,Consumer Discretionary,B0J2NN0,US1420422099,NASDAQ
MHO,M I HOMES INC,Equity,0,9.6,"4,253.00","40,828.80",-,Consumer Discretionary,2549385,US55305B1017,New York Stock Exchange Inc.
DEST,DESTINATION MATERNITY CORP,Equity,0,16.72,"2,442.00","40,830.24",-,Consumer Discretionary,2605919,US25065D1000,NASDAQ
TRK,SPEEDWAY MOTORSPORTS INC,Equity,0,15.33,"2,680.00","41,084.40",-,Consumer Discretionary,2833765,US8477881069,New York Stock Exchange Inc.
TLB,TALBOTS INC.,Equity,0,2.66,"15,792.00","42,006.72",-,Consumer Discretionary,2871806,US8741611029,New York Stock Exchange Inc.
CPWM,COST PLUS INC.,Equity,0,9.75,"4,316.00","42,081.00",-,Consumer Discretionary,2151047,US2214851055,NASDAQ
SMRT,STEIN MART INC,Equity,0,6.81,"6,236.00","42,467.16",-,Consumer Discretionary,2844422,US8583751081,NASDAQ
CVO,CENVEO INC,Equity,0,3.4,"12,501.00","42,503.40",-,Consumer Discretionary,2567279,US15670S1050,New York Stock Exchange Inc.
BZH,BEAZER HOMES USA INC.,Equity,0,2.48,"17,311.00","42,931.28",-,Consumer Discretionary,2086172,US07556Q1058,New York Stock Exchange Inc.
JRN,JOURNAL COMMUNICATIONS INC.,Equity,0,4.4,"9,808.00","43,155.20",-,Consumer Discretionary,2548133,US4811301021,New York Stock Exchange Inc.
AWAY,HOMEAWAY INC,Equity,0,23.25,"1,984.00","46,128.00",-,Consumer Discretionary,B54YZ85,US43739Q1004,NASDAQ
XIDEQ,EXIDE TECHNOLOGIES,Equity,0,2.63,"17,579.00","46,232.77",-,Consumer Discretionary,B00VTY9,US3020512063,Non-Nms Quotation Service (Nnqs)
HVT,HAVERTY FURNITURE COMPANIES INC,Equity,0,10.98,"4,270.00","46,884.60",-,Consumer Discretionary,2414245,US4195961010,New York Stock Exchange Inc.
MGAM,MULTIMEDIA GAMES HOLDING CO. INC.,Equity,0,7.94,"6,110.00","48,513.40",-,Consumer Discretionary,2900852,US6254531055,NASDAQ
WGO,WINNEBAGO INDUSTRIES INC,Equity,0,7.38,"6,625.00","48,892.50",-,Consumer Discretionary,2972721,US9746371007,New York Stock Exchange Inc.
KIRK,KIRKLANDS INC,Equity,0,13.3,"3,797.00","50,500.10",-,Consumer Discretionary,2960920,US4974981056,NASDAQ
SRI,STONERIDGE INC,Equity,0,8.43,"6,011.00","50,672.73",-,Consumer Discretionary,2111977,US86183P1021,New York Stock Exchange Inc.
BGFV,BIG SPORTING GOODS CORP,Equity,0,10.44,"5,000.00","52,200.00",-,Consumer Discretionary,2958646,US08915P1012,NASDAQ
LF,LEAPFROG ENTERPRISES INC. CL A,Equity,0,5.59,"9,418.00","52,646.62",-,Consumer Discretionary,2946685,US52186N1063,New York Stock Exchange Inc.
SCVL,SHOE CARNIVAL INC,Equity,0,25.7,"2,071.00","53,224.70",-,Consumer Discretionary,2805474,US8248891090,NASDAQ
CETV,CENTRAL EUROPEAN MEDIA ENTERPRISES,Equity,0,6.52,"8,332.00","54,324.64",-,Consumer Discretionary,2529848,BMG200452024,NASDAQ
XOXO,XO GROUP INC,Equity,0,8.34,"6,602.00","55,060.68",-,Consumer Discretionary,2526991,US9837721045,New York Stock Exchange Inc.
HGGGQ,HHGREGG INC,Equity,0,14.45,"3,878.00","56,037.10",-,Consumer Discretionary,B23F715,US42833L1089,Non-Nms Quotation Service (Nnqs)
MOVE,MOVE INC,Equity,0,6.32,"8,900.00","56,248.00",-,Consumer Discretionary,B7CPZL7,US62458M2070,NASDAQ
IPAR,INTER PARFUMS INC,Equity,0,15.56,"3,653.00","56,840.68",-,Consumer Discretionary,2473150,US4583341098,NASDAQ
LBY,LIBBEY INC,Equity,0,12.74,"4,502.00","57,355.48",-,Consumer Discretionary,2515858,US5298981086,Nyse Mkt Llc
UEIC,UNIVERSAL ELECTRONICS INC,Equity,0,16.87,"3,414.00","57,594.18",-,Consumer Discretionary,2911683,US9134831034,NASDAQ
FSCI,FISHER COMMUNICATIONS INC.,Equity,0,28.83,"1,998.00","57,602.34",-,Consumer Discretionary,2648743,US3377562091,NASDAQ
WWE,WORLD WRESTLING ENTERTAINMENT INC,Equity,0,9.32,"6,189.00","57,681.48",-,Consumer Discretionary,2503529,US98156Q1085,New York Stock Exchange Inc.
SSP,EW SCRIPPS CLASS A,Equity,0,8.01,"7,253.00","58,096.53",-,Consumer Discretionary,2862532,US8110544025,New York Stock Exchange Inc.
MCS,THE MARCUS CORP,Equity,0,12.61,"4,632.00","58,409.52",-,Consumer Discretionary,2564827,US5663301068,New York Stock Exchange Inc.
QNST,QUINSTREET INC,Equity,0,9.36,"6,254.00","58,537.44",-,Consumer Discretionary,B3PGPB9,US74874Q1004,NASDAQ
DOLNQ,DOLAN,Equity,0,8.52,"6,901.00","58,796.52",-,Consumer Discretionary,B23J687,US25659P4028,Non-Nms Quotation Service (Nnqs)
SWHC,AMERICAN OUTDOOR BRANDS CORP,Equity,0,4.36,"13,695.00","59,710.20",-,Consumer Discretionary,2568164,US8317561012,NASDAQ
FSYS,FUEL SYSTEMS SOLUTIONS INC.,Equity,0,16.49,"3,772.00","62,200.28",-,Consumer Discretionary,B1CNCG3,US35952W1036,NASDAQ
UTI,UNIVERSAL TECHNICAL INSTITUTE INC,Equity,0,12.78,"4,871.00","62,251.38",-,Consumer Discretionary,2002543,US9139151040,New York Stock Exchange Inc.
CVCO,CAVCO INDUSTRIES INC,Equity,0,40.06,"1,554.00","62,253.24",-,Consumer Discretionary,2787022,US1495681074,NASDAQ
ACAT,ARCTIC CAT INC.,Equity,0,22.55,"2,764.00","62,328.20",-,Consumer Discretionary,2047500,US0396701049,NASDAQ
STMP,STAMPS.COM INC,Equity,0,26.13,"2,413.00","63,051.69",-,Consumer Discretionary,B013D75,US8528572006,NASDAQ
HOTT,HOT TOPIC INC.,Equity,0,6.61,"9,714.00","64,209.54",-,Consumer Discretionary,2436744,US4413391081,NASDAQ
FDML,FEDERAL MOGUL HOLDINGS CORP,Equity,0,14.75,"4,446.00","65,578.50",-,Consumer Discretionary,B29N9B7,US3135494041,NASDAQ
BTH,BLYTH INC.,Equity,0,56.8,"1,172.00","66,569.60",-,Consumer Discretionary,2103985,US09643P2074,New York Stock Exchange Inc.
BODY,BODY CENTRAL CORP,Equity,0,24.96,"2,669.00","66,618.24",-,Consumer Discretionary,B3R9KG6,US09689U1025,Non-Nms Quotation Service (Nnqs)
WTSLQ,WET SEAL INC CLASS A,Equity,0,3.26,"20,619.00","67,217.94",-,Consumer Discretionary,2957739,US9618401056,Non-Nms Quotation Service (Nnqs)
MOV,MOVADO GROUP INC,Equity,0,18.17,"3,941.00","71,607.97",-,Consumer Discretionary,2643168,US6245801062,New York Stock Exchange Inc.
THRM,GENTHERM INCORPORATED,Equity,0,14.26,"5,057.00","72,112.82",-,Consumer Discretionary,2381758,US03070L3006,NASDAQ
BEBE,BEBE STORES,Equity,0,8.33,"8,727.00","72,695.91",-,Consumer Discretionary,2257677,US0755711092,NASDAQ
RUE,RUE21 INC,Equity,0,21.6,"3,405.00","73,548.00",-,Consumer Discretionary,B574HF3,US7812951009,NASDAQ
RLD,REALD INC.,Equity,0,7.94,"9,315.00","73,961.10",-,Consumer Discretionary,B434YB5,US75604L1052,New York Stock Exchange Inc.
DGIT,DIGITAL GENERATION INC,Equity,0,11.92,"6,224.00","74,190.08",-,Consumer Discretionary,B6SRZX2,US25400B1089,NASDAQ
BBRG,BRAVO BRIO RESTAURANT GROUP INC,Equity,0,17.15,"4,375.00","75,031.25",-,Consumer Discretionary,B4PXJW6,US10567B1098,NASDAQ
CRMT,AMERICAS CAR-MART INC,Equity,0,39.18,"1,949.00","76,361.82",-,Consumer Discretionary,2813961,US03062T1051,NASDAQ
HSTM,HEALTHSTREAM INC,Equity,0,18.45,"4,157.00","76,696.65",-,Consumer Discretionary,2577870,US42222N1037,NASDAQ
SPF,CALATLANTIC GROUP INC,Equity,0,3.18,"24,138.00","76,758.84",-,Consumer Discretionary,2853042,US85375C1018,New York Stock Exchange Inc.
MDCA,MDC PARTNERS INC CLASS A,Equity,0,13.52,"5,706.00","77,145.12",-,Consumer Discretionary,2574495,CA5526971042,NASDAQ
NTRI,NUTRISYSTEM INC,Equity,0,12.93,"6,122.00","79,157.46",-,Consumer Discretionary,2620398,US67069D1081,NASDAQ
CENTA,CENTRAL GARDEN AND PET CLASS A,Equity,0,8.32,"9,632.00","80,138.24",-,Consumer Discretionary,B1P36Y6,US1535272058,NASDAQ
VVI,VIAD CORP,Equity,0,17.48,"4,621.00","80,775.08",-,Consumer Discretionary,B01KGF5,US92552R4065,New York Stock Exchange Inc.
ELY,CALLAWAY GOLF,Equity,0,5.53,"14,637.00","80,942.61",-,Consumer Discretionary,2173933,US1311931042,New York Stock Exchange Inc.
RRGB,RED ROBIN GOURMET BURGERS INC,Equity,0,27.7,"2,939.00","81,410.30",-,Consumer Discretionary,2966144,US75689M1018,NASDAQ
AFCE,AFC ENTERPRISES INC.,Equity,0,14.7,"5,636.00","82,849.20",-,Consumer Discretionary,2713328,US00104Q1076,NASDAQ
DENN,DENNYS CORP,Equity,0,3.76,"22,475.00","84,506.00",-,Consumer Discretionary,2250580,US24869P1049,NASDAQ
BWS,CALERES INC,Equity,0,8.9,"9,546.00","84,959.40",-,Consumer Discretionary,2146924,US1157361007,New York Stock Exchange Inc.
LGF,LIONS GATE ENTERTAINMENT CORP,Equity,0,8.32,"10,245.00","85,238.40",-,Consumer Discretionary,2753506,CA5359192039,New York Stock Exchange Inc.
KKD,KRISPY KREME DOUGHNUTS INC.,Equity,0,6.54,"13,279.00","86,844.66",-,Consumer Discretionary,2576811,US5010141043,New York Stock Exchange Inc.
JAKK,JAKKS PACIFIC INC,Equity,0,14.11,"6,178.00","87,171.58",-,Consumer Discretionary,2478854,US47012E1064,NASDAQ
SUP,SUPERIOR INDS INC,Equity,0,16.54,"5,315.00","87,910.10",-,Consumer Discretionary,2864141,US8681681057,New York Stock Exchange Inc.
KAR,KAR AUCTION SERVICES INC,Equity,0,13.5,"6,556.00","88,506.00",-,Consumer Discretionary,B4Y1MH7,US48238T1097,New York Stock Exchange Inc.
OMX,OFFICEMAX INC.,Equity,0,4.54,"19,543.00","88,725.22",-,Consumer Discretionary,2109002,US67622P1012,New York Stock Exchange Inc.
SMP,STANDARD MOTOR PRODUCTS INC,Equity,0,20.05,"4,466.00","89,543.30",-,Consumer Discretionary,2838306,US8536661056,New York Stock Exchange Inc.
RAB,DORMAN PRODUCTS INC,Equity,0,36.93,"2,461.00","90,884.73",-,Consumer Discretionary,5769931,US2582781009,Deutsche Boerse Xetra
HHS,HARTE HANKS INC,Equity,0,9.09,"10,065.00","91,490.85",-,Consumer Discretionary,2410812,US4161961036,New York Stock Exchange Inc.
LL,LUMBER LIQUIDATORS HOLDINGS INC,Equity,0,17.66,"5,254.00","92,785.64",-,Consumer Discretionary,B5KKQN9,US55003T1079,New York Stock Exchange Inc.
BYD,BOYD GAMING CORP,Equity,0,7.46,"12,438.00","92,787.48",-,Consumer Discretionary,2117232,US1033041013,New York Stock Exchange Inc.
GIII,G III APPAREL GROUP LTD,Equity,0,24.91,"3,744.00","93,263.04",-,Consumer Discretionary,2369721,US36237H1014,NASDAQ
BPI,BRIDGEPOINT EDUCATION INC,Equity,0,23,"4,066.00","93,518.00",-,Consumer Discretionary,B3VVNF8,US10807M1053,New York Stock Exchange Inc.
SONC,SONIC CORP,Equity,0,6.73,"14,037.00","94,469.01",-,Consumer Discretionary,2821113,US8354511052,NASDAQ
BKS,BARNES AND NOBLE INC,Equity,0,14.48,"6,607.00","95,669.36",-,Consumer Discretionary,2081144,US0677741094,New York Stock Exchange Inc.
KNOL,KNOLOGY INC.,Equity,0,14.2,"6,828.00","96,957.60",-,Consumer Discretionary,2041557,US4991838040,NASDAQ
