iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Dec 31, 2013"
Total Net Assets,"5,412,116,548.62"
Shares Outstanding,"48,900,000.00"
Stock,"99.79"
Bond,"0.00"
Cash,"0.09"
Other,"0.12"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL*","APPLE INC","Equity","2.54","561.11","245,350.00","137,668,338.50","-","Technology","B011001","US0378331005","Bolsa Mexicana De Valores"
"XOM","EXXON MOBIL CORP","Equity","2.17","101.20","1,162,224.00","117,617,068.80","-","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"MSFT","MICROSOFT CORP","Equity","1.51","37.43","2,183,009.00","81,710,026.87","-","Technology","2588173","US5949181045","NASDAQ"
"GOOGL","GOOGLE INC CLASS A","Equity","1.46","1,120.71","70,494.00","79,003,330.74","-","Technology","B84V7F8","US38259P5089","Spot Regulated Market - Bvb"
"GEC","GENERAL ELECTRIC","Equity","1.40","28.03","2,702,987.00","75,764,725.61","-","Producer Durables","5254471","US3696041033","Deutsche Boerse Xetra"
"JNJ","JOHNSON & JOHNSON","Equity","1.24","91.59","734,281.00","67,252,796.79","-","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","1.17","124.91","506,755.00","63,298,767.05","-","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.08","81.41","716,502.00","58,330,427.82","-","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE","Equity","1.07","58.48","988,090.00","57,783,503.20","-","Financial Services","0190031","US46625H1005","London Stock Exchange"
"WFC*","WELLS FARGO CO","Equity","1.06","45.40","1,262,154.00","57,301,791.60","-","Financial Services","B045BZ2","US9497461015","Bolsa Mexicana De Valores"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.03","118.56","470,475.00","55,779,516.00","-","Financial Services","2073390","US0846707026","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","0.99","30.63","1,748,455.00","53,555,176.65","-","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","0.94","187.57","272,154.00","51,047,925.78","-","Technology","2005973","US4592001014","New York Stock Exchange Inc."
"T","AT&T INC","Equity","0.91","35.16","1,406,516.00","49,453,102.56","-","Utilities","2831811","US00206R1023","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","0.81","15.57","2,818,447.00","43,883,219.79","-","Financial Services","BHZL9B0","US0605051046","SIX Swiss Exchange"
"C","CITIGROUP INC","Equity","0.77","52.11","795,551.00","41,456,162.61","-","Financial Services","2297907","US1729674242","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","0.76","41.31","1,000,025.00","41,311,032.75","-","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","0.73","50.05","789,490.00","39,513,974.50","-","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"AMZN","AMAZON COM INC","Equity","0.71","398.79","96,125.00","38,333,688.75","-","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"PM","PHILIP MORRIS INTERNATIONAL INC","Equity","0.69","87.13","427,618.00","37,258,356.34","-","Consumer Staples","B2PKRQ3","US7181721090","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.68","49.14","748,044.00","36,758,882.16","-","Utilities","2090571","US92343V1044","New York Stock Exchange Inc."
"DIS","WALT DISNEY","Equity","0.66","76.40","470,881.00","35,975,308.40","-","Consumer Discretionary","2270726","US2546871060","New York Stock Exchange Inc."
"CMCSA","COMCAST A CORP","Equity","0.66","51.97","686,085.00","35,652,407.03","-","Consumer Discretionary","2044545","US20030N1019","NASDAQ"
"ORCL","ORACLE CORP","Equity","0.66","38.26","928,325.00","35,517,714.50","-","Technology","2661568","US68389X1054","New York Stock Exchange Inc."
"INCO","INTEL CORPORATION CORP","Equity","0.62","25.96","1,299,786.00","33,742,444.56","-","Technology","5923652","US4581401001","Euronext Amsterdam"
"QCI","QUALCOMM INC","Equity","0.62","74.25","451,784.00","33,544,962.00","-","Technology","5382468","US7475251036","Deutsche Boerse Xetra"
"PEP","PEPSICO INC","Equity","0.62","82.94","404,337.00","33,535,710.78","-","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"WMT","WALMART STORES INC","Equity","0.61","78.69","421,070.00","33,133,998.30","-","Consumer Discretionary","2961280","US9311421039","Bolsa De Valores De Lima"
"HD","HOME DEPOT INC","Equity","0.58","82.34","381,980.00","31,452,233.20","-","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"CSCO","CISCO SYSTEMS INC","Equity","0.58","22.45","1,397,475.00","31,373,313.75","-","Technology","2198163","US17275R1023","NASDAQ"
"SLBA","SCHLUMBERGER LTD.","Equity","0.58","90.11","347,623.00","31,324,308.53","-","Energy","4779232","AN8068571086","Euronext Amsterdam"
"VISA","VISA INC","Equity","0.56","222.68","136,620.00","30,422,541.60","-","Financial Services","B73HHS3","US92826C8394","Spot Regulated Market - Bvb"
