iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Nov 28, 2014"
Total Net Assets,"6,082,422,117.43"
Shares Outstanding,"49,500,000.00"
Stock,"99.77"
Bond,"0.00"
Cash,"0.19"
Other,"0.04"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL","APPLE INC","Equity","3.13","118.93","1,602,752.00","190,615,295.36","-","Technology","2046251","US0378331005","NASDAQ"
"MSFT","MICROSOFT CORP","Equity","1.73","47.81","2,195,768.00","104,979,668.08","-","Technology","2588173","US5949181045","NASDAQ"
"XOM","EXXON MOBIL CORP","Equity","1.70","90.54","1,141,521.00","103,353,311.34","-","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.34","108.25","752,040.00","81,408,330.00","-","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.19","148.69","486,518.00","72,340,361.42","-","Financial Services","2073390","US0846707026","New York Stock Exchange Inc."
"GE","GENERAL ELECTRIC","Equity","1.16","26.49","2,665,636.00","70,612,697.64","-","Producer Durables","2380498","US3696041033","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","1.14","54.48","1,269,488.00","69,161,706.24","-","Financial Services","2649100","US9497461015","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.07","90.43","719,322.00","65,048,288.46","-","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","1.00","60.16","1,006,089.00","60,526,314.24","-","Financial Services","2190385","US46625H1005","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.92","50.59","1,100,854.00","55,692,203.86","-","Utilities","2090571","US92343V1044","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","0.91","108.87","506,052.00","55,093,881.24","-","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","0.87","31.15","1,695,686.00","52,820,618.90","-","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"INTC","INTEL CORPORATION CORP","Equity","0.81","37.25","1,323,525.00","49,301,306.25","-","Technology","2463247","US4581401001","NASDAQ"
"T","AT&T INC","Equity","0.80","35.38","1,379,906.00","48,821,074.28","-","Utilities","2831811","US00206R1023","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","0.78","17.04","2,795,591.00","47,636,870.64","-","Financial Services","2295677","US0605051046","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","0.78","44.83","1,055,779.00","47,330,572.57","-","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","0.77","60.40","777,070.00","46,935,028.00","-","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","0.72","53.97","807,858.00","43,600,096.26","-","Financial Services","2297907","US1729674242","New York Stock Exchange Inc."
"DIS","WALT DISNEY","Equity","0.70","92.51","460,617.00","42,611,678.67","-","Consumer Discretionary","2270726","US2546871060","New York Stock Exchange Inc."
"GOOGL","GOOGLE INC CLASS A","Equity","0.67","549.08","74,652.00","40,989,920.16","-","Technology","B020QX2","US38259P5089","NASDAQ"
"GILD","GILEAD SCIENCES INC","Equity","0.67","100.32","408,400.00","40,970,688.00","-","Health Care","2369174","US3755581036","NASDAQ"
