iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"May 31, 2018"
Total Net Assets,"8,394,069,049.16"
Shares Outstanding,"52,050,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL","APPLE INC","Equity","3.40","186.87","1,525,600.00","285,088,872.00","285,088,872.00","Information Technology","2046251","US0378331005","NASDAQ"
"MSFT","MICROSOFT CORP","Equity","2.65","98.84","2,253,498.00","222,735,742.32","222,735,742.32","Information Technology","2588173","US5949181045","NASDAQ"
"AMZN","AMAZON COM INC","Equity","2.35","1,629.62","120,906.00","197,030,835.72","197,030,835.72","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"FB","FACEBOOK CLASS A INC","Equity","1.62","191.78","710,472.00","136,254,320.16","136,254,320.16","Information Technology","B7TL820","US30303M1027","NASDAQ"
"JPM","JPMORGAN CHASE & CO","Equity","1.32","107.01","1,037,699.00","111,044,169.99","111,044,169.99","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.32","191.53","577,988.00","110,702,041.64","110,702,041.64","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.23","81.24","1,273,856.00","103,488,061.44","103,488,061.44","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"GOOG","ALPHABET INC CLASS C","Equity","1.17","1,084.99","90,841.00","98,561,576.59","98,561,576.59","Information Technology","BYY88Y7","US02079K1079","NASDAQ"
"GOOGL","ALPHABET INC CLASS A","Equity","1.17","1,100.00","89,426.00","98,368,600.00","98,368,600.00","Information Technology","BYVY8G0","US02079K3059","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.15","119.62","810,250.00","96,922,105.00","96,922,105.00","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","0.99","29.04","2,873,236.00","83,438,773.44","83,438,773.44","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"INTC","INTEL CORPORATION CORP","Equity","0.93","55.20","1,416,206.00","78,174,571.20","78,174,571.20","Information Technology","2463247","US4581401001","NASDAQ"
"WFC","WELLS FARGO","Equity","0.86","53.99","1,329,784.00","71,795,038.16","71,795,038.16","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","0.85","130.72","546,611.00","71,452,989.92","71,452,989.92","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","0.84","124.30","567,905.00","70,590,591.50","70,590,591.50","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"UNH","UNITEDHEALTH GROUP INC","Equity","0.83","241.51","288,020.00","69,559,710.20","69,559,710.20","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"HD","HOME DEPOT INC","Equity","0.79","186.55","354,296.00","66,093,918.80","66,093,918.80","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","0.76","35.93","1,777,220.00","63,855,514.60","63,855,514.60","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"CSCO","CISCO SYSTEMS INC","Equity","0.76","42.71","1,489,135.00","63,600,955.85","63,600,955.85","Information Technology","2198163","US17275R1023","NASDAQ"
"T","AT&T INC","Equity","0.71","32.32","1,848,415.00","59,740,772.80","59,740,772.80","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.70","47.67","1,238,126.00","59,021,466.42","59,021,466.42","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"BA","BOEING","Equity","0.70","352.16","167,292.00","58,913,550.72","58,913,550.72","Industrials","2108601","US0970231058","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","0.66","73.17","758,229.00","55,479,615.93","55,479,615.93","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","0.63","190.12","278,490.00","52,946,518.80","52,946,518.80","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","0.61","66.69","772,553.00","51,521,559.57","51,521,559.57","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","0.59","43.00","1,154,377.00","49,638,211.00","49,638,211.00","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","0.58","59.53","822,583.00","48,968,365.99","48,968,365.99","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"ABBV","ABBVIE INC","Equity","0.56","98.94","478,467.00","47,339,524.98","47,339,524.98","Health Care","B92SR70","US00287Y1091","New York Stock Exchange Inc."
"DIS","WALT DISNEY","Equity","0.54","99.47","451,840.00","44,944,524.80","44,944,524.80","Consumer Discretionary","2270726","US2546871060","New York Stock Exchange Inc."
"DWDP","DOWDUPONT INC","Equity","0.54","64.11","701,010.00","44,941,751.10","44,941,751.10","Materials","BYP66M4","US26078J1007","New York Stock Exchange Inc."
"NVDA","NVIDIA CORP","Equity","0.52","252.19","174,052.00","43,894,173.88","43,894,173.88","Information Technology","2379504","US67066G1040","NASDAQ"
"CMCSA","COMCAST A CORP","Equity","0.52","31.18","1,394,313.00","43,474,679.34","43,474,679.34","Consumer Discretionary","2044545","US20030N1019","NASDAQ"
"NFLX","NETFLIX INC","Equity","0.52","351.60","123,195.00","43,315,362.00","43,315,362.00","Consumer Discretionary","2857817","US64110L1061","NASDAQ"
"PEP","PEPSICO INC","Equity","0.51","100.25","429,165.00","43,023,791.25","43,023,791.25","Consumer Staples","2681511","US7134481081","NASDAQ"
"ORCL","ORACLE CORP","Equity","0.49","46.72","876,122.00","40,932,419.84","40,932,419.84","Information Technology","2661568","US68389X1054","New York Stock Exchange Inc."
"AMGN","AMGEN INC","Equity","0.46","179.62","216,519.00","38,891,142.78","38,891,142.78","Health Care","2023607","US0311621009","NASDAQ"
"MCD","MCDONALDS CORP","Equity","0.46","160.01","239,777.00","38,366,717.77","38,366,717.77","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"PM","PHILIP MORRIS INTERNATIONAL INC","Equity","0.44","79.54","466,261.00","37,086,399.94","37,086,399.94","Consumer Staples","B2PKRQ3","US7181721090","New York Stock Exchange Inc."
"ADBE","ADOBE SYSTEM INC","Equity","0.44","249.28","148,365.00","36,984,427.20","36,984,427.20","Information Technology","2008154","US00724F1012","NASDAQ"
"GE","GENERAL ELECTRIC","Equity","0.44","14.08","2,611,524.00","36,770,257.92","36,770,257.92","Industrials","2380498","US3696041033","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","0.43","141.31","254,341.00","35,940,926.71","35,940,926.71","Information Technology","2005973","US4592001014","New York Stock Exchange Inc."
"WMT","WALMART INC","Equity","0.42","82.54","431,359.00","35,604,371.86","35,604,371.86","Consumer Staples","2936921","US9311421039","New York Stock Exchange Inc."
"MDT","MEDTRONIC PLC","Equity","0.42","86.32","407,493.00","35,174,795.76","35,174,795.76","Health Care","BTN1Y11","IE00BTN1Y115","New York Stock Exchange Inc."
