iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jan 29, 2016"
Total Net Assets,"5,880,573,253.91"
Shares Outstanding,"51,800,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL","APPLE INC","Equity","2.70","97.34","1,631,699.00","158,829,580.66","158,829,580.66","Information Technology","2046251","US0378331005","NASDAQ"
"MSFT","MICROSOFT CORP","Equity","2.15","55.09","2,291,234.00","126,224,081.06","126,224,081.06","Information Technology","2588173","US5949181045","NASDAQ"
"XOM","EXXON MOBIL CORP","Equity","1.57","77.85","1,184,242.00","92,193,239.70","92,193,239.70","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.39","104.44","785,433.00","82,030,622.52","82,030,622.52","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"GE","GENERAL ELECTRIC","Equity","1.32","29.10","2,663,742.00","77,514,892.20","77,514,892.20","Industrials","2380498","US3696041033","New York Stock Exchange Inc."
"FB","FACEBOOK CLASS A INC","Equity","1.17","112.21","612,942.00","68,778,221.82","68,778,221.82","Information Technology","B7TL820","US30303M1027","NASDAQ"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.16","129.77","526,789.00","68,361,408.53","68,361,408.53","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","1.13","50.23","1,319,583.00","66,282,654.09","66,282,654.09","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"AMZN","AMAZON COM INC","Equity","1.08","587.00","107,965.00","63,375,455.00","63,375,455.00","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"PG","PROCTER & GAMBLE","Equity","1.07","81.69","768,438.00","62,773,700.22","62,773,700.22","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","1.06","59.50","1,051,142.00","62,542,949.00","62,542,949.00","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"T","AT&T INC","Equity","1.06","36.06","1,724,206.00","62,174,868.36","62,174,868.36","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"GOOGL","ALPHABET INC CLASS A","Equity","1.06","761.35","81,650.00","62,164,227.50","62,164,227.50","Information Technology","BYVY8G0","US02079K3059","NASDAQ"
"GOOG","ALPHABET INC CLASS C","Equity","1.05","742.95","83,319.00","61,901,851.05","61,901,851.05","Information Technology","BYY88Y7","US02079K1079","NASDAQ"
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.98","49.97","1,155,212.00","57,725,943.64","57,725,943.64","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","0.90","30.49","1,744,140.00","53,178,828.60","53,178,828.60","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
