iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"May 29, 2009"
Total Net Assets,"2,656,519,595.16"
Shares Outstanding,"49,500,000.00"
Stock,"99.75"
Bond,"0.00"
Cash,"0.15"
Other,"0.10"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"TETAB","TETON ADVISORS INC CLASS B","Equity","0.00","0.00","32.00","0.00","-","Financial Services","B64SQL4","US88165Y1010","Non-Nms Quotation Service (Nnqs)"
"-","516990264","-","0.00","0.00","34.00","0.00","-","Technology","-","-","-"
"-","GREENHUNTER ENERGY INC-WARRANT","Equity","0.00","0.00","87.00","0.01","-","Other Energy","99B2NB1","-","-"
"SEB","SEABOARD CORP","Equity","0.00","1,074.00","93.00","99,882.00","-","Materials & Processing","2786687","US8115431079","Nyse Mkt Llc"
"PNRG","PRIMEENERGY CORP","Equity","0.00","37.99","182.00","6,914.18","-","Other Energy","2480365","US74158E1047","NASDAQ"
"ARDNA","ARDEN GROUP INC CLASS A","Equity","0.00","128.00","214.00","27,392.00","-","Consumer Staples","2047425","US0397621097","NASDAQ"
"ARTL","ARISTOTLE CORP COM NEW","Equity","0.00","4.13","238.00","982.94","-","Consumer Discretionary","2328108","US0404482012","NASDAQ"
"VALU","VALUE LINE INC","Equity","0.00","29.86","255.00","7,614.30","-","Financial Services","2926751","US9204371002","NASDAQ"
"ATRI","ATRION CORP","Equity","0.00","110.20","297.00","32,729.40","-","Health Care","2012735","US0499041053","NASDAQ"
"PATR","PATRIOT TRANSPORTATION HOLDING INC","Equity","0.00","86.51","305.00","26,385.55","-","Autos & Transportation","2343479","US70337B1026","NASDAQ"
"NRCI","NATIONAL RESEARCH CORP.","Equity","0.00","26.82","338.00","9,065.16","-","Health Care","2114073","US6373721033","NASDAQ"
"WSC","WESCO FINANCIAL CORP.","Equity","0.00","297.00","340.00","100,980.00","-","Other","2949101","US9508171066","Nyse Mkt Llc"
"UCAP","UNITED CAPITAL CORP","Equity","0.00","21.73","352.00","7,648.96","-","Materials & Processing","2584483","US9099121074","Non-Nms Quotation Service (Nnqs)"
"USLM","UNITED STATES LIME AND MINERALS IN","Equity","0.00","39.97","352.00","14,069.44","-","Materials & Processing","2724115","US9119221029","NASDAQ"
"WHCI","W HOLDING INC","Equity","0.00","18.92","520.00","9,838.42","-","Financial Services","2527110","PR9292518744","Non-Nms Quotation Service (Nnqs)"
"NWLI","NATIONAL WESTERN LIFE INSURANCE CO","Equity","0.00","119.89","565.00","67,737.85","-","Financial Services","2627764","US6385221022","NASDAQ"
