iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Aug 31, 2009"
Total Net Assets,"2,928,793,711.48"
Shares Outstanding,"49,000,000.00"
Stock,"99.63"
Bond,"0.00"
Cash,"0.17"
Other,"0.20"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"TETAB","TETON ADVISORS INC CLASS B","Equity","0.00","0.00","32.00","0.00","-","Financial Services","B64SQL4","US88165Y1010","Non-Nms Quotation Service (Nnqs)"
"-","516990264","-","0.00","0.00","34.00","0.00","-","Technology","-","-","-"
"-","GREENHUNTER ENERGY INC-WARRANT","Equity","0.00","0.00","87.00","0.01","-","Other Energy","99B2NB1","-","-"
"SEB","SEABOARD CORP","Equity","0.00","1,104.00","93.00","102,672.00","-","Consumer Staples","2786687","US8115431079","Nyse Mkt Llc"
"PNRG","PRIMEENERGY CORP","Equity","0.00","27.38","182.00","4,983.16","-","Energy","2480365","US74158E1047","NASDAQ"
"ARDNA","ARDEN GROUP INC CLASS A","Equity","0.00","118.00","214.00","25,252.00","-","Consumer Staples","2047425","US0397621097","NASDAQ"
"VALU","VALUE LINE INC","Equity","0.00","29.49","255.00","7,519.95","-","Financial Services","2926751","US9204371002","NASDAQ"
"ISRL","ISRAMCO INC","Equity","0.00","169.99","260.00","44,197.40","-","Energy","2247571","US4651414066","NASDAQ"
"PATR","PATRIOT TRANSPORTATION HOLDING INC","Equity","0.00","77.01","305.00","23,488.05","-","Producer Durables","2343479","US70337B1026","NASDAQ"
"NRCI","NATIONAL RESEARCH CORP.","Equity","0.00","24.50","338.00","8,281.00","-","Health Care","2114073","US6373721033","NASDAQ"
"WSC","WESCO FINANCIAL CORP.","Equity","0.00","302.00","340.00","102,680.00","-","Financial Services","2949101","US9508171066","Nyse Mkt Llc"
"UCAP","UNITED CAPITAL CORP","Equity","0.00","21.79","352.00","7,670.08","-","Financial Services","2584483","US9099121074","Non-Nms Quotation Service (Nnqs)"
"USLM","UNITED STATES LIME AND MINERALS IN","Equity","0.00","37.28","352.00","13,122.56","-","Materials & Processing","2724115","US9119221029","NASDAQ"
"ATRI","ATRION CORP","Equity","0.00","137.00","353.00","48,361.00","-","Health Care","2012735","US0499041053","NASDAQ"
"TCI","TRANSCONTINENTAL REALTY INVESTORS","Equity","0.00","10.56","388.00","4,097.28","-","Financial Services","2901480","US8936172092","New York Stock Exchange Inc."
"NWFL","NORWOOD FINANCIAL CORP","Equity","0.00","32.50","473.00","15,372.50","-","Financial Services","2549233","US6695491075","NASDAQ"
