iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"May 31, 2007"
Total Net Assets,"3,204,620,471.20"
Shares Outstanding,"36,000,000.00"
Stock,"99.68"
Bond,"0.00"
Cash,"0.17"
Other,"0.15"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"P5N994","Petrocorp Inc Escrow","Equity","0.00","0.00","1,248.00","0.12","0.00","Other Energy","-","US71645N9947","Non-Nms Quotation Service (Nnqs)"
"TLCP","TELECORP PCS INC - ESCROW","Equity","0.00","0.00","6,715.00","0.67","1.00","Utilities","9926776","-","NASDAQ"
"TBV","TIENS BIOTECH GROUP (USA) INC.","Equity","0.00","4.12","666.00","2,743.92","2,744.00","Consumer Staples","2975968","US88650T1043","Nyse Mkt Llc"
"NTBKQ","NETBANK INC.","Equity","0.00","0.29","10,077.00","2,922.33","2,922.00","Financial Services","2086655","US6409331070","Non-Nms Quotation Service (Nnqs)"
"CIX","COMPX INTERNATIONAL INC","Equity","0.00","19.30","247.00","4,767.10","4,767.00","Materials & Processing","2201908","US20563P1012","Nyse Mkt Llc"
"CSII","CARDIOVASCULAR SYSTEMS INC","Equity","0.00","5.61","905.00","5,077.05","5,077.00","Health Care","B17HG57","US1416191062","NASDAQ"
"OCPI","OPTICAL COMMUNICATION PRODS CL A","Equity","0.00","1.49","3,712.00","5,530.88","5,531.00","Technology","2642615","US68382T1016","NASDAQ"
"STAK","STAKTEK HLDGS INC COM","Equity","0.00","2.76","2,221.00","6,129.96","6,130.00","Technology","-","US85256P1066","NASDAQ"
"TTES","T-3 ENERGY SERVICES","Equity","0.00","29.20","221.00","6,453.20","6,453.00","Other Energy","2828125","US87306E1073","NASDAQ"
"PNRG","PRIMEENERGY CORP","Equity","0.00","58.01","115.00","6,671.15","6,671.00","Other Energy","2480365","US74158E1047","NASDAQ"
"OHBIQ","ORLEANS HOMEBUILDERS INC.","Equity","0.00","8.29","854.00","7,079.66","7,080.00","Producer Durables","2331311","US6865881048","Non-Nms Quotation Service (Nnqs)"
"NFLDQ","NORTHFIELD LABORATORIES","Equity","0.00","1.55","4,786.00","7,418.30","7,418.00","Health Care","2645692","US6661351089","Non-Nms Quotation Service (Nnqs)"
"OSIR","OSIRIS THERAPEUTICS INC","Equity","0.00","11.38","667.00","7,590.46","7,590.00","Health Care","B17W931","US68827R1086","Non-Nms Quotation Service (Nnqs)"
"BWTRQ","BASIN WTR INC COM","Equity","0.00","7.10","1,178.00","8,363.80","8,364.00","Producer Durables","B1446G2","US07011T3068","Non-Nms Quotation Service (Nnqs)"
"SHLO","SHILOH INDUSTRIES INC","Equity","0.00","9.66","872.00","8,423.52","8,424.00","Materials & Processing","2804556","US8245431023","NASDAQ"
"GUID","GUIDANCE SOFTWARE INC","Equity","0.00","13.87","620.00","8,599.40","8,599.00","Technology","B1L6HX5","US4016921086","NASDAQ"
"SNTA","SYNTA PHARMACEUTICALS INC","Equity","0.00","9.15","951.00","8,701.65","8,702.00","Health Care","B08FJW1","US87162T2069","NASDAQ"
"XTNT","XTENT INC.","Equity","0.00","9.77","893.00","8,724.61","8,725.00","Health Care","B1CH2M1","US9841411013","Non-Nms Quotation Service (Nnqs)"
"VALU","VALUE LINE INC","Equity","0.00","43.50","208.00","9,048.00","9,048.00","Financial Services","2926751","US9204371002","NASDAQ"
"HNAB","HANA BIOSCIENCES INC.","Equity","0.00","1.75","5,318.00","9,306.50","9,307.00","Health Care","-","US40963P1057","Non-Nms Quotation Service (Nnqs)"
"GNTA","GENTA INC.","Equity","0.00","0.30","31,553.00","9,383.87","9,384.00","Health Care","-","US37245M2070","NASDAQ"
"EBS","EMERGENT BIOSOLUTIONS INC","Equity","0.00","10.01","946.00","9,469.46","9,469.00","Health Care","B1HJLW5","US29089Q1058","New York Stock Exchange Inc."
"LOOP","LOOPNET INC.","Equity","0.00","20.49","467.00","9,568.83","9,569.00","Consumer Discretionary","B16MJS7","US5435243002","NASDAQ"
"SFLY","SHUTTERFLY INC","Equity","0.00","18.71","518.00","9,691.78","9,692.00","Consumer Discretionary","B188HK1","US82568P3047","NASDAQ"
"PARL","PARLUX FRAGRANCES INC.","Equity","0.00","4.46","2,228.00","9,936.88","9,937.00","Consumer Discretionary","2672151","US7016451038","NASDAQ"
"MIPIQ","MOLECULAR INSIGHT PHARM INC COM","Equity","0.00","10.69","950.00","10,155.50","10,156.00","Health Care","B1QGRL8","US60852M1045","Non-Nms Quotation Service (Nnqs)"
"PRVT","PRIVATE MEDIA GROUP INC COM","Equity","0.00","2.26","4,774.00","10,789.24","10,789.00","Consumer Discretionary","-","US74266R1041","NASDAQ"
"LINC","LINCOLN EDUCATIONAL SERVICES CORP","Equity","0.00","14.49","827.00","11,983.23","11,983.00","Consumer Discretionary","B0BV2Y9","US5335351004","NASDAQ"
"LEDR","MARKET LEADER INC.","Equity","0.00","4.59","2,723.00","12,498.57","12,499.00","Materials & Processing","B02T2H5","US57056R1032","NASDAQ"
"BFCF","BFC FINANCIAL CORP CLASS A","Equity","0.00","4.20","3,016.00","12,667.20","12,667.00","Financial Services","2113575","US0553842008","Non-Nms Quotation Service (Nnqs)"
"DXPE","DXP ENTERPRISES INC","Equity","0.00","47.45","268.00","12,716.60","12,717.00","Producer Durables","2276627","US2333774071","NASDAQ"
"EICU","VISICU INC COM","Equity","0.00","9.86","1,317.00","12,985.62","12,986.00","Health Care","B1291P3","US92831L2043","NASDAQ"
"TMTA","TRANSMETA CORP.","Equity","0.00","0.36","36,637.00","13,189.32","13,189.00","Technology","2676410","US89376R2085","NASDAQ"
