iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Oct 31, 2013"
Total Net Assets,"4,945,330,707.51"
Shares Outstanding,"46,950,000.00"
Stock,"99.82"
Bond,"0.00"
Cash,"0.22"
Other,"0.00"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL*","APPLE INC","Equity","2.49","522.35","235,985.00","123,266,764.75","-","Technology","B011001","US0378331005","Bolsa Mexicana De Valores"
"XOM","EXXON MOBIL CORP","Equity","2.03","89.62","1,117,887.00","100,185,032.94","-","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"MSFT","MICROSOFT CORP","Equity","1.50","35.35","2,099,683.00","74,223,794.05","-","Technology","2588173","US5949181045","NASDAQ"
"GOOGL","GOOGLE INC CLASS A","Equity","1.41","1,030.58","67,804.00","69,877,446.32","-","Technology","B84V7F8","US38259P5089","Spot Regulated Market - Bvb"
"GEC","GENERAL ELECTRIC","Equity","1.37","26.14","2,599,818.00","67,959,242.52","-","Producer Durables","5254471","US3696041033","Deutsche Boerse Xetra"
"JNJ","JOHNSON & JOHNSON","Equity","1.32","92.61","706,245.00","65,405,349.45","-","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","1.18","119.96","487,413.00","58,470,063.48","-","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.13","80.75","689,141.00","55,648,135.75","-","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.05","115.08","452,512.00","52,075,080.96","-","Financial Services","2073390","US0846707026","New York Stock Exchange Inc."
"WFC*","WELLS FARGO CO","Equity","1.05","42.69","1,213,971.00","51,824,421.99","-","Financial Services","B045BZ2","US9497461015","Bolsa Mexicana De Valores"
"PFE","PFIZER INC","Equity","1.04","30.68","1,681,692.00","51,594,310.56","-","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE","Equity","0.99","51.54","950,389.00","48,983,049.06","-","Financial Services","0190031","US46625H1005","London Stock Exchange"
"T","AT&T INC","Equity","0.99","36.20","1,352,804.00","48,971,504.80","-","Utilities","2831811","US00206R1023","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","0.95","179.21","261,783.00","46,914,131.43","-","Technology","2005973","US4592001014","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","0.77","39.57","962,577.00","38,089,171.89","-","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
