iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Oct 31, 2011"
Total Net Assets,"3,166,191,978.62"
Shares Outstanding,"42,650,000.00"
Stock,"99.81"
Bond,"0.00"
Cash,"0.11"
Other,"0.09"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"TETAB","TETON ADVISORS INC CLASS B","Equity","0.00","16.50","32.00","528.00","-","Financial Services","B64SQL4","US88165Y1010","Non-Nms Quotation Service (Nnqs)"
"SEB","SEABOARD CORP","Equity","0.00","2,198.00","72.00","158,256.00","-","Consumer Staples","2786687","US8115431079","Nyse Mkt Llc"
"ISRL","ISRAMCO INC","Equity","0.00","84.83","237.00","20,104.71","-","Energy","2247571","US4651414066","NASDAQ"
"ARDNA","ARDEN GROUP INC CLASS A","Equity","0.00","90.71","251.00","22,768.21","-","Consumer Staples","2047425","US0397621097","NASDAQ"
"CIX","COMPX INTERNATIONAL INC","Equity","0.00","15.26","268.00","4,089.68","-","Materials & Processing","2201908","US20563P1012","Nyse Mkt Llc"
"BH","BIGLARI HOLDINGS INC","Equity","0.00","345.12","281.00","96,978.72","-","Consumer Discretionary","2843430","US08986R1014","New York Stock Exchange Inc."
"VALU","VALUE LINE INC","Equity","0.00","12.61","298.00","3,757.78","-","Financial Services","2926751","US9204371002","NASDAQ"
"ATRI","ATRION CORP","Equity","0.00","225.00","362.00","81,450.00","-","Health Care","2012735","US0499041053","NASDAQ"
"NRCI","NATIONAL RESEARCH CORP.","Equity","0.00","33.40","404.00","13,493.60","-","Health Care","2114073","US6373721033","NASDAQ"
"ALX","ALEXANDERS REIT INC","Equity","0.01","433.70","459.00","199,068.30","-","Financial Services","2014021","US0147521092","New York Stock Exchange Inc."
"CFNB","CALIFORNIA FIRST NATIONAL BANCORP","Equity","0.00","16.67","460.00","7,668.20","-","Financial Services","2031439","US1302221023","NASDAQ"
