iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Apr 30, 2007"
Total Net Assets,"3,023,778,945.12"
Shares Outstanding,"35,200,000.00"
Stock,"99.96"
Bond,"0.00"
Cash,"0.18"
Other,"-0.14"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"P5N994","Petrocorp Inc Escrow","Equity","0.00","0.00","1,248.00","0.12","0.00","Other Energy","-","US71645N9947","Non-Nms Quotation Service (Nnqs)"
"TLCP","TELECORP PCS INC - ESCROW","Equity","0.00","0.00","6,715.00","0.67","1.00","Utilities","9926776","-","NASDAQ"
"TBV","TIENS BIOTECH GROUP (USA) INC.","Equity","0.00","4.17","650.00","2,710.50","2,711.00","Consumer Staples","2975968","US88650T1043","Nyse Mkt Llc"
"CSII","CARDIOVASCULAR SYSTEMS INC","Equity","0.00","5.18","889.00","4,605.02","4,605.00","Health Care","B17HG57","US1416191062","NASDAQ"
"CIX","COMPX INTERNATIONAL INC","Equity","0.00","19.89","247.00","4,912.83","4,913.00","Materials & Processing","2201908","US20563P1012","Nyse Mkt Llc"
"OCPI","OPTICAL COMMUNICATION PRODS CL A","Equity","0.00","1.50","3,632.00","5,448.00","5,448.00","Technology","2642615","US68382T1016","NASDAQ"
"TTES","T-3 ENERGY SERVICES","Equity","0.00","25.50","221.00","5,635.50","5,636.00","Other Energy","2828125","US87306E1073","NASDAQ"
"STAK","STAKTEK HLDGS INC COM","Equity","0.00","2.63","2,173.00","5,714.99","5,715.00","Technology","-","US85256P1066","NASDAQ"
"BFTH","BALLY TOTAL FITNESS","Equity","0.00","0.92","6,789.00","6,245.88","6,246.00","Consumer Discretionary","2081821","US05873K1088","Non-Nms Quotation Service (Nnqs)"
"PNRG","PRIMEENERGY CORP","Equity","0.00","58.01","115.00","6,671.15","6,671.00","Other Energy","2480365","US74158E1047","NASDAQ"
"OHBIQ","ORLEANS HOMEBUILDERS INC.","Equity","0.00","8.50","838.00","7,123.00","7,123.00","Producer Durables","2331311","US6865881048","Non-Nms Quotation Service (Nnqs)"
"BWTRQ","BASIN WTR INC COM","Equity","0.00","6.60","1,146.00","7,563.60","7,564.00","Producer Durables","B1446G2","US07011T3068","Non-Nms Quotation Service (Nnqs)"
"SNTA","SYNTA PHARMACEUTICALS INC","Equity","0.00","8.15","935.00","7,620.25","7,620.00","Health Care","B08FJW1","US87162T2069","NASDAQ"
"GUID","GUIDANCE SOFTWARE INC","Equity","0.00","13.01","604.00","7,858.04","7,858.00","Technology","B1L6HX5","US4016921086","NASDAQ"
"SFLY","SHUTTERFLY INC","Equity","0.00","16.24","502.00","8,152.48","8,152.00","Consumer Discretionary","B188HK1","US82568P3047","NASDAQ"
"LOOP","LOOPNET INC.","Equity","0.00","18.33","451.00","8,266.83","8,267.00","Consumer Discretionary","B16MJS7","US5435243002","NASDAQ"
"SHLO","SHILOH INDUSTRIES INC","Equity","0.00","10.38","856.00","8,885.28","8,885.00","Materials & Processing","2804556","US8245431023","NASDAQ"
"OSIR","OSIRIS THERAPEUTICS INC","Equity","0.00","14.19","651.00","9,237.69","9,238.00","Health Care","B17W931","US68827R1086","Non-Nms Quotation Service (Nnqs)"
"HNAB","HANA BIOSCIENCES INC.","Equity","0.00","1.83","5,206.00","9,526.98","9,527.00","Health Care","-","US40963P1057","Non-Nms Quotation Service (Nnqs)"
"VALU","VALUE LINE INC","Equity","0.00","47.18","208.00","9,813.44","9,813.00","Financial Services","2926751","US9204371002","NASDAQ"
"PARL","PARLUX FRAGRANCES INC.","Equity","0.00","4.56","2,180.00","9,940.80","9,941.00","Consumer Discretionary","2672151","US7016451038","NASDAQ"
"PRVT","PRIVATE MEDIA GROUP INC COM","Equity","0.00","2.24","4,662.00","10,442.88","10,443.00","Consumer Discretionary","-","US74266R1041","NASDAQ"
"GNTA","GENTA INC.","Equity","0.00","0.34","30,849.00","10,485.57","10,486.00","Health Care","-","US37245M2070","NASDAQ"
"BFCF","BFC FINANCIAL CORP CLASS A","Equity","0.00","3.59","2,952.00","10,597.69","10,598.00","Financial Services","2113575","US0553842008","Non-Nms Quotation Service (Nnqs)"
"PRTS","US AUTO PARTS NETWORK INC","Equity","0.00","5.80","1,862.00","10,799.60","10,800.00","Autos & Transportation","B1RBR56","US90343C1009","NASDAQ"
"MIPIQ","MOLECULAR INSIGHT PHARM INC COM","Equity","0.00","11.82","934.00","11,039.88","11,040.00","Health Care","B1QGRL8","US60852M1045","Non-Nms Quotation Service (Nnqs)"
"LINC","LINCOLN EDUCATIONAL SERVICES CORP","Equity","0.00","13.88","811.00","11,256.68","11,257.00","Consumer Discretionary","B0BV2Y9","US5335351004","NASDAQ"
"KTOS","KRATOS DEFENSE AND SECURITY SOLUTI","Equity","0.00","1.12","10,473.00","11,729.76","11,730.00","Consumer Discretionary","2512149","US50077B2079","NASDAQ"
"EICU","VISICU INC COM","Equity","0.00","9.13","1,285.00","11,732.05","11,732.00","Health Care","B1291P3","US92831L2043","NASDAQ"
"XTNT","XTENT INC.","Equity","0.00","13.52","877.00","11,857.04","11,857.00","Health Care","B1CH2M1","US9841411013","Non-Nms Quotation Service (Nnqs)"
"EBS","EMERGENT BIOSOLUTIONS INC","Equity","0.00","13.14","930.00","12,220.20","12,220.00","Health Care","B1HJLW5","US29089Q1058","New York Stock Exchange Inc."
"QCCO","QC INC","Equity","0.00","13.13","951.00","12,486.63","12,487.00","Financial Services","B01XZS0","US74729T1016","Non-Nms Quotation Service (Nnqs)"
