iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Sep 28, 2012"
Total Net Assets,"3,840,056,825.83"
Shares Outstanding,"45,200,000.00"
Stock,"99.79"
Bond,"0.00"
Cash,"0.00"
Other,"0.21"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL*","APPLE INC","Equity","3.93","667.26","226,079.00","150,853,473.54","-","Technology","B011001","US0378331005","Bolsa Mexicana De Valores"
"XOM","EXXON MOBIL CORP","Equity","2.69","91.45","1,130,583.00","103,391,815.35","-","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"GEC","GENERAL ELECTRIC","Equity","1.51","22.71","2,561,610.00","58,174,163.10","-","Producer Durables","5254471","US3696041033","Deutsche Boerse Xetra"
"CVX","CHEVRON CORP","Equity","1.45","116.56","476,930.00","55,590,960.80","-","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","1.42","207.45","263,537.00","54,670,750.65","-","Technology","2005973","US4592001014","New York Stock Exchange Inc."
"MSFT","MICROSOFT CORP","Equity","1.41","29.78","1,819,831.00","54,194,567.18","-","Technology","2588173","US5949181045","NASDAQ"
"T","AT&T INC","Equity","1.39","37.70","1,417,481.00","53,439,033.70","-","Utilities","2831811","US00206R1023","New York Stock Exchange Inc."
"GOOGL","GOOGLE INC CLASS A","Equity","1.23","754.50","62,584.00","47,219,628.00","-","Technology","B84V7F8","US38259P5089","Spot Regulated Market - Bvb"
"PG","PROCTER & GAMBLE","Equity","1.20","69.36","662,460.00","45,948,225.60","-","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.19","68.91","663,974.00","45,754,448.34","-","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.17","24.85","1,810,356.00","44,987,346.60","-","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"WFC*","WELLS FARGO CO","Equity","1.07","34.53","1,184,497.00","40,900,681.41","-","Financial Services","B045BZ2","US9497461015","Bolsa Mexicana De Valores"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","0.99","88.20","430,543.00","37,973,892.60","-","Financial Services","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE","Equity","0.97","40.48","920,299.00","37,253,703.52","-","Financial Services","0190031","US46625H1005","London Stock Exchange"
"PM","PHILIP MORRIS INTERNATIONAL INC","Equity","0.97","89.94","412,337.00","37,085,589.78","-","Consumer Staples","B2PKRQ3","US7181721090","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","0.93","37.93","939,171.00","35,622,756.03","-","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","0.86","45.10","735,317.00","33,162,796.70","-","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.82","45.57","686,833.00","31,298,979.81","-","Utilities","2090571","US92343V1044","New York Stock Exchange Inc."
"WMT","WALMART STORES INC","Equity","0.79","73.80","408,597.00","30,154,458.60","-","Consumer Discretionary","2961280","US9311421039","Bolsa De Valores De Lima"
