iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Mar 30, 2007"
Total Net Assets,"2,928,653,395.62"
Shares Outstanding,"35,450,000.00"
Stock,"99.74"
Bond,"0.00"
Cash,"0.15"
Other,"0.11"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BGIXX","BLK CASH FUND INST INST CLASS","Cash","0.15","1.00","4,378,485.94","4,378,485.94","-","-","2698210","US0669227904","-"
"P5N994","Petrocorp Inc Escrow","Equity","0.00","0.00","1,248.00","0.12","0.00","-","-","US71645N9947","Non-Nms Quotation Service (Nnqs)"
"TLCP","TELECORP PCS INC - ESCROW","Equity","0.00","0.00","6,715.00","0.67","1.00","-","9926776","-","NASDAQ"
"TBV","TIENS BIOTECH GROUP (USA) INC.","Equity","0.00","4.52","655.00","2,960.60","2,961.00","-","2975968","US88650T1043","Nyse Mkt Llc"
"CIX","COMPX INTERNATIONAL INC","Equity","0.00","16.13","247.00","3,984.11","3,984.00","-","2201908","US20563P1012","Nyse Mkt Llc"
"BFTH","BALLY TOTAL FITNESS","Equity","0.00","0.62","6,839.00","4,240.18","4,240.00","-","2081821","US05873K1088","Non-Nms Quotation Service (Nnqs)"
"TTES","T-3 ENERGY SERVICES","Equity","0.00","20.12","221.00","4,446.52","4,447.00","-","2828125","US87306E1073","NASDAQ"
"OCPI","OPTICAL COMMUNICATION PRODS CL A","Equity","0.00","1.34","3,657.00","4,900.38","4,900.00","-","2642615","US68382T1016","NASDAQ"
"CSII","CARDIOVASCULAR SYSTEMS INC","Equity","0.00","5.56","894.00","4,970.64","4,971.00","-","B17HG57","US1416191062","NASDAQ"
"PNRG","PRIMEENERGY CORP","Equity","0.00","58.16","115.00","6,688.40","6,688.00","-","2480365","US74158E1047","NASDAQ"
"AVNR","AVANIR PHARMACEUTICALS INC","Equity","0.00","1.22","5,814.00","7,093.09","7,093.00","-","B0WR7L8","US05348P4019","NASDAQ"
"STAK","STAKTEK HLDGS INC COM","Equity","0.00","3.25","2,188.00","7,111.00","7,111.00","-","-","US85256P1066","NASDAQ"
"OHBIQ","ORLEANS HOMEBUILDERS INC.","Equity","0.00","8.85","843.00","7,460.55","7,461.00","-","2331311","US6865881048","Non-Nms Quotation Service (Nnqs)"
"LOOP","LOOPNET INC.","Equity","0.00","17.09","456.00","7,793.04","7,793.00","-","B16MJS7","US5435243002","NASDAQ"
"BWTRQ","BASIN WTR INC COM","Equity","0.00","6.87","1,156.00","7,941.72","7,942.00","-","B1446G2","US07011T3068","Non-Nms Quotation Service (Nnqs)"
"SFLY","SHUTTERFLY INC","Equity","0.00","16.04","507.00","8,132.28","8,132.00","-","B188HK1","US82568P3047","NASDAQ"
"GNTA","GENTA INC.","Equity","0.00","0.31","31,069.00","9,631.39","9,631.00","-","-","US37245M2070","NASDAQ"
"SHLO","SHILOH INDUSTRIES INC","Equity","0.00","11.28","861.00","9,712.08","9,712.00","-","2804556","US8245431023","NASDAQ"
"QTWW","QUANTUM FUEL SYSTEMS TECHNOLOGIES","Equity","0.00","1.22","7,963.00","9,714.86","9,715.00","-","2962410","US74765E2081","NASDAQ"
"VALU","VALUE LINE INC","Equity","0.00","47.80","208.00","9,942.40","9,942.00","-","2926751","US9204371002","NASDAQ"
"HNAB","HANA BIOSCIENCES INC.","Equity","0.00","1.91","5,241.00","10,010.31","10,010.00","-","-","US40963P1057","Non-Nms Quotation Service (Nnqs)"
"EICU","VISICU INC COM","Equity","0.00","7.80","1,295.00","10,101.00","10,101.00","-","B1291P3","US92831L2043","NASDAQ"
"DXPE","DXP ENTERPRISES INC","Equity","0.00","38.20","268.00","10,237.60","10,238.00","-","2276627","US2333774071","NASDAQ"
"SOMX","SOMAXON PHARMACEUTICALS INC.","Equity","0.00","12.20","887.00","10,821.40","10,821.00","-","B0TWNQ3","US8344531020","NASDAQ"
"PRVT","PRIVATE MEDIA GROUP INC COM","Equity","0.00","2.46","4,697.00","11,554.62","11,555.00","-","-","US74266R1041","NASDAQ"
"LINC","LINCOLN EDUCATIONAL SERVICES CORP","Equity","0.00","14.21","816.00","11,595.36","11,595.00","-","B0BV2Y9","US5335351004","NASDAQ"
"PARL","PARLUX FRAGRANCES INC.","Equity","0.00","5.58","2,195.00","12,248.10","12,248.00","-","2672151","US7016451038","NASDAQ"
"OSIR","OSIRIS THERAPEUTICS INC","Equity","0.00","18.71","656.00","12,273.76","12,274.00","-","B17W931","US68827R1086","Non-Nms Quotation Service (Nnqs)"
