iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Feb 28, 2013"
Total Net Assets,"4,074,275,852.47"
Shares Outstanding,"45,100,000.00"
Stock,"99.61"
Bond,"0.00"
Cash,"0.18"
Other,"0.21"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BMY","BRISTOL MYERS SQUIBB","Equity","0.37","36.97","409,157.00","15,126,534.29","-","Health Care","2126335","US1101221083","New York Stock Exchange Inc."
"WAG","WALGREEN","Equity","0.21","40.94","208,057.00","8,517,853.58","-","Consumer Staples","2934839","US9314221097","New York Stock Exchange Inc."
"DE","DEERE","Equity","0.21","87.83","96,536.00","8,478,756.88","-","Producer Durables","2261203","US2441991054","New York Stock Exchange Inc."
"PCLN","THE PRICELINE GROUP INC","Equity","0.20","687.58","12,084.00","8,308,716.72","-","Consumer Discretionary","2779063","US7415034039","NASDAQ"
"CAT","CATERPILLAR INC.","Equity","0.36","92.37","158,077.00","14,601,572.49","-","Producer Durables","4516310","US1491231015","SIX Swiss Exchange"
"EOG","EOG RESOURCES INC","Equity","0.20","125.71","65,019.00","8,173,538.49","-","Energy","2318024","US26875P1012","New York Stock Exchange Inc."
"PX","PRAXAIR INC","Equity","0.20","113.05","72,036.00","8,143,669.80","-","Materials & Processing","2699291","US74005P1049","New York Stock Exchange Inc."
"ABBV","ABBVIE INC","Equity","0.34","36.92","380,547.00","14,049,795.24","-","Health Care","B8S0P46","US00287Y1091","Nyse Euronext - Euronext Paris"
"TJX","TJX INC","Equity","0.20","44.97","178,670.00","8,034,789.90","-","Consumer Discretionary","2989301","US8725401090","New York Stock Exchange Inc."
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","0.20","62.39","127,478.00","7,953,352.42","-","Financial Services","2692665","US6934751057","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","0.19","27.14","287,553.00","7,804,188.42","-","Financial Services","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"D","DOMINION ENERGY INC","Equity","0.19","56.00","137,751.00","7,714,056.00","-","Utilities","2542049","US25746U1097","New York Stock Exchange Inc."
"PA9","TRAVELERS COMPANIES INC","Equity","0.19","80.42","94,307.00","7,584,168.94","-","Financial Services","5828263","US89417E1091","Boerse Muenchen"
"CL","COLGATE-PALMOLIVE","Equity","0.32","114.43","115,704.00","13,240,008.72","-","Consumer Staples","2209106","US1941621039","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","0.18","239.75","30,933.00","7,416,186.75","-","Financial Services","2494504","US09247X1019","New York Stock Exchange Inc."
"ALD","HONEYWELL INTERNATIONAL INC","Equity","0.32","70.10","188,825.00","13,236,632.50","-","Producer Durables","4020822","US4385161066","Boerse Berlin"
"6COP","COVIDIEN","Equity","0.18","63.57","116,200.00","7,386,834.00","-","Health Care","B4MSG67","IE00B68SQD29","Boerse Berlin"
"MON","MONSANTO","Equity","0.32","101.03","129,296.00","13,062,774.88","-","Materials & Processing","2654320","US61166W1018","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","0.18","77.60","95,093.00","7,379,216.80","-","Financial Services","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"MWZ","METLIFE INC","Equity","0.18","35.44","206,495.00","7,318,182.80","-","Financial Services","5949841","US59156R1086","Deutsche Boerse Xetra"
"FCX*","FREEPORT MCMORAN INC","Equity","0.18","31.92","228,876.00","7,305,721.92","-","Materials & Processing","B1LJSV9","US35671D8570","Bolsa Mexicana De Valores"
"YUM","YUM BRANDS INC","Equity","0.18","65.48","111,042.00","7,271,030.16","-","Consumer Discretionary","2098876","US9884981013","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","0.18","61.36","117,859.00","7,231,828.24","-","Producer Durables","2065308","US0530151036","NASDAQ"
"EMC","EMC CORP","Equity","0.29","23.01","508,966.00","11,711,307.66","-","Technology","2295172","US2686481027","New York Stock Exchange Inc."
"APA","APACHE CORP","Equity","0.17","74.27","94,902.00","7,048,371.54","-","Energy","2043962","US0374111054","New York Stock Exchange Inc."
"NOV","NATIONAL OILWELL VARCO INC","Equity","0.17","68.13","102,718.00","6,998,177.34","-","Energy","2624486","US6370711011","New York Stock Exchange Inc."
"KRFT","KRAFT FOODS GROUP INC","Equity","0.17","48.47","142,387.00","6,901,497.89","-","Consumer Staples","B8P0S06","US50076Q1067","NASDAQ"
"ETN","EATON PLC","Equity","0.17","61.97","111,008.00","6,879,165.76","-","Industrials","B8KQN82","IE00B8KQN827","New York Stock Exchange Inc."
"CBS","CBS CORP CLASS B","Equity","0.17","43.39","157,374.00","6,828,457.86","-","Consumer Discretionary","B0SRLH6","US1248572026","New York Stock Exchange Inc."
"4XS","EXPRESS SCRIPTS HOLDING","Equity","0.27","56.91","195,373.00","11,118,677.43","-","Health Care","B7WDD51","US30219G1085","Deutsche Boerse Xetra"
"MPN","MARATHON PETROLEUM CORP","Equity","0.17","82.88","81,956.00","6,792,513.28","-","Energy","B567SL6","US56585A1025","Boerse Stuttgart"
"CELG","CELGENE CORP","Equity","0.27","103.18","106,864.00","11,026,227.52","-","Health Care","2182348","US1510201049","NASDAQ"
"STT","STATE STREET CORP","Equity","0.16","56.59","118,597.00","6,711,404.23","-","Financial Services","2842040","US8574771031","New York Stock Exchange Inc."
"DD","E I DU PONT DE NEMOURS","Equity","0.27","47.90","227,287.00","10,887,047.30","-","Materials & Processing","2018175","US2635341090","New York Stock Exchange Inc."
"TMO","THERMO FISHER SCIENTIFIC INC","Equity","0.16","73.80","89,234.00","6,585,469.20","-","Health Care","2886907","US8835561023","New York Stock Exchange Inc."
"COST","COSTCO WHOLESALE CORP","Equity","0.26","101.29","105,080.00","10,643,553.20","-","Consumer Discretionary","2701271","US22160K1051","NASDAQ"
"PCP","PRECISION CASTPARTS CORP","Equity","0.16","186.59","35,012.00","6,532,889.08","-","Materials & Processing","2699514","US7401891053","-"
"LOW","LOWES COMPANIES INC","Equity","0.26","38.15","272,751.00","10,405,450.65","-","Consumer Discretionary","2536763","US5486611073","New York Stock Exchange Inc."
"EXC","EXELON CORP","Equity","0.16","30.99","205,297.00","6,362,154.03","-","Utilities","2670519","US30161N1019","New York Stock Exchange Inc."
"TGT","TARGET CORP","Equity","0.25","62.96","160,469.00","10,103,128.24","-","Consumer Discretionary","2259101","US87612E1064","New York Stock Exchange Inc."
"ITW","ILLINOIS TOOL INC","Equity","0.15","61.50","102,558.00","6,307,317.00","-","Producer Durables","2457552","US4523081093","New York Stock Exchange Inc."
"AIG*","AMERICAN INTERNATIONAL GROUP INC","Equity","0.14","38.01","155,147.00","5,897,137.47","-","Financial Services","B00PHX6","US0268747849","Bolsa Mexicana De Valores"
"SBUX","STARBUCKS CORP","Equity","0.25","54.82","184,030.00","10,088,524.60","-","Consumer Discretionary","2842255","US8552441094","NASDAQ"
"CSX","CSX CORP","Equity","0.14","22.94","252,480.00","5,791,891.20","-","Producer Durables","2160753","US1264081035","NASDAQ"
"MRO","MARATHON OIL CORP","Equity","0.14","33.50","171,396.00","5,741,766.00","-","Energy","2910970","US5658491064","New York Stock Exchange Inc."
"BIIB","BIOGEN INC INC","Equity","0.24","166.34","57,784.00","9,611,790.56","-","Health Care","2455965","US09062X1037","NASDAQ"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Equity","0.14","76.77","74,000.00","5,680,980.00","-","Technology","2257019","US1924461023","NASDAQ"
"AAZ","ANADARKO PETROLEUM CORP","Equity","0.24","79.58","120,520.00","9,590,981.60","-","Energy","5864676","US0325111070","Boerse Berlin"
"WMB","WILLIAMS INC","Equity","0.14","34.71","162,850.00","5,652,523.50","-","Energy","5727371","US9694571004","Deutsche Boerse Xetra"
"NKE","NIKE INC CLASS B","Equity","0.23","54.46","175,068.00","9,534,203.28","-","Consumer Discretionary","2640147","US6541061031","New York Stock Exchange Inc."
"CRM","SALESFORCE.COM INC","Equity","0.14","169.22","33,394.00","5,650,932.68","-","Technology","2310525","US79466L3024","New York Stock Exchange Inc."
"8686","AFLAC INC.","Equity","0.14","49.95","112,612.00","5,624,969.40","-","Financial Services","6028824","US0010551028","Tokyo Stock Exchange"
"HNZ","H.J. HEINZ CO.","Equity","0.14","72.43","76,851.00","5,566,317.93","-","Consumer Staples","2419240","US4230741039","New York Stock Exchange Inc."
"TXN","TEXAS INSTRUMENT INC","Equity","0.23","34.37","276,027.00","9,487,047.99","-","Technology","2885409","US8825081040","NASDAQ"
"LOM","LOCKHEED MARTIN CORP","Equity","0.14","88.00","62,763.00","5,523,144.00","-","Producer Durables","5335161","US5398301094","Deutsche Boerse Xetra"
"HAL","HALLIBURTON","Equity","0.23","41.51","224,036.00","9,299,734.36","-","Energy","2405302","US4062161017","New York Stock Exchange Inc."
"CB","CHUBB CORP","Equity","0.14","84.03","65,541.00","5,507,410.23","-","Financial Services","2195722","US1712321017","New York Stock Exchange Inc."
"DOW","DOW CHEMICAL","Equity","0.23","31.72","290,061.00","9,200,734.92","-","Materials & Processing","2278719","US2605431038","New York Stock Exchange Inc."
"DVN","DEVON ENERGY CORP","Equity","0.13","54.26","97,282.00","5,278,521.32","-","Energy","2480677","US25179M1036","New York Stock Exchange Inc."
"JCI","JOHNSON CONTROLS INC","Equity","0.13","31.47","165,383.00","5,204,603.01","-","Consumer Discretionary","2476803","US4783661071","New York Stock Exchange Inc."
"CTL","CENTURYLINK INC","Equity","0.13","34.67","149,578.00","5,185,869.26","-","Utilities","2185046","US1567001060","New York Stock Exchange Inc."
"DHR","DANAHER CORP","Equity","0.21","61.60","139,992.00","8,623,507.20","-","Producer Durables","2250870","US2358511028","New York Stock Exchange Inc."
"GM","GENERAL MOTORS","Equity","0.12","27.15","185,603.00","5,039,121.45","-","Consumer Discretionary","B665KZ5","US37045V1008","New York Stock Exchange Inc."
"LVS","LAS VEGAS SANDS CORP","Equity","0.12","51.49","96,581.00","4,972,955.69","-","Consumer Discretionary","B02T2J7","US5178341070","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.12","37.14","131,218.00","4,873,436.52","-","Financial Services","2567741","US5717481023","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","0.21","22.55","373,992.00","8,433,519.60","-","Financial Services","2262314","US6174464486","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.12","61.09","79,319.00","4,845,597.71","-","Financial Services","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"ECL","ECOLAB INC","Equity","0.12","76.55","63,183.00","4,836,658.65","-","Materials & Processing","2304227","US2788651006","New York Stock Exchange Inc."
"NEM","NEWMONT MINING CORP","Equity","0.12","40.29","117,991.00","4,753,857.39","-","Materials & Processing","2636607","US6516391066","New York Stock Exchange Inc."
"DC7","DISCOVER FINANCIAL SERVICES","Equity","0.11","38.53","120,469.00","4,641,670.57","-","Financial Services","B1ZB327","US2547091080","Boerse Berlin"
"FDX","FEDEX CORP","Equity","0.20","105.43","76,543.00","8,069,928.49","-","Producer Durables","2142784","US31428X1063","New York Stock Exchange Inc."
"SE","SPECTRA ENERGY CORP","Equity","0.11","29.04","158,325.00","4,597,758.00","-","Energy","B1L60G9","US8475601097","New York Stock Exchange Inc."
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Equity","0.11","58.62","77,937.00","4,568,666.94","-","Materials & Processing","B3SPXZ3","NL0009434992","New York Stock Exchange Inc."
"AG4","ALLERGAN","Equity","0.20","108.42","73,665.00","7,986,759.30","-","Health Care","5793208","US0184901025","Boerse Berlin"
"INTU","INTUIT INC","Equity","0.11","64.48","70,532.00","4,547,903.36","-","Technology","2459020","US4612021034","NASDAQ"
"SRE","SEMPRA ENERGY","Equity","0.11","77.76","58,447.00","4,544,838.72","-","Utilities","2138158","US8168511090","New York Stock Exchange Inc."
"APD","AIR PRODUCTS AND CHEMICALS INC","Equity","0.11","86.34","51,393.00","4,437,271.62","-","Materials & Processing","2011602","US0091581068","New York Stock Exchange Inc."
"RTN1","RAYTHEON","Equity","0.11","54.57","80,867.00","4,412,912.19","-","Producer Durables","7433803","US7551115071","Boerse Stuttgart"
"MSI","MOTOROLA SOLUTIONS INC","Equity","0.11","62.21","70,870.00","4,408,822.70","-","Technology","B5BKPQ4","US6200763075","New York Stock Exchange Inc."
"VIAB","VIACOM INC CLASS B","Equity","0.18","58.46","128,166.00","7,492,584.36","-","Consumer Discretionary","B0SRLF4","US92553P2011","NASDAQ"
"TROW","T ROWE PRICE GROUP INC","Equity","0.11","71.19","61,890.00","4,405,949.10","-","Financial Services","2702337","US74144T1088","NASDAQ"
"KMI","KINDER MORGAN INC","Equity","0.11","37.07","118,563.00","4,395,130.41","-","Energy","B3NQ4P8","US49456B1017","New York Stock Exchange Inc."
"LBTYA","LIBERTY GLOBAL PLC CLASS A","Equity","0.11","68.89","63,637.00","4,383,952.93","-","Consumer Discretionary","B018V87","US5305551013","NASDAQ"
"PCG","PG&E CORP","Equity","0.11","42.64","102,425.00","4,367,402.00","-","Utilities","2689560","US69331C1080","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.11","38.94","111,668.00","4,348,351.92","-","Financial Services","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"PPL","PPL CORP","Equity","0.11","30.82","140,765.00","4,338,377.30","-","Utilities","2680905","US69351T1060","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.11","55.04","78,410.00","4,315,686.40","-","Financial Services","2319157","US29476L1070","New York Stock Exchange Inc."
"SWG","CHARLES SCHWAB CORP","Equity","0.10","16.24","260,846.00","4,236,139.04","-","Financial Services","B1BTQ59","US8085131055","Deutsche Boerse Xetra"
"NEE","NEXTERA ENERGY INC","Equity","0.18","71.87","100,502.00","7,223,078.74","-","Utilities","2328915","US65339F1012","New York Stock Exchange Inc."
"S","SPRINT NEXTEL CORP","Equity","0.10","5.80","729,033.00","4,228,391.40","-","Utilities","2922447","US8520611000","New York Stock Exchange Inc."
"GIS","GENERAL MILLS INC","Equity","0.18","46.25","155,922.00","7,211,392.50","-","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"DISCA","DISCOVERY COMMUNICATIONS INC SERIE","Equity","0.10","73.33","57,505.00","4,216,841.65","-","Consumer Discretionary","B3D7K31","US25470F1049","NASDAQ"
"-","BLACKROCK FDS III","Cash","0.18","1.00","7,148,303.31","7,148,303.31","-","S-T Securities","-","-","-"
"M","MACYS INC","Equity","0.10","41.10","100,623.00","4,135,605.30","-","Consumer Discretionary","2345022","US55616P1049","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.18","51.03","139,974.00","7,142,873.22","-","Financial Services","2654461","US14040H1059","New York Stock Exchange Inc."
"SYMC","SYMANTEC CORP","Equity","0.10","23.44","175,115.00","4,104,695.60","-","Technology","2861078","US8715031089","NASDAQ"
"PCAR","PACCAR INC","Equity","0.10","47.43","86,513.00","4,103,311.59","-","Producer Durables","2665861","US6937181088","NASDAQ"
"CB","ACE LTD","Equity","0.17","85.39","82,257.00","7,023,925.23","-","Financial Services","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"PEG","PUBLIC SERVICE ENTERPRISE GROUP IN","Equity","0.10","32.59","122,806.00","4,002,247.54","-","Utilities","2707677","US7445731067","New York Stock Exchange Inc."
"DTV","DIRECTV","Equity","0.17","48.17","145,621.00","7,014,563.57","-","Consumer Discretionary","B84LSN3","US25490A3095","NASDAQ"
"IR","INGERSOLL RAND PLC","Equity","0.09","52.65","72,505.00","3,817,388.25","-","Producer Durables","B633030","IE00B6330302","New York Stock Exchange Inc."
"WFM","WHOLE FOODS MARKET INC","Equity","0.09","85.62","44,517.00","3,811,545.54","-","Consumer Staples","2963899","US9668371068","NASDAQ"
"CAM","CAMERON INTERNATIONAL CORP","Equity","0.09","63.72","59,803.00","3,810,647.16","-","Energy","2222233","US13342B1052","-"
"OMC","OMNICOM GROUP INC","Equity","0.09","57.53","66,171.00","3,806,817.63","-","Consumer Discretionary","2279303","US6819191064","New York Stock Exchange Inc."
"EIX","EDISON INTERNATIONAL","Equity","0.09","48.03","79,063.00","3,797,395.89","-","Utilities","2829515","US2810201077","New York Stock Exchange Inc."
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.09","103.88","36,345.00","3,775,518.60","-","Financial Services","2019479","US1011211018","New York Stock Exchange Inc."
"PXD","PIONEER NATURAL RESOURCE","Equity","0.09","125.81","29,871.00","3,758,070.51","-","Energy","2690830","US7237871071","New York Stock Exchange Inc."
"KR","KROGER","Equity","0.09","29.21","128,031.00","3,739,785.51","-","Consumer Staples","2497406","US5010441013","New York Stock Exchange Inc."
"T3W1","TIME WARNER CABLE-A","Equity","0.16","86.39","75,865.00","6,553,977.35","-","Consumer Discretionary","B650CM2","US88732J2078","Boerse Berlin"
"VNO","VORNADO REALTY TRUST REIT TRUST","Equity","0.09","80.21","45,039.00","3,612,578.19","-","Financial Services","2933632","US9290421091","New York Stock Exchange Inc."
"CCL","CARNIVAL CORP","Equity","0.09","35.77","100,844.00","3,607,189.88","-","Consumer Discretionary","2523044","PA1436583006","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.09","15.84","223,444.00","3,539,352.96","-","Financial Services","2336747","US3167731005","NASDAQ"
