iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Sep 30, 2011"
Total Net Assets,"2,883,809,334.66"
Shares Outstanding,"43,300,000.00"
Stock,"99.78"
Bond,"0.00"
Cash,"0.10"
Other,"0.13"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"TETAB","TETON ADVISORS INC CLASS B","Equity","0.00","16.85","32.00","539.20","-","Financial Services","B64SQL4","US88165Y1010","Non-Nms Quotation Service (Nnqs)"
"SEB","SEABOARD CORP","Equity","0.00","1,801.99","72.00","129,743.28","-","Consumer Staples","2786687","US8115431079","Nyse Mkt Llc"
"ISRL","ISRAMCO INC","Equity","0.00","57.79","237.00","13,696.23","-","Energy","2247571","US4651414066","NASDAQ"
"ARDNA","ARDEN GROUP INC CLASS A","Equity","0.00","79.50","251.00","19,954.50","-","Consumer Staples","2047425","US0397621097","NASDAQ"
"CIX","COMPX INTERNATIONAL INC","Equity","0.00","12.70","268.00","3,403.60","-","Materials & Processing","2201908","US20563P1012","Nyse Mkt Llc"
"BH","BIGLARI HOLDINGS INC","Equity","0.00","296.39","281.00","83,285.59","-","Consumer Discretionary","2843430","US08986R1014","New York Stock Exchange Inc."
"VALU","VALUE LINE INC","Equity","0.00","11.49","298.00","3,424.02","-","Financial Services","2926751","US9204371002","NASDAQ"
"ATRI","ATRION CORP","Equity","0.00","207.39","362.00","75,075.18","-","Health Care","2012735","US0499041053","NASDAQ"
"NRCI","NATIONAL RESEARCH CORP.","Equity","0.00","33.14","404.00","13,388.56","-","Health Care","2114073","US6373721033","NASDAQ"
"ALX","ALEXANDERS REIT INC","Equity","0.01","361.02","472.00","170,401.44","-","Financial Services","2014021","US0147521092","New York Stock Exchange Inc."
"CFNB","CALIFORNIA FIRST NATIONAL BANCORP","Equity","0.00","15.31","473.00","7,241.63","-","Financial Services","2031439","US1302221023","NASDAQ"
"NWLI","NATIONAL WESTERN LIFE INSURANCE CO","Equity","0.00","135.50","511.00","69,240.50","-","Financial Services","2627764","US6385221022","NASDAQ"
"WINA","WINMARK CORP","Equity","0.00","46.22","523.00","24,173.06","-","Consumer Discretionary","2391092","US9742501029","NASDAQ"
"PLPC","PREFORMED LINE PRODUCTS","Equity","0.00","45.80","563.00","25,785.40","-","Producer Durables","2798466","US7404441047","NASDAQ"
"GRIF","GRIFFIN INDUSTRIAL REALTY INC","Equity","0.00","25.68","576.00","14,791.68","-","Financial Services","2023931","US3982311009","NASDAQ"
"DHIL","DIAMOND HILL INVESTMENT GROUP INC","Equity","0.00","69.39","591.00","41,009.49","-","Financial Services","2801137","US25264R2076","NASDAQ"
"USLM","UNITED STATES LIME AND MINERALS IN","Equity","0.00","39.90","599.00","23,900.10","-","Materials & Processing","2724115","US9119221029","NASDAQ"
"OFLX","OMEGA FLEX INC","Equity","0.00","13.30","633.00","8,418.90","-","Materials & Processing","B0FPH75","US6820951043","NASDAQ"
"VIAS","VIASYSTEMS GROUP INC.","Equity","0.00","17.59","655.00","11,521.45","-","Technology","B62FJ41","US92553H8034","NASDAQ"
"CSWC","CAPITAL SOUTHWEST CORP","Equity","0.00","74.00","672.00","49,728.00","-","Financial Services","2174583","US1405011073","NASDAQ"
"CNBKA","CENTURY BANCORP INC CLASS A","Equity","0.00","23.22","786.00","18,250.92","-","Financial Services","2185563","US1564321065","NASDAQ"
"LAWS","LAWSON PRODUCTS INC","Equity","0.00","13.52","796.00","10,761.92","-","Materials & Processing","2508126","US5207761058","NASDAQ"
"ALCO","ALICO INC","Equity","0.00","19.64","816.00","16,026.24","-","Consumer Staples","2016425","US0162301040","NASDAQ"
"SGA","SAGA COMMUNICATIONS INC CLASS A","Equity","0.00","29.51","821.00","24,227.71","-","Consumer Discretionary","2767013","US7865983008","Nyse Mkt Llc"
"BARI","BANCORP RHODE ISLAND","Equity","0.00","42.39","846.00","35,861.94","-","Financial Services","2624668","US0596901076","NASDAQ"
"PWOD","PENNS WOODS BANCORP INC","Equity","0.00","32.75","872.00","28,558.00","-","Financial Services","2552866","US7084301032","NASDAQ"
"PLUS","EPLUS","Equity","0.00","24.67","876.00","21,610.92","-","Technology","2597748","US2942681071","NASDAQ"
"STU","STUDENT LOAN ESCROW","Equity","0.00","2.50","889.00","2,222.50","-","Financial Services","-","-","New York Stock Exchange Inc."
"PCBC","PACIFIC CAPITAL BANCORP","Equity","0.00","25.52","934.00","23,835.68","-","Financial Services","2775793","US69404P2002","NASDAQ"
"VSEC","VSE CORP","Equity","0.00","25.88","938.00","24,275.44","-","Producer Durables","2926773","US9182841000","NASDAQ"
"CTO","CONSOLIDATED TOMOKA LAND","Equity","0.00","26.26","951.00","24,973.26","-","Financial Services","2218704","US2102261060","Nyse Mkt Llc"
