iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Nov 30, 2012"
Total Net Assets,"3,663,167,666.75"
Shares Outstanding,"43,550,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL*","APPLE INC","Equity","3.50","585.28","218,816.00","128,068,628.48","-","Technology","B011001","US0378331005","Bolsa Mexicana De Valores"
"XOM","EXXON MOBIL CORP","Equity","2.63","88.14","1,094,296.00","96,451,249.44","-","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"GEC","GENERAL ELECTRIC","Equity","1.43","21.13","2,479,496.00","52,391,750.48","-","Producer Durables","5254471","US3696041033","Deutsche Boerse Xetra"
"CVX","CHEVRON CORP","Equity","1.33","105.69","461,645.00","48,791,260.05","-","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","1.32","190.07","255,095.00","48,485,906.65","-","Technology","2005973","US4592001014","New York Stock Exchange Inc."
"MSFT","MICROSOFT CORP","Equity","1.28","26.62","1,761,501.00","46,891,156.62","-","Technology","2588173","US5949181045","NASDAQ"
"T","AT&T INC","Equity","1.28","34.13","1,372,062.00","46,828,476.06","-","Utilities","2831811","US00206R1023","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.22","69.73","642,701.00","44,815,540.73","-","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.22","69.83","641,238.00","44,777,649.54","-","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.20","25.02","1,752,379.00","43,844,522.58","-","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"GOOGL","GOOGLE INC CLASS A","Equity","1.16","698.37","60,585.00","42,310,746.45","-","Technology","B84V7F8","US38259P5089","Spot Regulated Market - Bvb"
"WFC*","WELLS FARGO CO","Equity","1.03","33.01","1,146,573.00","37,848,374.73","-","Financial Services","B045BZ2","US9497461015","Bolsa Mexicana De Valores"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.00","88.08","416,758.00","36,708,044.64","-","Financial Services","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE","Equity","1.00","41.08","890,843.00","36,595,830.44","-","Financial Services","0190031","US46625H1005","London Stock Exchange"
"PM","PHILIP MORRIS INTERNATIONAL INC","Equity","0.98","89.88","399,145.00","35,875,152.60","-","Consumer Staples","B2PKRQ3","US7181721090","New York Stock Exchange Inc."
