iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Feb 28, 2007"
Total Net Assets,"2,963,958,614.42"
Shares Outstanding,"36,100,000.00"
Stock,"99.74"
Bond,"0.00"
Cash,"0.08"
Other,"0.18"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"P5N994","Petrocorp Inc Escrow","Equity","0.00","0.00","1,248.00","0.12","0.00","-","-","US71645N9947","Non-Nms Quotation Service (Nnqs)"
"TLCP","TELECORP PCS INC - ESCROW","Equity","0.00","0.00","6,715.00","0.67","1.00","-","9926776","-","NASDAQ"
"TBV","TIENS BIOTECH GROUP (USA) INC.","Equity","0.00","4.40","668.00","2,939.20","2,939.00","-","2975968","US88650T1043","Nyse Mkt Llc"
"CIX","COMPX INTERNATIONAL INC","Equity","0.00","16.32","247.00","4,031.04","4,031.00","-","2201908","US20563P1012","Nyse Mkt Llc"
"TTES","T-3 ENERGY SERVICES","Equity","0.00","21.22","221.00","4,689.62","4,690.00","-","2828125","US87306E1073","NASDAQ"
"CSII","CARDIOVASCULAR SYSTEMS INC","Equity","0.00","5.65","907.00","5,124.55","5,125.00","-","B17HG57","US1416191062","NASDAQ"
"OCPI","OPTICAL COMMUNICATION PRODS CL A","Equity","0.00","1.41","3,722.00","5,248.02","5,248.00","-","2642615","US68382T1016","NASDAQ"
"PNRG","PRIMEENERGY CORP","Equity","0.00","55.00","115.00","6,325.00","6,325.00","-","2480365","US74158E1047","NASDAQ"
"LOOP","LOOPNET INC.","Equity","0.00","16.77","469.00","7,865.13","7,865.00","-","B16MJS7","US5435243002","NASDAQ"
"DXPE","DXP ENTERPRISES INC","Equity","0.00","30.16","268.00","8,082.88","8,083.00","-","2276627","US2333774071","NASDAQ"
"SFLY","SHUTTERFLY INC","Equity","0.00","16.51","520.00","8,585.20","8,585.00","-","B188HK1","US82568P3047","NASDAQ"
"STAK","STAKTEK HLDGS INC COM","Equity","0.00","4.07","2,227.00","9,063.89","9,064.00","-","-","US85256P1066","NASDAQ"
"VALU","VALUE LINE INC","Equity","0.00","44.51","208.00","9,258.08","9,258.00","-","2926751","US9204371002","NASDAQ"
"BWTRQ","BASIN WTR INC COM","Equity","0.00","7.84","1,182.00","9,266.88","9,267.00","-","B1446G2","US07011T3068","Non-Nms Quotation Service (Nnqs)"
"EICU","VISICU INC COM","Equity","0.00","7.03","1,321.00","9,286.63","9,287.00","-","B1291P3","US92831L2043","NASDAQ"
"OSIR","OSIRIS THERAPEUTICS INC","Equity","0.00","14.26","669.00","9,539.94","9,540.00","-","B17W931","US68827R1086","Non-Nms Quotation Service (Nnqs)"
"LINC","LINCOLN EDUCATIONAL SERVICES CORP","Equity","0.00","11.91","829.00","9,873.39","9,873.00","-","B0BV2Y9","US5335351004","NASDAQ"
"SOMX","SOMAXON PHARMACEUTICALS INC.","Equity","0.00","11.35","900.00","10,215.00","10,215.00","-","B0TWNQ3","US8344531020","NASDAQ"
"SHLO","SHILOH INDUSTRIES INC","Equity","0.00","11.86","874.00","10,365.64","10,366.00","-","2804556","US8245431023","NASDAQ"
"AVNR","AVANIR PHARMACEUTICALS INC","Equity","0.00","1.86","5,918.00","11,007.49","11,007.00","-","B0WR7L8","US05348P4019","NASDAQ"
"QTWW","QUANTUM FUEL SYSTEMS TECHNOLOGIES","Equity","0.00","1.44","8,106.00","11,672.64","11,673.00","-","2962410","US74765E2081","NASDAQ"
"EBS","EMERGENT BIOSOLUTIONS INC","Equity","0.00","12.57","948.00","11,916.36","11,916.00","-","B1HJLW5","US29089Q1058","New York Stock Exchange Inc."
"CRWN","CROWN MEDIA HOLDINGS INC CLASS A","Equity","0.00","4.14","2,908.00","12,039.12","12,039.00","-","2577580","US2284111042","NASDAQ"
"TWLL","TECHWELL","Equity","0.00","12.02","1,005.00","12,080.10","12,080.00","-","B17HG80","US87874D1019","NASDAQ"
"OHBIQ","ORLEANS HOMEBUILDERS INC.","Equity","0.00","14.76","856.00","12,634.56","12,635.00","-","2331311","US6865881048","Non-Nms Quotation Service (Nnqs)"
"QCCO","QC INC","Equity","0.00","13.26","969.00","12,848.94","12,849.00","-","B01XZS0","US74729T1016","Non-Nms Quotation Service (Nnqs)"
"PARL","PARLUX FRAGRANCES INC.","Equity","0.00","6.00","2,234.00","13,404.00","13,404.00","-","2672151","US7016451038","NASDAQ"
"QLTY","QUALITY DISTRIBUTION INC.","Equity","0.00","8.60","1,573.00","13,527.80","13,528.00","-","2124801","US74756M1027","NASDAQ"
"LEDR","MARKET LEADER INC.","Equity","0.00","5.09","2,731.00","13,900.79","13,901.00","-","B02T2H5","US57056R1032","NASDAQ"
"BFTH","BALLY TOTAL FITNESS","Equity","0.00","2.06","6,969.00","14,356.14","14,356.00","-","2081821","US05873K1088","Non-Nms Quotation Service (Nnqs)"
"RNVS","RENOVIS INC.","Equity","0.00","3.51","4,131.00","14,499.81","14,500.00","-","2314765","US7598851068","NASDAQ"
"NEXT.2","NEXTEST SYSTEMS CORP","Equity","0.00","12.30","1,186.00","14,587.80","14,588.00","-","B11Y5C4","US6533391016","NASDAQ"
"DEIX","DIRECTED ELECTRONICS INC.","Equity","0.00","8.79","1,703.00","14,969.37","14,969.00","-","-","US2545751032","NASDAQ"
"PRVT","PRIVATE MEDIA GROUP INC COM","Equity","0.00","3.21","4,788.00","15,369.48","15,369.00","-","-","US74266R1041","NASDAQ"
"SBP","SANTANDER BANCORP","Equity","0.00","19.16","805.00","15,423.80","15,424.00","-","2312747","PR8028091034","New York Stock Exchange Inc."
