iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"May 31, 2012"
Total Net Assets,"3,236,317,054.97"
Shares Outstanding,"41,650,000.00"
Stock,"99.64"
Bond,"0.00"
Cash,"0.07"
Other,"0.29"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"P5N994","Petrocorp Inc Escrow","Equity","0.00","0.00","1,248.00","0.12","-","Energy","-","US71645N9947","Non-Nms Quotation Service (Nnqs)"
"MHRWW","MAGNUM HUNTER RESOURCES EQUITY WAR","Equity","0.00","0.00","2,506.00","0.25","-","Energy","B6X64Z9","US55973G1195","Non-Nms Quotation Service (Nnqs)"
"KMI WS","KINDER MORGAN EQUITY WARRANTS EXP","Equity","0.00","2.28","0.56","1.28","-","Energy","B7LCWC9","US49456B1199","New York Stock Exchange Inc."
"GRB","GERBER SCIENTIFIC ESCROW","Equity","0.00","0.01","5,665.00","56.65","-","Producer Durables","2BVFC92","US37373ESC56","New York Stock Exchange Inc."
"TETAB","TETON ADVISORS INC CLASS B","Equity","0.00","15.00","32.00","480.00","-","Financial Services","B64SQL4","US88165Y1010","Non-Nms Quotation Service (Nnqs)"
"GEOKQ","GEOKINETICS INC","Equity","0.00","0.41","2,334.00","946.44","-","Energy","B1GK732","US3729103073","Non-Nms Quotation Service (Nnqs)"
"FFNTQ","FRIENDFINDER NETWORKS INC","Equity","0.00","1.12","1,225.00","1,372.00","-","Technology","B3MNCN4","US3584533067","Non-Nms Quotation Service (Nnqs)"
"STXS","STEREOTAXIS INC.","Equity","0.00","0.25","9,646.00","2,410.54","-","Health Care","B02GMV0","US85916J1025","NASDAQ"
"DVOXQ","DYNAVOX INC CLASS A","Equity","0.00","1.28","2,058.00","2,634.24","-","Technology","B5VHFH6","US26817F1049","Non-Nms Quotation Service (Nnqs)"
"-","9992874ACI020WA5","-","0.00","1.30","2,138.00","2,783.68","-","Financial Services","9992874","-","-"
"HMPR","HAMPTON ROADS BANKSHARES INC.","Equity","0.00","1.40","2,144.00","3,001.60","-","Financial Services","2877440","US4093215022","NASDAQ"
"DIAL","WESTWOOD ONE INC CLASS A","Equity","0.00","2.79","1,105.00","3,082.95","-","Consumer Discretionary","B7F0H24","US25247X1072","Non-Nms Quotation Service (Nnqs)"
"-","9999284ACI020WB3","-","0.00","1.45","2,138.00","3,093.02","-","Financial Services","9999284","-","-"
"DLGC","DIALOGIC INC.","Equity","0.00","0.94","3,380.00","3,183.62","-","Technology","B4PWZV4","US25250T1007","NASDAQ"
"CIX","COMPX INTERNATIONAL INC","Equity","0.00","13.00","268.00","3,484.00","-","Materials & Processing","2201908","US20563P1012","Nyse Mkt Llc"
"MERU","MERU NETWORKS INC","Equity","0.00","1.55","2,355.00","3,650.25","-","Technology","B511PH8","US59047Q1031","NASDAQ"
"VALU","VALUE LINE INC","Equity","0.00","12.25","298.00","3,650.50","-","Financial Services","2926751","US9204371002","NASDAQ"
"VRSZQ","VERSO CORP","Equity","0.00","1.15","3,215.00","3,697.25","-","Materials & Processing","B2R97J1","US92531L1089","Non-Nms Quotation Service (Nnqs)"
