iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jul 31, 2019"
Total Net Assets,"9,525,737,292.43"
Shares Outstanding,"54,400,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"MSFT","MICROSOFT CORP","Equity","3.46","136.27","2,419,950.00","329,766,586.50","329,766,586.50","Information Technology","2588173","US5949181045","NASDAQ"
"AAPL","APPLE INC","Equity","3.29","213.04","1,472,803.00","313,765,951.12","313,765,951.12","Information Technology","2046251","US0378331005","NASDAQ"
"AMZN","AMAZON COM INC","Equity","2.59","1,866.78","132,325.00","247,021,663.50","247,021,663.50","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"FB","FACEBOOK CLASS A INC","Equity","1.56","194.23","764,604.00","148,509,034.92","148,509,034.92","Communication","B7TL820","US30303M1027","NASDAQ"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.35","205.43","625,854.00","128,569,187.22","128,569,187.22","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","1.26","116.00","1,031,925.00","119,703,300.00","119,703,300.00","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"GOOG","ALPHABET INC CLASS C","Equity","1.24","1,216.68","97,243.00","118,313,613.24","118,313,613.24","Communication","BYY88Y7","US02079K1079","NASDAQ"
"GOOGL","ALPHABET INC CLASS A","Equity","1.22","1,218.20","95,794.00","116,696,250.80","116,696,250.80","Communication","BYVY8G0","US02079K3059","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.16","130.22","849,909.00","110,675,149.98","110,675,149.98","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.06","74.36","1,354,348.00","100,709,317.28","100,709,317.28","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","1.04","178.00","556,590.00","99,073,020.00","99,073,020.00","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","0.98","118.04","790,830.00","93,349,573.20","93,349,573.20","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","0.89","30.68","2,752,027.00","84,432,188.36","84,432,188.36","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"DIS","WALT DISNEY","Equity","0.84","143.01","558,569.00","79,880,952.69","79,880,952.69","Communication","2270726","US2546871060","New York Stock Exchange Inc."
