iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Mar 31, 2015"
Total Net Assets,"6,400,913,146.35"
Shares Outstanding,"51,650,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL","APPLE INC","Equity","3.26","124.43","1,676,875.00","208,653,556.25","208,653,556.25","Information Technology","2046251","US0378331005","NASDAQ"
"XOM","EXXON MOBIL CORP","Equity","1.59","85.00","1,194,740.00","101,552,900.00","101,552,900.00","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"MSFT","MICROSOFT CORP","Equity","1.46","40.66","2,298,140.00","93,430,881.70","93,430,881.70","Information Technology","2588173","US5949181045","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.24","100.60","787,103.00","79,182,561.80","79,182,561.80","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.15","144.32","509,201.00","73,487,888.32","73,487,888.32","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","1.13","54.40","1,328,670.00","72,279,648.00","72,279,648.00","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"GE","GENERAL ELECTRIC","Equity","1.08","24.81","2,789,932.00","69,218,212.92","69,218,212.92","Industrials","2380498","US3696041033","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","1.00","60.58","1,052,999.00","63,790,679.42","63,790,679.42","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","0.96","34.79","1,774,722.00","61,742,578.38","61,742,578.38","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","0.96","81.94","752,865.00","61,689,758.10","61,689,758.10","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.88","48.63","1,152,188.00","56,030,902.44","56,030,902.44","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","0.87","104.98","529,656.00","55,603,286.88","55,603,286.88","Energy","2838555","US1667641005","New York Stock Exchange Inc."
