iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"May 31, 2016"
Total Net Assets,"6,051,106,044.45"
Shares Outstanding,"48,900,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"TGT","TARGET CORP","Equity","0.19","68.78","162,819.00","11,198,690.82","11,198,690.82","Consumer Discretionary","2259101","US87612E1064","New York Stock Exchange Inc."
"ADP","AUTOMATIC DATA PROCESSING INC","Equity","0.18","87.84","127,285.00","11,180,714.40","11,180,714.40","Information Technology","2065308","US0530151036","NASDAQ"
"RAI","REYNOLDS AMERICAN INC","Equity","0.18","49.70","223,526.00","11,109,242.20","11,109,242.20","Consumer Staples","2429090","US7617131062","New York Stock Exchange Inc."
"RTN","RAYTHEON","Equity","0.18","129.67","82,825.00","10,739,917.75","10,739,917.75","Industrials","2758051","US7551115071","New York Stock Exchange Inc."
"USD","USD CASH","Cash","0.18","100.00","10,721,131.00","10,721,130.64","10,721,130.64","Cash and/or Derivatives","-","-","-"
"AET","AETNA INC","Equity","0.18","113.23","94,174.00","10,663,322.02","10,663,322.02","Health Care","2695921","US00817Y1082","New York Stock Exchange Inc."
"GD","GENERAL DYNAMICS CORP","Equity","0.18","141.87","74,851.00","10,619,111.37","10,619,111.37","Industrials","2365161","US3695501086","New York Stock Exchange Inc."
"NOC","NORTHROP GRUMMAN CORP","Equity","0.17","212.67","49,308.00","10,486,332.36","10,486,332.36","Industrials","2648806","US6668071029","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.17","73.24","140,201.00","10,268,321.24","10,268,321.24","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Equity","0.17","61.44","165,725.00","10,182,144.00","10,182,144.00","Information Technology","2257019","US1924461023","NASDAQ"
"SYK","STRYKER CORP","Equity","0.17","111.16","91,107.00","10,127,454.12","10,127,454.12","Health Care","2853688","US8636671013","New York Stock Exchange Inc."
"GIS","GENERAL MILLS INC","Equity","0.17","62.78","161,040.00","10,110,091.20","10,110,091.20","Consumer Staples","2367026","US3703341046","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.16","253.71","39,262.00","9,961,162.02","9,961,162.02","Financials","2852533","US74460D1090","New York Stock Exchange Inc."
"HAL","HALLIBURTON","Equity","0.16","42.18","230,068.00","9,704,268.24","9,704,268.24","Energy","2405302","US4062161017","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.16","79.25","122,323.00","9,694,097.75","9,694,097.75","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"YHOO","YAHOO! INC","Equity","0.16","37.94","253,953.00","9,634,976.82","9,634,976.82","Information Technology","2986539","US9843321061","NASDAQ"
"MMC","MARSH & MCLENNAN INC","Equity","0.16","66.07","145,343.00","9,602,812.01","9,602,812.01","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","0.16","30.58","309,879.00","9,476,099.82","9,476,099.82","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"KR","KROGER","Equity","0.16","35.76","264,621.00","9,462,846.96","9,462,846.96","Consumer Staples","2497406","US5010441013","New York Stock Exchange Inc."
"BDX","BECTON DICKINSON","Equity","0.16","166.45","56,689.00","9,435,884.05","9,435,884.05","Health Care","2087807","US0758871091","New York Stock Exchange Inc."
"ANTM","ANTHEM INC","Equity","0.16","132.16","71,136.00","9,401,333.76","9,401,333.76","Health Care","BSPHGL4","US0367521038","New York Stock Exchange Inc."
"EMR","EMERSON ELECTRIC","Equity","0.16","52.02","180,698.00","9,399,909.96","9,399,909.96","Industrials","2313405","US2910111044","New York Stock Exchange Inc."
"DAL","DELTA AIR LINES INC","Equity","0.15","43.46","209,251.00","9,094,048.46","9,094,048.46","Industrials","B1W9D46","US2473617023","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.15","114.14","79,550.00","9,079,837.00","9,079,837.00","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"YUM","YUM BRANDS INC","Equity","0.15","82.09","110,203.00","9,046,564.27","9,046,564.27","Consumer Discretionary","2098876","US9884981013","New York Stock Exchange Inc."
"CI","CIGNA CORP","Equity","0.15","128.11","69,528.00","8,907,232.08","8,907,232.08","Health Care","2196479","US1255091092","New York Stock Exchange Inc."
"ALXN","ALEXION PHARMACEUTICALS INC","Equity","0.15","150.90","58,342.00","8,803,807.80","8,803,807.80","Health Care","2036070","US0153511094","NASDAQ"
"FOXA","TWENTY FIRST CENTURY FOX INC CLASS","Equity","0.14","28.88","302,029.00","8,722,597.52","8,722,597.52","Consumer Discretionary","BBM4S68","US90130A1016","NASDAQ"
"KMI","KINDER MORGAN INC","Equity","0.14","18.08","481,929.00","8,713,276.32","8,713,276.32","Energy","B3NQ4P8","US49456B1017","New York Stock Exchange Inc."
"ITW","ILLINOIS TOOL INC","Equity","0.14","106.03","81,219.00","8,611,650.57","8,611,650.57","Industrials","2457552","US4523081093","New York Stock Exchange Inc."
"AEP","AMERICAN ELECTRIC POWER INC","Equity","0.14","64.73","132,997.00","8,608,895.81","8,608,895.81","Utilities","2026242","US0255371017","New York Stock Exchange Inc."
"HPE","HEWLETT PACKARD ENTERPRISE","Equity","0.14","18.47","464,545.00","8,580,146.15","8,580,146.15","Information Technology","BYVYWS0","US42824C1099","New York Stock Exchange Inc."
"PX","PRAXAIR INC","Equity","0.14","109.86","78,082.00","8,578,088.52","8,578,088.52","Materials","2699291","US74005P1049","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.14","271.12","31,586.00","8,563,596.32","8,563,596.32","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"EXC","EXELON CORP","Equity","0.14","34.27","249,263.00","8,542,243.01","8,542,243.01","Utilities","2670519","US30161N1019","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","0.14","97.89","86,888.00","8,505,466.32","8,505,466.32","Financials","2965839","US12572Q1058","NASDAQ"
"REGN","REGENERON PHARMACEUTICALS INC","Equity","0.14","398.93","21,203.00","8,458,512.79","8,458,512.79","Health Care","2730190","US75886F1075","NASDAQ"
"ECL","ECOLAB INC","Equity","0.14","117.24","71,556.00","8,389,225.44","8,389,225.44","Materials","2304227","US2788651006","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.14","111.81","74,165.00","8,292,388.65","8,292,388.65","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"APD","AIR PRODUCTS AND CHEMICALS INC","Equity","0.14","142.64","58,098.00","8,287,098.72","8,287,098.72","Materials","2011602","US0091581068","New York Stock Exchange Inc."
"BSX","BOSTON SCIENTIFIC CORP","Equity","0.14","22.71","362,122.00","8,223,790.62","8,223,790.62","Health Care","2113434","US1011371077","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.14","69.46","117,869.00","8,187,180.74","8,187,180.74","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.14","90.81","90,055.00","8,177,894.55","8,177,894.55","Financials","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.13","36.37","219,322.00","7,976,741.14","7,976,741.14","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"PPG","PPG INDUSTRIES INC","Equity","0.13","107.68","73,770.00","7,943,553.60","7,943,553.60","Materials","2698470","US6935061076","New York Stock Exchange Inc."
"JCI","JOHNSON CONTROLS INC","Equity","0.13","44.15","177,986.00","7,858,081.90","7,858,081.90","Consumer Discretionary","2476803","US4783661071","New York Stock Exchange Inc."
"PCG","PG&E CORP","Equity","0.13","60.08","130,487.00","7,839,658.96","7,839,658.96","Utilities","2689560","US69331C1080","New York Stock Exchange Inc."
"ETN","EATON CORPORATION PLC","Equity","0.13","61.63","126,948.00","7,823,805.24","7,823,805.24","Industrials","B8KQN82","IE00B8KQN827","New York Stock Exchange Inc."
"AON","AON PLC","Equity","0.13","109.27","71,594.00","7,823,076.38","7,823,076.38","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"LUV","SOUTHWEST AIRLINES","Equity","0.13","42.48","181,416.00","7,706,551.68","7,706,551.68","Industrials","2831543","US8447411088","New York Stock Exchange Inc."
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Equity","0.13","81.36","93,819.00","7,633,113.84","7,633,113.84","Materials","B3SPXZ3","NL0009434992","New York Stock Exchange Inc."
"EBAY","EBAY INC","Equity","0.13","24.46","310,372.00","7,591,699.12","7,591,699.12","Information Technology","2293819","US2786421030","NASDAQ"
"AMAT","APPLIED MATERIAL INC","Equity","0.13","24.42","309,917.00","7,568,173.14","7,568,173.14","Information Technology","2046552","US0382221051","NASDAQ"
"WM","WASTE MANAGEMENT INC","Equity","0.12","60.95","123,465.00","7,525,191.75","7,525,191.75","Industrials","2937667","US94106L1098","New York Stock Exchange Inc."
"INTU","INTUIT INC","Equity","0.12","106.66","69,583.00","7,421,722.78","7,421,722.78","Information Technology","2459020","US4612021034","NASDAQ"
"SYY","SYSCO CORP","Equity","0.12","48.11","152,290.00","7,326,671.90","7,326,671.90","Consumer Staples","2868165","US8718291078","New York Stock Exchange Inc."
"ORLY","OREILLY AUTOMOTIVE INC","Equity","0.12","264.43","27,464.00","7,262,305.52","7,262,305.52","Consumer Discretionary","B65LWX6","US67103H1077","NASDAQ"
"SRE","SEMPRA ENERGY","Equity","0.12","107.12","67,034.00","7,180,682.08","7,180,682.08","Utilities","2138158","US8168511090","New York Stock Exchange Inc."
