iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jan 30, 2015"
Total Net Assets,"6,187,052,160.12"
Shares Outstanding,"52,050,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL","APPLE INC","Equity","3.19","117.16","1,684,108.00","197,310,093.28","197,310,093.28","Information Technology","2046251","US0378331005","NASDAQ"
"XOM","EXXON MOBIL CORP","Equity","1.69","87.42","1,199,455.00","104,856,356.10","104,856,356.10","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"MSFT","MICROSOFT CORP","Equity","1.51","40.40","2,307,203.00","93,211,001.20","93,211,001.20","Information Technology","2588173","US5949181045","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.28","100.14","790,203.00","79,130,928.42","79,130,928.42","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.19","143.91","511,203.00","73,567,223.73","73,567,223.73","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","1.12","51.92","1,333,899.00","69,256,036.08","69,256,036.08","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"GE","GENERAL ELECTRIC","Equity","1.08","23.89","2,800,904.00","66,913,596.56","66,913,596.56","Industrials","2380498","US3696041033","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.03","84.29","755,816.00","63,707,730.64","63,707,730.64","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","0.93","54.38","1,057,137.00","57,487,110.06","57,487,110.06","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","0.90","31.25","1,781,691.00","55,677,843.75","55,677,843.75","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","0.88","102.53","531,728.00","54,518,071.84","54,518,071.84","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.85","45.71","1,156,704.00","52,872,939.84","52,872,939.84","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","0.80","60.28","816,281.00","49,205,418.68","49,205,418.68","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"T","AT&T INC","Equity","0.77","32.92","1,449,826.00","47,728,271.92","47,728,271.92","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"INTC","INTEL CORPORATION CORP","Equity","0.74","33.04","1,390,463.00","45,940,897.52","45,940,897.52","Information Technology","2463247","US4581401001","NASDAQ"
"KO","COCA-COLA","Equity","0.74","41.17","1,109,090.00","45,661,235.30","45,661,235.30","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"GILD","GILEAD SCIENCES INC","Equity","0.73","104.83","429,082.00","44,980,666.06","44,980,666.06","Health Care","2369174","US3755581036","NASDAQ"
"BAC","BANK OF AMERICA CORP","Equity","0.72","15.15","2,937,307.00","44,500,201.05","44,500,201.05","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"DIS","WALT DISNEY","Equity","0.71","90.96","483,799.00","44,006,357.04","44,006,357.04","Consumer Discretionary","2270726","US2546871060","New York Stock Exchange Inc."
"GOOG","GOOGLE INC CLASS C","Equity","0.69","534.52","79,372.00","42,425,921.44","42,425,921.44","Information Technology","BKM4JZ7","US38259P7069","NASDAQ"
"GOOGL","GOOGLE INC CLASS A","Equity","0.68","537.55","78,443.00","42,167,034.65","42,167,034.65","Information Technology","B020QX2","US38259P5089","NASDAQ"
"FB","FACEBOOK CLASS A INC","Equity","0.68","75.91","551,730.00","41,881,824.30","41,881,824.30","Information Technology","B7TL820","US30303M1027","NASDAQ"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","0.66","153.31","264,352.00","40,527,805.12","40,527,805.12","Information Technology","2005973","US4592001014","New York Stock Exchange Inc."
"HD","HOME DEPOT INC","Equity","0.65","104.42","382,230.00","39,912,456.60","39,912,456.60","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","0.64","46.95","848,876.00","39,854,728.20","39,854,728.20","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","0.64","93.78","423,675.00","39,732,241.50","39,732,241.50","Consumer Staples","2681511","US7134481081","New York Stock Exchange Inc."
"CMCSA","COMCAST A CORP","Equity","0.62","53.15","723,903.00","38,471,824.94","38,471,824.94","Consumer Discretionary","2044545","US20030N1019","NASDAQ"
"ORCL","ORACLE CORP","Equity","0.62","41.89","917,992.00","38,454,684.88","38,454,684.88","Information Technology","2661568","US68389X1054","New York Stock Exchange Inc."
"WMT","WALMART STORES INC","Equity","0.61","84.98","445,303.00","37,841,848.94","37,841,848.94","Consumer Staples","2936921","US9311421039","New York Stock Exchange Inc."
"CSCO","CISCO SYSTEMS INC","Equity","0.61","26.36","1,431,720.00","37,747,297.80","37,747,297.80","Information Technology","2198163","US17275R1023","NASDAQ"
"AMZN","AMAZON COM INC","Equity","0.60","354.53","104,881.00","37,183,460.93","37,183,460.93","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"V","VISA INC CLASS A","Equity","0.58","254.91","140,198.00","35,737,872.18","35,737,872.18","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"PM","PHILIP MORRIS INTERNATIONAL INC","Equity","0.57","80.24","439,758.00","35,286,181.92","35,286,181.92","Consumer Staples","B2PKRQ3","US7181721090","New York Stock Exchange Inc."
"AMGN","AMGEN INC","Equity","0.52","152.26","211,298.00","32,172,233.48","32,172,233.48","Health Care","2023607","US0311621009","NASDAQ"
"CVS","CVS HEALTH CORP","Equity","0.52","98.16","326,375.00","32,036,970.00","32,036,970.00","Consumer Staples","2577609","US1266501006","New York Stock Exchange Inc."
"SLB","SCHLUMBERGER NV","Equity","0.48","82.39","363,131.00","29,918,363.09","29,918,363.09","Energy","2779201","AN8068571086","New York Stock Exchange Inc."
"MMM","3M CO","Equity","0.48","162.30","182,667.00","29,646,854.10","29,646,854.10","Industrials","2595708","US88579Y1010","New York Stock Exchange Inc."
