iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Mar 29, 2018"
Total Net Assets,"8,143,123,190.95"
Shares Outstanding,"52,100,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL","APPLE INC","Equity","3.14","167.78","1,530,919.00","256,857,589.82","256,857,589.82","Information Technology","2046251","US0378331005","NASDAQ"
"MSFT","MICROSOFT CORP","Equity","2.52","91.27","2,261,359.00","206,394,235.93","206,394,235.93","Information Technology","2588173","US5949181045","NASDAQ"
"AMZN","AMAZON COM INC","Equity","2.15","1,447.34","121,328.00","175,602,867.52","175,602,867.52","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.41","199.48","580,004.00","115,699,197.92","115,699,197.92","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","1.40","109.97","1,041,321.00","114,514,070.37","114,514,070.37","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"FB","FACEBOOK CLASS A INC","Equity","1.39","159.79","712,950.00","113,922,280.50","113,922,280.50","Information Technology","B7TL820","US30303M1027","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.27","128.15","813,079.00","104,196,073.85","104,196,073.85","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.17","74.61","1,278,300.00","95,373,963.00","95,373,963.00","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"GOOG","ALPHABET INC CLASS C","Equity","1.15","1,031.79","91,158.00","94,055,912.82","94,055,912.82","Information Technology","BYY88Y7","US02079K1079","NASDAQ"
"GOOGL","ALPHABET INC CLASS A","Equity","1.14","1,037.14","89,740.00","93,072,943.60","93,072,943.60","Information Technology","BYVY8G0","US02079K3059","NASDAQ"
"BAC","BANK OF AMERICA CORP","Equity","1.06","29.99","2,883,258.00","86,468,907.42","86,468,907.42","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"INTC","INTEL CORPORATION CORP","Equity","0.90","52.08","1,421,142.00","74,013,075.36","74,013,075.36","Information Technology","2463247","US4581401001","NASDAQ"
"WFC","WELLS FARGO","Equity","0.85","52.41","1,334,426.00","69,937,266.66","69,937,266.66","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"T","AT&T INC","Equity","0.81","35.65","1,854,865.00","66,125,937.25","66,125,937.25","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","0.80","119.62","548,518.00","65,613,723.16","65,613,723.16","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","0.79","114.04","569,883.00","64,989,457.32","64,989,457.32","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"CSCO","CISCO SYSTEMS INC","Equity","0.78","42.89","1,494,327.00","64,091,685.03","64,091,685.03","Information Technology","2198163","US17275R1023","NASDAQ"
"HD","HOME DEPOT INC","Equity","0.77","178.24","355,535.00","63,370,558.40","63,370,558.40","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","0.77","35.49","1,783,415.00","63,293,398.35","63,293,398.35","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"UNH","UNITEDHEALTH GROUP INC","Equity","0.76","214.00","289,024.00","61,851,136.00","61,851,136.00","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","0.74","79.28","760,876.00","60,322,249.28","60,322,249.28","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.73","47.82","1,242,447.00","59,413,815.54","59,413,815.54","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
