iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jun 30, 2010"
Total Net Assets,"2,706,993,385.65"
Shares Outstanding,"44,300,000.00"
Stock,"99.75"
Bond,"0.00"
Cash,"0.14"
Other,"0.12"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"TETAB","TETON ADVISORS INC CLASS B","Equity","0.00","9.00","32.00","288.00","-","Financial Services","B64SQL4","US88165Y1010","Non-Nms Quotation Service (Nnqs)"
"-","516990264","-","0.00","0.00","34.00","0.00","-","Technology","-","-","-"
"-","GREENHUNTER ENERGY INC-WARRANT","Equity","0.00","0.00","36.00","0.00","-","Energy","99B2NB1","-","-"
"GRH","GREENHUNTER ENERGY INC WTS","Equity","0.00","0.00","51.00","0.01","-","Energy","-","-","-"
"SEB","SEABOARD CORP","Equity","0.00","1,510.00","72.00","108,720.00","-","Consumer Staples","2786687","US8115431079","Nyse Mkt Llc"
"ARDNA","ARDEN GROUP INC CLASS A","Equity","0.00","87.87","214.00","18,804.18","-","Consumer Staples","2047425","US0397621097","NASDAQ"
"VALU","VALUE LINE INC","Equity","0.00","18.14","255.00","4,625.70","-","Financial Services","2926751","US9204371002","NASDAQ"
"ISRL","ISRAMCO INC","Equity","0.00","47.18","260.00","12,266.80","-","Energy","2247571","US4651414066","NASDAQ"
"CIX","COMPX INTERNATIONAL INC","Equity","0.00","9.85","268.00","2,639.80","-","Materials & Processing","2201908","US20563P1012","Nyse Mkt Llc"
"PATR","PATRIOT TRANSPORTATION HOLDING INC","Equity","0.00","80.91","305.00","24,677.55","-","Producer Durables","2343479","US70337B1026","NASDAQ"
"BH","BIGLARI HOLDINGS INC","Equity","0.00","286.90","325.00","93,242.50","-","Consumer Discretionary","2843430","US08986R1014","New York Stock Exchange Inc."
"NRCI","NATIONAL RESEARCH CORP.","Equity","0.00","24.11","338.00","8,149.18","-","Health Care","2114073","US6373721033","NASDAQ"
"WSC","WESCO FINANCIAL CORP.","Equity","0.00","323.20","340.00","109,888.00","-","Financial Services","2949101","US9508171066","Nyse Mkt Llc"
"UCAP","UNITED CAPITAL CORP","Equity","0.00","24.41","352.00","8,592.32","-","Financial Services","2584483","US9099121074","Non-Nms Quotation Service (Nnqs)"
"USLM","UNITED STATES LIME AND MINERALS IN","Equity","0.00","38.52","352.00","13,559.04","-","Materials & Processing","2724115","US9119221029","NASDAQ"
"ATRI","ATRION CORP","Equity","0.00","135.05","353.00","47,672.65","-","Health Care","2012735","US0499041053","NASDAQ"
"BRID","BRIDGFORD FOODS CORP","Equity","0.00","14.00","415.00","5,810.00","-","Consumer Staples","2123013","US1087631032","NASDAQ"
"HBOS","HERITAGE FINL GROUP COM","Equity","0.00","10.82","437.00","4,728.34","-","Financial Services","B0CL668","US42725U1097","NASDAQ"
"CFNB","CALIFORNIA FIRST NATIONAL BANCORP","Equity","0.00","12.34","449.00","5,540.66","-","Financial Services","2031439","US1302221023","NASDAQ"
"ALX","ALEXANDERS REIT INC","Equity","0.01","302.92","506.00","153,277.52","-","Financial Services","2014021","US0147521092","New York Stock Exchange Inc."
"DMRC","DIGIMARC CORP","Equity","0.00","18.75","526.00","9,862.50","-","Technology","B3F05P5","US25381B1017","NASDAQ"
"DHIL","DIAMOND HILL INVESTMENT GROUP INC","Equity","0.00","56.69","554.00","31,406.26","-","Financial Services","2801137","US25264R2076","NASDAQ"
"CLDT","CHATHAM LODGING TRUST REIT TRUST","Equity","0.00","17.87","559.00","9,989.33","-","Financial Services","B5LYMC1","US16208T1025","New York Stock Exchange Inc."
"WINA","WINMARK CORP","Equity","0.00","33.47","560.00","18,743.20","-","Consumer Discretionary","2391092","US9742501029","NASDAQ"
"NWLI","NATIONAL WESTERN LIFE INSURANCE CO","Equity","0.00","152.76","575.00","87,837.00","-","Financial Services","2627764","US6385221022","NASDAQ"
"TPCG","TPC GROUP INC.","Equity","0.00","16.60","596.00","9,893.60","-","Materials & Processing","B01B142","US89236Y1047","NASDAQ"
"PLPC","PREFORMED LINE PRODUCTS","Equity","0.00","27.95","623.00","17,412.85","-","Producer Durables","2798466","US7404441047","NASDAQ"
"OLP","ONE LIBERTY PROPERTIES REIT INC","Equity","0.00","14.91","637.00","9,497.67","-","Financial Services","2659615","US6824061039","New York Stock Exchange Inc."
"PBIB","PORTER BANCORP INC","Equity","0.00","12.62","643.00","8,114.66","-","Financial Services","B17V057","US7362331073","NASDAQ"
"LCUT","LIFETIME BRANDS INC","Equity","0.00","14.62","657.00","9,605.34","-","Consumer Discretionary","2515773","US53222Q1031","NASDAQ"
"AGM","FEDERAL AGRICULTURAL MORTGAGE CORP","Equity","0.00","14.03","675.00","9,470.25","-","Financial Services","2363381","US3131483063","New York Stock Exchange Inc."
"DVOXQ","DYNAVOX INC CLASS A","Equity","0.00","16.01","681.00","10,902.81","-","Technology","B5VHFH6","US26817F1049","Non-Nms Quotation Service (Nnqs)"
"TOBC","TOWER BANCORP","Equity","0.00","21.89","690.00","15,104.10","-","Financial Services","2385006","US8917091071","NASDAQ"
"RRTS","ROADRUNNER TRANSPORTATION SYSTEMS","Equity","0.00","14.21","706.00","10,032.26","-","Producer Durables","B3W9403","US76973Q1058","New York Stock Exchange Inc."
"GRNB","GREEN BANKSHARES INC.","Equity","0.00","12.77","728.00","9,296.56","-","Financial Services","2964438","US3943612081","NASDAQ"
"CSWC","CAPITAL SOUTHWEST CORP","Equity","0.00","87.91","730.00","64,174.30","-","Financial Services","2174583","US1405011073","NASDAQ"
"TAYC","TAYLOR CAPITAL GROUP INC","Equity","0.00","12.94","731.00","9,459.14","-","Financial Services","2958561","US8768511060","NASDAQ"
"LMNR","LIMONEIRA","Equity","0.00","21.76","745.00","16,211.20","-","Consumer Staples","2101763","US5327461043","NASDAQ"
"ACHI","R1 RCM INC","Equity","0.00","13.23","753.00","9,962.19","-","Health Care","B3QVXD1","US00438V1035","Non-Nms Quotation Service (Nnqs)"
"OFLX","OMEGA FLEX INC","Equity","0.00","14.58","763.00","11,124.54","-","Materials & Processing","B0FPH75","US6820951043","NASDAQ"
"PWOD","PENNS WOODS BANCORP INC","Equity","0.00","30.42","788.00","23,970.96","-","Financial Services","2552866","US7084301032","NASDAQ"
