iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jul 31, 2013"
Total Net Assets,"4,661,203,177.01"
Shares Outstanding,"46,300,000.00"
Stock,"99.66"
Bond,"0.00"
Cash,"0.13"
Other,"0.21"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"MPN","MARATHON PETROLEUM CORP","Equity","0.13","73.33","80,395.00","5,895,365.35","-","Energy","B567SL6","US56585A1025","Boerse Stuttgart"
"ADBE","ADOBE SYSTEM INC","Equity","0.13","47.28","123,944.00","5,860,072.32","-","Technology","2008154","US00724F1012","NASDAQ"
"MX4A","CME GROUP INC CLASS A","Equity","0.12","73.98","78,448.00","5,803,583.04","-","Financial Services","B012KV5","US12572Q1058","Boerse Berlin"
"SYK","STRYKER CORP","Equity","0.12","70.46","82,156.00","5,788,711.76","-","Health Care","2853688","US8636671013","New York Stock Exchange Inc."
"RTN1","RAYTHEON","Equity","0.12","71.84","80,353.00","5,772,559.52","-","Producer Durables","7433803","US7551115071","Boerse Stuttgart"
"WMB","WILLIAMS INC","Equity","0.12","34.17","168,925.00","5,772,167.25","-","Energy","5727371","US9694571004","Deutsche Boerse Xetra"
"MMC","MARSH & MCLENNAN INC","Equity","0.12","41.87","136,416.00","5,711,737.92","-","Financial Services","2567741","US5717481023","New York Stock Exchange Inc."
"NSC","NORFOLK SOUTHERN CORP","Equity","0.12","73.16","77,981.00","5,705,089.96","-","Producer Durables","2641894","US6558441084","New York Stock Exchange Inc."
"CMI","CUMMINS INC","Equity","0.12","121.19","46,972.00","5,692,536.68","-","Producer Durables","2240202","US2310211063","New York Stock Exchange Inc."
"PPG","PPG INDUSTRIES INC","Equity","0.12","160.44","35,303.00","5,664,013.32","-","Materials & Processing","2698470","US6935061076","New York Stock Exchange Inc."
"HES","HESS CORP","Equity","0.12","74.46","75,943.00","5,654,715.78","-","Energy","2023748","US42809H1077","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.12","159.22","35,430.00","5,641,164.60","-","Financial Services","2852533","US74460D1090","New York Stock Exchange Inc."
"APD","AIR PRODUCTS AND CHEMICALS INC","Equity","0.12","108.64","51,575.00","5,603,108.00","-","Materials & Processing","2011602","US0091581068","New York Stock Exchange Inc."
"ALXN","ALEXION PHARMACEUTICALS INC","Equity","0.12","116.23","48,098.00","5,590,430.54","-","Health Care","2036070","US0153511094","NASDAQ"
"AEP","AMERICAN ELECTRIC POWER INC","Equity","0.12","46.35","120,305.00","5,576,136.75","-","Utilities","2026242","US0255371017","New York Stock Exchange Inc."
"CB","CHUBB CORP","Equity","0.12","86.50","64,146.00","5,548,629.00","-","Financial Services","2195722","US1712321017","New York Stock Exchange Inc."
"NBL","NOBLE ENERGY INC","Equity","0.12","62.49","88,750.00","5,545,987.50","-","Energy","2640761","US6550441058","New York Stock Exchange Inc."
"GLW","CORNING INC","Equity","0.12","15.19","365,093.00","5,545,762.67","-","Technology","2224701","US2193501051","New York Stock Exchange Inc."
"DVN","DEVON ENERGY CORP","Equity","0.12","55.01","100,505.00","5,528,780.05","-","Energy","2480677","US25179M1036","New York Stock Exchange Inc."
"CI","CIGNA CORP","Equity","0.12","77.83","70,612.00","5,495,731.96","-","Health Care","2196479","US1255091092","New York Stock Exchange Inc."
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Equity","0.12","72.39","74,666.00","5,405,071.74","-","Technology","2257019","US1924461023","NASDAQ"
"CTL","CENTURYLINK INC","Equity","0.12","35.85","150,753.00","5,404,495.05","-","Utilities","2185046","US1567001060","New York Stock Exchange Inc."
"LVS","LAS VEGAS SANDS CORP","Equity","0.12","55.57","96,733.00","5,375,452.81","-","Consumer Discretionary","B02T2J7","US5178341070","New York Stock Exchange Inc."
"NTH","NORTHROP GRUMMAN CORP","Equity","0.11","92.06","58,212.00","5,358,996.72","-","Producer Durables","4080406","US6668071029","Boerse Berlin"
"REGN","REGENERON PHARMACEUTICALS INC","Equity","0.11","270.06","19,810.00","5,349,888.60","-","Health Care","2730190","US75886F1075","NASDAQ"
"IP","INTERNATIONAL PAPER","Equity","0.11","48.31","109,886.00","5,308,592.66","-","Materials & Processing","2465254","US4601461035","New York Stock Exchange Inc."
"SRE","SEMPRA ENERGY","Equity","0.11","87.63","60,285.00","5,282,774.55","-","Utilities","2138158","US8168511090","New York Stock Exchange Inc."
"PXD","PIONEER NATURAL RESOURCE","Equity","0.11","154.76","33,715.00","5,217,733.40","-","Energy","2690830","US7237871071","New York Stock Exchange Inc."
