iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jul 31, 2018"
Total Net Assets,"8,826,464,877.07"
Shares Outstanding,"52,850,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL","APPLE INC","Equity","3.23","190.29","1,495,790.00","284,633,879.10","284,633,879.10","Information Technology","2046251","US0378331005","NASDAQ"
"MSFT","MICROSOFT CORP","Equity","2.78","106.08","2,304,755.00","244,488,410.40","244,488,410.40","Information Technology","2588173","US5949181045","NASDAQ"
"AMZN","AMAZON COM INC","Equity","2.49","1,777.44","123,643.00","219,768,013.92","219,768,013.92","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"FB","FACEBOOK CLASS A INC","Equity","1.42","172.58","723,237.00","124,816,241.46","124,816,241.46","Information Technology","B7TL820","US30303M1027","NASDAQ"
"JPM","JPMORGAN CHASE & CO","Equity","1.34","114.95","1,029,764.00","118,371,371.80","118,371,371.80","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.32","197.87","589,218.00","116,588,565.66","116,588,565.66","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"GOOG","ALPHABET INC CLASS C","Equity","1.28","1,217.26","92,683.00","112,819,308.58","112,819,308.58","Information Technology","BYY88Y7","US02079K1079","NASDAQ"
"GOOGL","ALPHABET INC CLASS A","Equity","1.26","1,227.22","90,800.00","111,431,576.00","111,431,576.00","Information Technology","BYVY8G0","US02079K3059","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.23","132.52","815,906.00","108,123,863.12","108,123,863.12","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.19","81.51","1,287,474.00","104,942,005.74","104,942,005.74","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","1.01","30.88","2,870,815.00","88,650,767.20","88,650,767.20","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","0.87","57.29","1,335,515.00","76,511,654.35","76,511,654.35","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","0.84","136.74","542,814.00","74,224,386.36","74,224,386.36","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"UNH","UNITEDHEALTH GROUP INC","Equity","0.84","253.22","291,062.00","73,702,719.64","73,702,719.64","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","0.83","126.27","578,667.00","73,068,282.09","73,068,282.09","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"T","AT&T INC","Equity","0.80","31.97","2,210,752.00","70,677,741.44","70,677,741.44","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","0.80","39.93","1,761,447.00","70,334,578.71","70,334,578.71","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"HD","HOME DEPOT INC","Equity","0.78","197.52","349,747.00","69,082,027.44","69,082,027.44","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"INTC","INTEL CORPORATION CORP","Equity","0.77","48.10","1,418,502.00","68,229,946.20","68,229,946.20","Information Technology","2463247","US4581401001","NASDAQ"
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.74","51.64","1,257,750.00","64,950,210.00","64,950,210.00","Telecommunications","2090571","US92343V1044","New York Stock Exchange Inc."
"CSCO","CISCO SYSTEMS INC","Equity","0.70","42.29","1,465,189.00","61,962,842.81","61,962,842.81","Information Technology","2198163","US17275R1023","NASDAQ"
