iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Aug 31, 2007"
Total Net Assets,"3,129,069,028.07"
Shares Outstanding,"36,700,000.00"
Stock,"99.76"
Bond,"0.00"
Cash,"0.24"
Other,"0.00"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"P5N994","Petrocorp Inc Escrow","Equity","0.00","0.00","1,248.00","0.12","0.00","Other Energy","-","US71645N9947","Non-Nms Quotation Service (Nnqs)"
"TLCP","TELECORP PCS INC - ESCROW","Equity","0.00","0.00","6,715.00","0.67","1.00","Utilities","9926776","-","NASDAQ"
"TBV","TIENS BIOTECH GROUP (USA) INC.","Equity","0.00","3.27","664.00","2,171.28","2,171.00","Consumer Staples","2975968","US88650T1043","Nyse Mkt Llc"
"TARRQ","TARRAGON","Equity","0.00","0.94","2,636.00","2,477.84","2,478.00","Financial Services","2216797","US8762871031","Non-Nms Quotation Service (Nnqs)"
"SNTA","SYNTA PHARMACEUTICALS INC","Equity","0.00","5.98","949.00","5,675.02","5,675.00","Health Care","B08FJW1","US87162T2069","NASDAQ"
"CIX","COMPX INTERNATIONAL INC","Equity","0.00","20.28","283.00","5,739.24","5,739.00","Materials & Processing","2201908","US20563P1012","Nyse Mkt Llc"
"MIPIQ","MOLECULAR INSIGHT PHARM INC COM","Equity","0.00","6.95","954.00","6,630.30","6,630.00","Health Care","B1QGRL8","US60852M1045","Non-Nms Quotation Service (Nnqs)"
"GUID","GUIDANCE SOFTWARE INC","Equity","0.00","11.84","624.00","7,388.16","7,388.00","Technology","B1L6HX5","US4016921086","NASDAQ"
"GMTA","GANDER MOUNTAIN CO","Equity","0.00","8.21","968.00","7,947.28","7,947.00","Consumer Discretionary","2373216","US36471P2074","Non-Nms Quotation Service (Nnqs)"
"KRO","KRONOS WORLDWIDE INC","Equity","0.00","20.49","456.00","9,343.44","9,343.00","Materials & Processing","2166397","US50105F1057","New York Stock Exchange Inc."
"SBP","SANTANDER BANCORP","Equity","0.00","12.00","832.00","9,984.00","9,984.00","Financial Services","2312747","PR8028091034","New York Stock Exchange Inc."
"EBS","EMERGENT BIOSOLUTIONS INC","Equity","0.00","8.93","1,150.00","10,269.50","10,270.00","Health Care","B1HJLW5","US29089Q1058","New York Stock Exchange Inc."
"HALL","HALLMARK FINANCIAL SERVICES INC","Equity","0.00","11.90","870.00","10,353.00","10,353.00","Financial Services","B19HTB2","US40624Q2030","NASDAQ"
"MANF","MANIFOLD CAPITAL CORP","Equity","0.00","6.70","1,555.00","10,418.50","10,419.00","Financial Services","B1GVHT1","US56324R1014","Non-Nms Quotation Service (Nnqs)"
"TSPT","TRANSCEPT PHARMACEUTICALS INC.","Equity","0.00","8.48","1,255.00","10,642.40","10,642.00","Health Care","B13JP05","US89354M1062","NASDAQ"
"VRAZ","VERAZ NETWORKS INC.","Equity","0.00","6.22","1,718.00","10,685.96","10,686.00","Technology","B1VYNQ4","-","NASDAQ"
"FOLD","AMICUS THERAPEUTICS INC","Equity","0.00","11.88","948.00","11,262.24","11,262.00","Health Care","B19FQ48","US03152W1099","NASDAQ"
"HLYS","HEELYS INC","Equity","0.00","9.23","1,223.00","11,288.29","11,288.00","Consumer Discretionary","B1L3KV5","US42279M1071","NASDAQ"
"GLUU","GLU MOBILE INC","Equity","0.00","8.34","1,406.00","11,726.04","11,726.00","Consumer Discretionary","B1VP204","US3798901068","NASDAQ"
"FIRE","SOURCEFIRE","Equity","0.00","9.58","1,258.00","12,051.64","12,052.00","Technology","B1TX675","US83616T1088","NASDAQ"
"LINC","LINCOLN EDUCATIONAL SERVICES CORP","Equity","0.00","13.97","889.00","12,419.33","12,419.00","Consumer Discretionary","B0BV2Y9","US5335351004","NASDAQ"
"VALU","VALUE LINE INC","Equity","0.00","48.85","255.00","12,456.75","12,457.00","Financial Services","2926751","US9204371002","NASDAQ"
"IDIX","IDENIX PHARMACEUTICALS INC","Equity","0.00","2.66","4,721.00","12,557.86","12,558.00","Health Care","2877536","US45166R2040","NASDAQ"
"KFED","K FED BANCORP COM","Equity","0.00","13.72","930.00","12,759.60","12,760.00","Financial Services","B00H0M2","US48546S1015","NASDAQ"
"HTC","HUNGARIAN TEL & CABLE CORP COM","Equity","0.00","19.78","683.00","13,509.74","13,510.00","Utilities","2449021","US4455421036","Nyse Mkt Llc"
"GLDD","GREAT LAKES DREDGE AND DOCK CORP","Equity","0.00","8.87","1,538.00","13,642.06","13,642.00","Materials & Processing","B1LDZK9","US3906071093","NASDAQ"
"AXR","AMREP CORP","Equity","0.00","33.60","409.00","13,742.40","13,742.00","Materials & Processing","2031804","US0321591051","New York Stock Exchange Inc."
"NL","NL INDUSTRIES INC","Equity","0.00","10.45","1,356.00","14,170.20","14,170.00","Materials & Processing","2618069","US6291564077","New York Stock Exchange Inc."
"SMCI","SUPER MICRO COMPUTER INC","Equity","0.00","8.34","1,750.00","14,595.00","14,595.00","Technology","B1VQR35","US86800U1043","NASDAQ"
"SIRT","SIRTRIS PHARM.","Equity","0.00","12.98","1,151.00","14,939.98","14,940.00","Health Care","B1XN4P5","US82968A1051","NASDAQ"
"NOVS","NOVASTAR FINANCIAL INC.","Equity","0.00","8.49","1,783.00","15,137.77","15,138.00","Financial Services","2143486","US6699478896","Non-Nms Quotation Service (Nnqs)"
"LUMCQ","LUMINENT MORTGAGE CAPITAL","Equity","0.00","1.76","8,886.00","15,639.36","15,639.00","Financial Services","2117685","US5502783039","Non-Nms Quotation Service (Nnqs)"
