iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Aug 30, 2019"
Total Net Assets,"9,604,471,779.22"
Shares Outstanding,"56,000,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"MSFT","MICROSOFT CORP","Equity","3.58","137.86","2,442,359.00","336,703,611.74","336,703,611.74","Information Technology","2588173","US5949181045","NASDAQ"
"AAPL","APPLE INC","Equity","3.30","208.74","1,486,441.00","310,279,694.34","310,279,694.34","Information Technology","2046251","US0378331005","NASDAQ"
"AMZN","AMAZON COM INC","Equity","2.52","1,776.29","133,546.00","237,216,424.34","237,216,424.34","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"FB","FACEBOOK CLASS A INC","Equity","1.52","185.67","771,684.00","143,278,568.28","143,278,568.28","Communication","B7TL820","US30303M1027","NASDAQ"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.37","203.41","631,655.00","128,484,943.55","128,484,943.55","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"GOOG","ALPHABET INC CLASS C","Equity","1.24","1,188.10","98,132.00","116,590,629.20","116,590,629.20","Communication","BYY88Y7","US02079K1079","NASDAQ"
"GOOGL","ALPHABET INC CLASS A","Equity","1.22","1,190.53","96,686.00","115,107,583.58","115,107,583.58","Communication","BYVY8G0","US02079K3059","NASDAQ"
"JPM","JPMORGAN CHASE & CO","Equity","1.22","109.86","1,041,482.00","114,417,212.52","114,417,212.52","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.17","128.36","857,767.00","110,102,972.12","110,102,972.12","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","1.08","180.82","561,731.00","101,572,199.42","101,572,199.42","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
