iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Mar 31, 2014"
Total Net Assets,"5,561,674,704.89"
Shares Outstanding,"49,500,000.00"
Stock,"99.82"
Bond,"0.00"
Cash,"0.08"
Other,"0.10"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL","APPLE INC","Equity","2.39","536.74","248,135.00","133,183,979.90","-","Technology","2046251","US0378331005","NASDAQ"
"XOM","EXXON MOBIL CORP","Equity","2.06","97.68","1,175,426.00","114,815,611.68","-","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"MSFT","MICROSOFT CORP","Equity","1.63","40.99","2,207,713.00","90,494,155.87","-","Technology","2588173","US5949181045","NASDAQ"
"GOOGL","GOOGLE INC CLASS A","Equity","1.43","1,114.51","71,292.00","79,455,646.92","-","Technology","B020QX2","US38259P5089","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.31","98.23","742,582.00","72,943,829.86","-","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"GE","GENERAL ELECTRIC","Equity","1.27","25.89","2,733,611.00","70,773,188.79","-","Producer Durables","2380498","US3696041033","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","1.14","49.74","1,276,390.00","63,487,638.60","-","Financial Services","2649100","US9497461015","New York Stock Exchange Inc."
"CVX","CHEVRON CORP","Equity","1.10","118.91","512,494.00","60,940,661.54","-","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","1.09","60.71","999,252.00","60,664,588.92","-","Financial Services","2190385","US46625H1005","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.07","124.97","475,785.00","59,458,851.45","-","Financial Services","2073390","US0846707026","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.05","80.60","724,600.00","58,402,760.00","-","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.02","32.12","1,768,184.00","56,794,070.08","-","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","0.95","192.49","275,228.00","52,978,637.72","-","Technology","2005973","US4592001014","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.93","47.57","1,091,104.00","51,903,817.28","-","Utilities","2090571","US92343V1044","New York Stock Exchange Inc."
