iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Nov 30, 2015"
Total Net Assets,"6,311,685,864.19"
Shares Outstanding,"51,050,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL","APPLE INC","Equity","3.00","118.30","1,598,993.00","189,160,871.90","189,160,871.90","Information Technology","2046251","US0378331005","NASDAQ"
"MSFT","MICROSOFT CORP","Equity","1.93","54.35","2,245,317.00","122,032,978.95","122,032,978.95","Information Technology","2588173","US5949181045","NASDAQ"
"XOM","EXXON MOBIL CORP","Equity","1.50","81.66","1,160,508.00","94,767,083.28","94,767,083.28","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"GE","GENERAL ELECTRIC","Equity","1.24","29.94","2,610,351.00","78,153,908.94","78,153,908.94","Industrials","2380498","US3696041033","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.23","101.24","769,693.00","77,923,719.32","77,923,719.32","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","1.13","55.10","1,293,129.00","71,251,407.90","71,251,407.90","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"AMZN","AMAZON COM INC","Equity","1.11","664.80","105,802.00","70,337,169.60","70,337,169.60","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.10","134.09","516,230.00","69,221,280.70","69,221,280.70","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","1.09","66.68","1,030,067.00","68,684,867.56","68,684,867.56","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"FB","FACEBOOK CLASS A INC","Equity","0.99","104.24","600,660.00","62,612,798.40","62,612,798.40","Information Technology","B7TL820","US30303M1027","NASDAQ"
"GOOGL","ALPHABET INC CLASS A","Equity","0.97","762.85","80,013.00","61,037,917.05","61,037,917.05","Information Technology","BYVY8G0","US02079K3059","NASDAQ"
"GOOG","ALPHABET INC CLASS C","Equity","0.96","742.60","81,650.00","60,633,290.00","60,633,290.00","Information Technology","BYY88Y7","US02079K1079","NASDAQ"
"T","AT&T INC","Equity","0.90","33.67","1,689,662.00","56,890,919.54","56,890,919.54","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
