iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Aug 31, 2017"
Total Net Assets,"7,734,930,755.38"
Shares Outstanding,"52,850,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL","APPLE INC","Equity","3.35","164.00","1,579,880.00","259,100,320.00","259,100,320.00","Information Technology","2046251","US0378331005","NASDAQ"
"MSFT","MICROSOFT CORP","Equity","2.20","74.77","2,271,091.00","169,809,474.07","169,809,474.07","Information Technology","2588173","US5949181045","NASDAQ"
"FB","FACEBOOK CLASS A INC","Equity","1.57","171.97","706,713.00","121,533,434.61","121,533,434.61","Information Technology","B7TL820","US30303M1027","NASDAQ"
"AMZN","AMAZON COM INC","Equity","1.52","980.60","120,306.00","117,972,063.60","117,972,063.60","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.40","132.37","816,575.00","108,090,032.75","108,090,032.75","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.36","181.16","582,500.00","105,525,700.00","105,525,700.00","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.27","76.33","1,283,801.00","97,992,530.33","97,992,530.33","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","1.26","90.89","1,070,840.00","97,328,647.60","97,328,647.60","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"GOOGL","ALPHABET INC CLASS A","Equity","1.11","955.24","90,124.00","86,090,049.76","86,090,049.76","Information Technology","BYVY8G0","US02079K3059","NASDAQ"
"GOOG","ALPHABET INC CLASS C","Equity","1.11","939.33","91,551.00","85,996,600.83","85,996,600.83","Information Technology","BYY88Y7","US02079K1079","NASDAQ"
"BAC","BANK OF AMERICA CORP","Equity","0.93","23.89","3,015,585.00","72,042,325.65","72,042,325.65","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","0.92","92.27","775,245.00","71,531,856.15","71,531,856.15","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"T","AT&T INC","Equity","0.90","37.46","1,862,845.00","69,782,173.70","69,782,173.70","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","0.90","51.07","1,360,048.00","69,457,651.36","69,457,651.36","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"GE","GENERAL ELECTRIC","Equity","0.84","24.55","2,631,912.00","64,613,439.60","64,613,439.60","Industrials","2380498","US3696041033","New York Stock Exchange Inc."
