iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Feb 29, 2016"
Total Net Assets,"5,781,742,204.56"
Shares Outstanding,"50,950,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL","APPLE INC","Equity","2.69","96.69","1,608,715.00","155,546,653.35","155,546,653.35","Information Technology","2046251","US0378331005","NASDAQ"
"MSFT","MICROSOFT CORP","Equity","1.99","50.88","2,258,961.00","114,935,935.68","114,935,935.68","Information Technology","2588173","US5949181045","NASDAQ"
"XOM","EXXON MOBIL CORP","Equity","1.62","80.15","1,167,556.00","93,579,613.40","93,579,613.40","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.41","105.21","774,366.00","81,471,046.86","81,471,046.86","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"GE","GENERAL ELECTRIC","Equity","1.32","29.14","2,626,208.00","76,527,701.12","76,527,701.12","Industrials","2380498","US3696041033","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.21","134.17","519,365.00","69,683,202.05","69,683,202.05","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"FB","FACEBOOK CLASS A INC","Equity","1.12","106.92","604,306.00","64,612,397.52","64,612,397.52","Information Technology","B7TL820","US30303M1027","NASDAQ"
"T","AT&T INC","Equity","1.09","36.95","1,699,907.00","62,811,563.65","62,811,563.65","Telecommunications","2831811","US00206R1023","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","1.06","46.92","1,300,992.00","61,042,544.64","61,042,544.64","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.05","80.29","757,610.00","60,828,506.90","60,828,506.90","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"AMZN","AMAZON COM INC","Equity","1.02","552.52","106,445.00","58,812,991.40","58,812,991.40","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"JPM","JPMORGAN CHASE & CO","Equity","1.01","56.30","1,036,331.00","58,345,435.30","58,345,435.30","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
