iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Sep 13, 2019"
Total Net Assets,"9,708,956,239.05"
Shares Outstanding,"55,000,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"MSFT","MICROSOFT CORP","Equity","3.47","137.32","2,460,183.00","337,832,329.56","337,832,329.56","Information Technology","2588173","US5949181045","NASDAQ"
"AAPL","APPLE INC","Equity","3.36","218.75","1,497,289.00","327,531,968.75","327,531,968.75","Information Technology","2046251","US0378331005","NASDAQ"
"AMZN","AMAZON COM INC","Equity","2.54","1,839.34","134,522.00","247,431,695.48","247,431,695.48","Consumer Discretionary","2000019","US0231351067","NASDAQ"
"FB","FACEBOOK CLASS A INC","Equity","1.49","187.19","777,316.00","145,505,782.04","145,505,782.04","Communication","B7TL820","US30303M1027","NASDAQ"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","1.39","213.61","636,263.00","135,912,139.43","135,912,139.43","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","1.29","120.23","1,049,082.00","126,131,128.86","126,131,128.86","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"GOOG","ALPHABET INC CLASS C","Equity","1.26","1,239.56","98,852.00","122,532,985.12","122,532,985.12","Communication","BYY88Y7","US02079K1079","NASDAQ"
"GOOGL","ALPHABET INC CLASS A","Equity","1.24","1,240.03","97,390.00","120,766,521.70","120,766,521.70","Communication","BYVY8G0","US02079K3059","NASDAQ"
"JNJ","JOHNSON & JOHNSON","Equity","1.16","130.78","864,031.00","112,997,974.18","112,997,974.18","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","1.03","177.27","565,835.00","100,305,570.45","100,305,570.45","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"XOM","EXXON MOBIL CORP","Equity","1.03","72.64","1,376,863.00","100,015,328.32","100,015,328.32","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.01","122.12","803,980.00","98,182,037.60","98,182,037.60","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"T","AT&T INC","Equity","0.92","37.91","2,374,615.00","90,021,654.65","90,021,654.65","Communication","2831811","US00206R1023","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","0.87","30.17","2,797,776.00","84,408,901.92","84,408,901.92","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"HD","HOME DEPOT INC","Equity","0.86","233.98","358,478.00","83,876,682.44","83,876,682.44","Consumer Discretionary","2434209","US4370761029","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.83","59.96","1,346,112.00","80,712,875.52","80,712,875.52","Communication","2090571","US92343V1044","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","0.83","276.32","291,964.00","80,675,492.48","80,675,492.48","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"DIS","WALT DISNEY","Equity","0.80","138.02","567,860.00","78,376,037.20","78,376,037.20","Communication","2270726","US2546871060","New York Stock Exchange Inc."
"INTC","INTEL CORP","Equity","0.79","52.54","1,457,317.00","76,567,435.18","76,567,435.18","Information Technology","2463247","US4581401001","NASDAQ"
"CVX","CHEVRON CORP","Equity","0.77","121.50","620,063.00","75,337,654.50","75,337,654.50","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"UNH","UNITEDHEALTH GROUP INC","Equity","0.74","233.61","307,416.00","71,815,451.76","71,815,451.76","Health Care","2917766","US91324P1021","New York Stock Exchange Inc."
"CSCO","CISCO SYSTEMS INC","Equity","0.74","50.03","1,432,941.00","71,690,038.23","71,690,038.23","Information Technology","2198163","US17275R1023","NASDAQ"
"MRK","MERCK & CO INC","Equity","0.71","82.61","837,792.00","69,209,997.12","69,209,997.12","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"CMCSA","COMCAST CORP CLASS A","Equity","0.70","46.88","1,464,902.00","68,674,605.76","68,674,605.76","Communication","2044545","US20030N1019","NASDAQ"
"KO","COCA-COLA","Equity","0.69","54.26","1,246,847.00","67,653,918.22","67,653,918.22","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","0.69","36.91","1,809,544.00","66,790,269.04","66,790,269.04","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"BA","BOEING","Equity","0.67","379.76","172,145.00","65,373,785.20","65,373,785.20","Industrials","2108601","US0970231058","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","0.66","48.92","1,317,167.00","64,435,809.64","64,435,809.64","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"PEP","PEPSICO INC","Equity","0.64","136.44","455,577.00","62,158,925.88","62,158,925.88","Consumer Staples","2681511","US7134481081","NASDAQ"
"WMT","WALMART INC","Equity","0.55","117.43","456,764.00","53,637,796.52","53,637,796.52","Consumer Staples","2936921","US9311421039","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","0.54","70.39","751,869.00","52,924,058.91","52,924,058.91","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"MCD","MCDONALDS CORP","Equity","0.54","209.81","249,576.00","52,363,540.56","52,363,540.56","Consumer Discretionary","2550707","US5801351017","New York Stock Exchange Inc."
"MDT","MEDTRONIC PLC","Equity","0.49","109.67","436,544.00","47,875,780.48","47,875,780.48","Health Care","BTN1Y11","IE00BTN1Y115","New York Stock Exchange Inc."
"ABT","ABBOTT LABORATORIES","Equity","0.48","84.27","560,137.00","47,202,744.99","47,202,744.99","Health Care","2002305","US0028241000","New York Stock Exchange Inc."
"ADBE","ADOBE INC","Equity","0.45","278.35","158,401.00","44,090,918.35","44,090,918.35","Information Technology","2008154","US00724F1012","NASDAQ"
