iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jul 31, 2012"
Total Net Assets,"3,436,905,902.20"
Shares Outstanding,"42,350,000.00"
Stock,"99.82"
Bond,"0.00"
Cash,"0.08"
Other,"0.10"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"P5N994","Petrocorp Inc Escrow","Equity","0.00","0.00","1,248.00","0.12","-","Energy","-","US71645N9947","Non-Nms Quotation Service (Nnqs)"
"MHRWW","MAGNUM HUNTER RESOURCES EQUITY WAR","Equity","0.00","0.00","2,506.00","0.25","-","Energy","B6X64Z9","US55973G1195","Non-Nms Quotation Service (Nnqs)"
"GRB","GERBER SCIENTIFIC ESCROW","Equity","0.00","0.01","5,665.00","56.65","-","Producer Durables","2BVFC92","US37373ESC56","New York Stock Exchange Inc."
"TETAB","TETON ADVISORS INC CLASS B","Equity","0.00","12.89","32.00","412.48","-","Financial Services","B64SQL4","US88165Y1010","Non-Nms Quotation Service (Nnqs)"
"DIAL","WESTWOOD ONE INC CLASS A","Equity","0.00","2.76","1,119.00","3,088.44","-","Consumer Discretionary","B7F0H24","US25247X1072","Non-Nms Quotation Service (Nnqs)"
"CIX","COMPX INTERNATIONAL INC","Equity","0.00","12.84","268.00","3,441.12","-","Materials & Processing","2201908","US20563P1012","Nyse Mkt Llc"
"VSB","VANTAGESOUTH BANCSHARES INC","Equity","0.00","5.32","656.00","3,489.92","-","Financial Services","B5KQW39","US2257431039","Nyse Mkt Llc"
"VALU","VALUE LINE INC","Equity","0.00","11.86","298.00","3,534.28","-","Financial Services","2926751","US9204371002","NASDAQ"
"AMBTQ","AMBIENT CORP","Equity","0.00","5.86","642.00","3,762.12","-","Technology","B4MJJY9","US02318N2018","Non-Nms Quotation Service (Nnqs)"
"ACUR","ACURA PHARMACEUTICALS INC","Equity","0.00","1.86","2,395.00","4,454.70","-","Health Care","2405904","US00509L7038","NASDAQ"
"BBGI","BEASLEY BROADCAST GROUP INC CLASS","Equity","0.00","5.02","1,032.00","5,180.64","-","Consumer Discretionary","2544960","US0740141017","NASDAQ"
"GRNB","GREEN BANKSHARES INC.","Equity","0.00","1.81","2,893.00","5,236.33","-","Financial Services","2964438","US3943612081","NASDAQ"
"-","9992874US4093215DM1ACI020WA5","-","0.00","2.59","2,138.00","5,527.59","-","Financial Services","9992874","US4093215DM1","-"
"WSBF","WATERSTONE FINANCIAL INC.","Equity","0.00","3.33","1,713.00","5,704.29","-","Financial Services","B0LTK16","US9418881093","NASDAQ"
"OFLX","OMEGA FLEX INC","Equity","0.00","9.99","614.00","6,133.86","-","Materials & Processing","B0FPH75","US6820951043","NASDAQ"
"-","9999284US4093215DM2ACI020WB3","-","0.00","2.87","2,138.00","6,141.86","-","Financial Services","9999284","US4093215DM2","-"
"OSHWQ","ORCHARD SUPPLY HARDWARE STORES COR","Equity","0.00","16.76","394.00","6,603.44","-","Consumer Discretionary","B7FNL98","US6856914048","Non-Nms Quotation Service (Nnqs)"
