iShares Russell 3000 ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Oct 31, 2012"
Total Net Assets,"3,652,435,774.43"
Shares Outstanding,"43,750,000.00"
Stock,"99.75"
Bond,"0.00"
Cash,"0.00"
Other,"0.25"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"AAPL*","APPLE INC","Equity","3.57","595.10","219,167.00","130,426,281.70","-","Technology","B011001","US0378331005","Bolsa Mexicana De Valores"
"XOM","EXXON MOBIL CORP","Equity","2.74","91.17","1,096,052.00","99,927,060.84","-","Energy","2326618","US30231G1022","New York Stock Exchange Inc."
"GEC","GENERAL ELECTRIC","Equity","1.43","21.06","2,483,324.00","52,298,803.44","-","Producer Durables","5254471","US3696041033","Deutsche Boerse Xetra"
"MSFT","MICROSOFT CORP","Equity","1.38","28.54","1,764,198.00","50,341,389.93","-","Technology","2588173","US5949181045","NASDAQ"
"CVX","CHEVRON CORP","Equity","1.40","110.21","462,348.00","50,955,373.08","-","Energy","2838555","US1667641005","New York Stock Exchange Inc."
"PG","PROCTER & GAMBLE","Equity","1.22","69.24","642,209.00","44,466,551.16","-","Consumer Staples","2704407","US7427181091","New York Stock Exchange Inc."
"PFE","PFIZER INC","Equity","1.20","24.87","1,755,024.00","43,647,446.88","-","Health Care","2684703","US7170811035","New York Stock Exchange Inc."
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Equity","1.36","194.53","255,483.00","49,699,107.99","-","Technology","2005973","US4592001014","New York Stock Exchange Inc."
"WFC*","WELLS FARGO CO","Equity","1.06","33.69","1,148,278.00","38,685,485.82","-","Financial Services","B045BZ2","US9497461015","Bolsa Mexicana De Valores"
"T","AT&T INC","Equity","1.30","34.59","1,374,148.00","47,531,779.32","-","Utilities","2831811","US00206R1023","New York Stock Exchange Inc."
"PM","PHILIP MORRIS INTERNATIONAL INC","Equity","0.97","88.56","399,730.00","35,400,088.80","-","Consumer Staples","B2PKRQ3","US7181721090","New York Stock Exchange Inc."
"JNJ","JOHNSON & JOHNSON","Equity","1.25","70.82","643,681.00","45,585,488.42","-","Health Care","2475833","US4781601046","New York Stock Exchange Inc."
"KO","COCA-COLA","Equity","0.93","37.18","910,457.00","33,850,791.26","-","Consumer Staples","2206657","US1912161007","New York Stock Exchange Inc."
"MRK","MERCK & CO INC","Equity","0.89","45.63","712,835.00","32,526,661.05","-","Health Care","2778844","US58933Y1055","New York Stock Exchange Inc."
"VZ","VERIZON COMMUNICATIONS INC","Equity","0.81","44.64","665,826.00","29,722,472.64","-","Utilities","2090571","US92343V1044","New York Stock Exchange Inc."
"GOOGL","GOOGLE INC CLASS A","Equity","1.13","679.77","60,667.00","41,239,606.59","-","Technology","B84V7F8","US38259P5089","Spot Regulated Market - Bvb"
"WMT","WALMART STORES INC","Equity","0.81","75.02","396,102.00","29,715,572.04","-","Consumer Discretionary","2961280","US9311421039","Bolsa De Valores De Lima"
